type,price,date
山楂,3.16,2019-4-10
金丝枣报价,5,2019-4-10
蜜桔,6.1,2019-4-10
李子报价,8.82,2019-4-10
车厘子报价,36.37,2019-4-10
金桔,5.31,2019-4-10
枇杷报价,18.16,2019-4-10
荔枝,8.49,2019-4-10
水蜜桃,6.06,2019-4-10
椰子,6.03,2019-4-10
杨梅,16,2019-4-10
樱桃,36.37,2019-4-10
龙眼,20.9,2019-4-10
柿子,0.5,2019-4-10
梨,1.57,2019-4-8
猕猴桃报价,16.15,2019-4-8
芒果,4.65,2019-4-8
柑橘,3.08,2019-4-8
柠檬,4.03,2019-4-8
红提子,25,2019-4-8
蓝莓报价,52.65,2019-4-10
毛桃,3.96,2019-4-8
草莓报价,10.1,2019-4-8
甘蔗,0.56,2019-4-8
柚子,2.3,2019-4-8
脐橙报价,2.55,2019-4-8
西瓜报价,1.28,2019-4-8
苹果,2.91,2019-4-8
香蕉,2.31,2019-4-8
鸭梨报价,5.5,2019-4-8
蜜桔,8,2019-4-8
青枣报价,3.27,2019-4-8
石榴,9.85,2019-4-8
金丝枣报价,5,2019-4-8
山楂,3.38,2019-4-8
李子报价,9.14,2019-4-8
车厘子报价,30.9,2019-4-8
水蜜桃,6.78,2019-4-8
杨梅,16,2019-4-8
金桔,5.64,2019-4-8
枇杷报价,17.73,2019-4-8
荔枝,9.31,2019-4-8
龙眼,17.18,2019-4-8
椰子,6.35,2019-4-8
樱桃,30.9,2019-4-8
蓝莓报价,52.29,2019-4-8
柿子,1.5,2019-4-8
木瓜,6.21,2019-4-4
哈密瓜,2.32,2019-4-4
菠萝,1.15,2019-4-4
葡萄,7.81,2019-4-4
柑橘,3.21,2019-4-4
梨,1.54,2019-4-4
猕猴桃报价,16.3,2019-4-4
芒果,4.56,2019-4-4
柠檬,3.82,2019-4-4
红提子,25,2019-4-4
毛桃,5.12,2019-4-4
草莓报价,10.21,2019-4-4
甘蔗,0.56,2019-4-4
柚子,1.96,2019-4-4
西瓜报价,1.25,2019-4-4
苹果,3.37,2019-4-4
香蕉,2.18,2019-4-4
脐橙报价,2.62,2019-4-4
金丝枣报价,5,2019-4-4
鸭梨报价,7.1,2019-4-4
蜜桔,7,2019-4-4
青枣报价,3.44,2019-4-4
石榴,8.06,2019-4-4
山楂,3.49,2019-4-4
李子报价,15.71,2019-4-4
车厘子报价,26.43,2019-4-4
水蜜桃,6.69,2019-4-4
杨梅,16,2019-4-4
金桔,5.17,2019-4-4
枇杷报价,14.4,2019-4-4
荔枝,10.42,2019-4-4
龙眼,17.73,2019-4-4
椰子,9.03,2019-4-4
樱桃,26.43,2019-4-4
蓝莓报价,53.83,2019-4-4
柿子,1.5,2019-4-4
榴莲报价,34.07,2019-4-10
榴莲报价,38.73,2019-4-2
木瓜,6.26,2019-4-3
哈密瓜,2.26,2019-4-3
菠萝,1.88,2019-4-3
柑橘,3.17,2019-4-3
梨,1.53,2019-4-3
芒果,4.66,2019-4-3
猕猴桃报价,15.75,2019-4-3
柠檬,3.77,2019-4-3
红提子,25,2019-4-3
毛桃,4.87,2019-4-3
葡萄,8.13,2019-4-3
草莓报价,10.32,2019-4-3
甘蔗,0.56,2019-4-3
柚子,2.1,2019-4-3
西瓜报价,1.24,2019-4-3
苹果,3.38,2019-4-3
香蕉,2.29,2019-4-3
脐橙报价,2.59,2019-4-3
金丝枣报价,5.1,2019-4-3
鸭梨报价,7.1,2019-4-3
蜜桔,7,2019-4-3
青枣报价,2.72,2019-4-3
石榴,9,2019-4-3
山楂,3.32,2019-4-3
李子报价,15.48,2019-4-3
车厘子报价,27.8,2019-4-3
水蜜桃,5.96,2019-4-3
杨梅,16,2019-4-3
金桔,4.91,2019-4-3
枇杷报价,15.59,2019-4-3
荔枝,9.13,2019-4-3
龙眼,21.63,2019-4-3
椰子,8.95,2019-4-3
樱桃,27.8,2019-4-3
蓝莓报价,47.94,2019-4-3
柿子,8.27,2019-4-3
菠萝,1.84,2019-4-1
葡萄,6.8,2019-4-1
柑橘,3.08,2019-4-1
梨,1.49,2019-4-1
猕猴桃报价,16.25,2019-4-1
芒果,4.81,2019-4-1
柠檬,3.56,2019-4-1
红提子,21,2019-4-1
草莓报价,10.95,2019-4-1
甘蔗,0.6,2019-4-1
柚子,2.26,2019-4-1
苹果,3.38,2019-4-1
香蕉,2.12,2019-4-1
脐橙报价,2.54,2019-4-1
金丝枣报价,5.4,2019-4-1
西瓜报价,1.23,2019-4-1
毛桃,5.45,2019-4-1
鸭梨报价,5.2,2019-4-1
蜜桔,5,2019-4-1
石榴,9.54,2019-4-1
山楂,3.14,2019-4-1
车厘子报价,31.3,2019-4-1
青枣报价,2.88,2019-4-1
水蜜桃,6.68,2019-4-1
李子报价,16.76,2019-4-1
杨梅,16,2019-4-1
金桔,5.8,2019-4-1
枇杷报价,20.19,2019-4-1
荔枝,11.03,2019-4-1
龙眼,17.18,2019-4-1
椰子,9.03,2019-4-1
樱桃,31.3,2019-4-1
蓝莓报价,52.14,2019-4-1
木瓜,6.82,2019-3-29
哈密瓜,2.43,2019-3-29
菠萝,1.81,2019-3-29
柿子,8.27,2019-4-1
葡萄,7.46,2019-3-29
梨,1.51,2019-3-29
猕猴桃报价,14.56,2019-3-29
芒果,4.78,2019-3-29
柑橘,3.02,2019-3-29
柠檬,3.76,2019-3-29
红提子,25,2019-3-29
毛桃,4.69,2019-3-29
草莓报价,9.37,2019-3-29
柚子,1.97,2019-3-29
西瓜报价,1.3,2019-3-29
苹果,2.76,2019-3-29
香蕉,2.04,2019-3-29
甘蔗,0.53,2019-3-29
脐橙报价,2.57,2019-3-29
金丝枣报价,5.5,2019-3-29
鸭梨报价,7.1,2019-3-29
蜜桔,7,2019-3-29
青枣报价,2.88,2019-3-29
杨梅,16,2019-3-29
石榴,9.87,2019-3-29
山楂,3.05,2019-3-29
李子报价,14.13,2019-3-29
车厘子报价,34.25,2019-3-29
水蜜桃,6.97,2019-3-29
枇杷报价,18.46,2019-3-29
荔枝,8.54,2019-3-29
龙眼,21.63,2019-3-29
椰子,8.4,2019-3-29
蓝莓报价,53.14,2019-3-29
金桔,5.53,2019-3-29
柿子,8.27,2019-3-29
樱桃,34.25,2019-3-29
榴莲报价,37.57,2019-4-3
葡萄,7.33,2019-3-28
柑橘,3.01,2019-3-28
梨,1.48,2019-3-28
猕猴桃报价,15.84,2019-3-28
芒果,4.84,2019-3-28
柠檬,3.71,2019-3-28
红提子,25,2019-3-28
毛桃,5.34,2019-3-28
草莓报价,10.24,2019-3-28
柚子,2.06,2019-3-28
甘蔗,0.54,2019-3-28
西瓜报价,1.23,2019-3-28
苹果,2.68,2019-3-28
香蕉,2.09,2019-3-28
脐橙报价,2.53,2019-3-28
金丝枣报价,5.3,2019-3-28
鸭梨报价,7.1,2019-3-28
蜜桔,7,2019-3-28
青枣报价,2.88,2019-3-28
石榴,9.55,2019-3-28
山楂,2.9,2019-3-28
李子报价,15.1,2019-3-28
车厘子报价,30.26,2019-3-28
水蜜桃,6.92,2019-3-28
金桔,5.72,2019-3-28
枇杷报价,18.93,2019-3-28
樱桃,30.26,2019-3-28
荔枝,7.93,2019-3-28
龙眼,21.63,2019-3-28
椰子,6.54,2019-3-28
蓝莓报价,52.77,2019-3-28
杨梅,16,2019-3-28
柿子,7.83,2019-3-28
哈密瓜,2.38,2019-3-27
葡萄,7.46,2019-3-27
菠萝,1.63,2019-3-27
柑橘,3.07,2019-3-27
梨,1.48,2019-3-27
猕猴桃报价,16,2019-3-27
芒果,4.81,2019-3-27
木瓜,6.42,2019-3-27
柠檬,3.75,2019-3-27
红提子,25,2019-3-27
毛桃,5.48,2019-3-27
草莓报价,9.85,2019-3-27
鸭梨报价,7.1,2019-3-27
甘蔗,0.59,2019-3-27
柚子,2.05,2019-3-27
西瓜报价,1.25,2019-3-27
苹果,2.73,2019-3-27
香蕉,2.04,2019-3-27
脐橙报价,2.5,2019-3-27
金丝枣报价,5.5,2019-3-27
蜜桔,7,2019-3-27
石榴,10.55,2019-3-27
李子报价,15.78,2019-3-27
车厘子报价,33.83,2019-3-27
水蜜桃,7.13,2019-3-27
杨梅,16,2019-3-27
青枣报价,2.73,2019-3-27
山楂,2.85,2019-3-27
金桔,5.5,2019-3-27
蓝莓报价,53.48,2019-3-27
枇杷报价,17.77,2019-3-27
柿子,9.25,2019-3-27
荔枝,7.93,2019-3-27
龙眼,21.63,2019-3-27
椰子,6.27,2019-3-27
木瓜,6.6,2019-3-26
樱桃,33.83,2019-3-27
哈密瓜,2.32,2019-3-26
菠萝,1.45,2019-3-26
葡萄,7.27,2019-3-26
柑橘,3.15,2019-3-26
梨,1.57,2019-3-26
猕猴桃报价,15.04,2019-3-26
芒果,4.7,2019-3-26
柠檬,3.82,2019-3-26
红提子,25,2019-3-26
毛桃,5.22,2019-3-26
草莓报价,9.83,2019-3-26
甘蔗,0.61,2019-3-26
柚子,2.18,2019-3-26
西瓜报价,1.24,2019-3-26
苹果,2.67,2019-3-26
香蕉,2,2019-3-26
脐橙报价,2.51,2019-3-26
金丝枣报价,5.2,2019-3-26
鸭梨报价,7.1,2019-3-26
蜜桔,7.7,2019-3-26
青枣报价,2.7,2019-3-26
石榴,9.59,2019-3-26
山楂,2.85,2019-3-26
李子报价,15.16,2019-3-26
车厘子报价,33.87,2019-3-26
水蜜桃,6.79,2019-3-26
杨梅,16,2019-3-26
金桔,5.21,2019-3-26
枇杷报价,18.64,2019-3-26
荔枝,8.42,2019-3-26
龙眼,17.73,2019-3-26
椰子,6.23,2019-3-26
樱桃,33.87,2019-3-26
蓝莓报价,53.66,2019-3-26
柿子,9.25,2019-3-26
榴莲报价,39.52,2019-4-1
榴莲报价,33.07,2019-3-29
木瓜,6.21,2019-3-25
哈密瓜,2.2,2019-3-25
菠萝,1.13,2019-3-25
葡萄,6.62,2019-3-25
梨,1.45,2019-3-25
猕猴桃报价,16.27,2019-3-25
芒果,4.54,2019-3-25
柠檬,3.84,2019-3-25
红提子,25,2019-3-25
毛桃,4.56,2019-3-25
草莓报价,9.42,2019-3-25
柑橘,3.01,2019-3-25
甘蔗,0.65,2019-3-25
柚子,1.9,2019-3-25
苹果,2.75,2019-3-25
香蕉,2.05,2019-3-25
脐橙报价,2.48,2019-3-25
金丝枣报价,5.3,2019-3-25
鸭梨报价,5.3,2019-3-25
蜜桔,2.6,2019-3-25
青枣报价,2.7,2019-3-25
西瓜报价,1.22,2019-3-25
石榴,9.86,2019-3-25
山楂,2.89,2019-3-25
李子报价,16.47,2019-3-25
车厘子报价,34.35,2019-3-25
杨梅,16,2019-3-25
金桔,5.72,2019-3-25
枇杷报价,18.57,2019-3-25
荔枝,6.25,2019-3-25
龙眼,16.8,2019-3-25
椰子,6.69,2019-3-25
水蜜桃,6.75,2019-3-25
樱桃,34.35,2019-3-25
蓝莓报价,52.25,2019-3-25
梨,1.51,2019-3-22
猕猴桃报价,15.81,2019-3-22
柠檬,3.86,2019-3-22
红提子,25,2019-3-22
毛桃,4.49,2019-3-22
草莓报价,9.98,2019-3-22
甘蔗,0.56,2019-3-22
柚子,2.11,2019-3-22
柿子,8.25,2019-3-25
芒果,4.58,2019-3-22
西瓜报价,1.26,2019-3-22
香蕉,1.81,2019-3-22
脐橙报价,2.5,2019-3-22
蜜桔,7.7,2019-3-22
金丝枣报价,5.7,2019-3-22
鸭梨报价,7.1,2019-3-22
苹果,2.63,2019-3-22
山楂,3.42,2019-3-22
车厘子报价,32.98,2019-3-22
水蜜桃,6.77,2019-3-22
青枣报价,2.99,2019-3-22
石榴,9.41,2019-3-22
金桔,5.11,2019-3-22
李子报价,12.53,2019-3-22
杨梅,16,2019-3-22
枇杷报价,17.03,2019-3-22
荔枝,6.63,2019-3-22
樱桃,32.98,2019-3-22
蓝莓报价,48.65,2019-3-22
柿子,1.5,2019-3-22
龙眼,12.85,2019-3-22
木瓜,6.45,2019-3-21
椰子,6.72,2019-3-22
菠萝,1.43,2019-3-21
柑橘,3.01,2019-3-21
芒果,4.69,2019-3-21
柠檬,3.85,2019-3-21
红提子,25,2019-3-21
葡萄,7.21,2019-3-21
毛桃,4.9,2019-3-21
柚子,1.97,2019-3-21
猕猴桃报价,15.64,2019-3-21
草莓报价,10.06,2019-3-21
甘蔗,0.54,2019-3-21
西瓜报价,1.25,2019-3-21
哈密瓜,2.27,2019-3-21
梨,1.49,2019-3-21
苹果,2.63,2019-3-21
香蕉,2.01,2019-3-21
脐橙报价,2.52,2019-3-21
鸭梨报价,7.1,2019-3-21
蜜桔,7.7,2019-3-21
山楂,3.42,2019-3-21
李子报价,12.42,2019-3-21
车厘子报价,30.08,2019-3-21
水蜜桃,5.99,2019-3-21
杨梅,16,2019-3-21
青枣报价,2.99,2019-3-21
金桔,5.09,2019-3-21
石榴,8.8,2019-3-21
荔枝,7.43,2019-3-21
金丝枣报价,5.6,2019-3-21
龙眼,17.18,2019-3-21
椰子,6.97,2019-3-21
樱桃,30.08,2019-3-21
蓝莓报价,52.36,2019-3-21
柿子,1.5,2019-3-21
木瓜,6.66,2019-3-20
菠萝,1.44,2019-3-20
葡萄,6.99,2019-3-20
柑橘,2.97,2019-3-20
梨,1.48,2019-3-20
猕猴桃报价,15.02,2019-3-20
枇杷报价,17.54,2019-3-21
芒果,4.57,2019-3-20
哈密瓜,2.36,2019-3-20
柠檬,3.81,2019-3-20
红提子,10.3,2019-3-20
毛桃,4.6,2019-3-20
草莓报价,10.51,2019-3-20
柚子,1.95,2019-3-20
甘蔗,0.58,2019-3-20
西瓜报价,1.21,2019-3-20
苹果,2.7,2019-3-20
香蕉,2.08,2019-3-20
脐橙报价,2.52,2019-3-20
金丝枣报价,5.4,2019-3-20
蜜桔,5.4,2019-3-20
青枣报价,2.99,2019-3-20
石榴,8.86,2019-3-20
山楂,3.31,2019-3-20
李子报价,13.87,2019-3-20
车厘子报价,31.34,2019-3-20
水蜜桃,6.46,2019-3-20
鸭梨报价,7,2019-3-20
杨梅,16,2019-3-20
金桔,5.09,2019-3-20
枇杷报价,17.62,2019-3-20
荔枝,7.55,2019-3-20
龙眼,21.63,2019-3-20
椰子,8.74,2019-3-20
樱桃,31.34,2019-3-20
柿子,1.45,2019-3-20
榴莲报价,38.65,2019-3-28
榴莲报价,37.77,2019-3-27
榴莲报价,36.77,2019-3-26
榴莲报价,37.91,2019-3-25
木瓜,5.27,2019-3-14
蓝莓报价,54,2019-3-20
哈密瓜,2.26,2019-3-14
柠檬,3.67,2019-3-14
菠萝,1.15,2019-3-14
葡萄,6.07,2019-3-14
柑橘,2.74,2019-3-14
梨,1.52,2019-3-14
猕猴桃报价,14.57,2019-3-14
芒果,4.92,2019-3-14
红提子,10.3,2019-3-14
毛桃,4.42,2019-3-14
草莓报价,10.18,2019-3-14
甘蔗,0.61,2019-3-14
柚子,2,2019-3-14
西瓜报价,1.21,2019-3-14
苹果,2.75,2019-3-14
香蕉,2.2,2019-3-14
脐橙报价,2.48,2019-3-14
金丝枣报价,5.5,2019-3-14
榴莲报价,34.79,2019-3-20
木瓜,6.45,2019-3-12
哈密瓜,2.25,2019-3-12
菠萝,1.23,2019-3-12
葡萄,6.08,2019-3-12
柑橘,2.84,2019-3-12
梨,1.43,2019-3-12
猕猴桃报价,14.8,2019-3-12
芒果,4.55,2019-3-12
柠檬,3.54,2019-3-12
红提子,10.3,2019-3-12
毛桃,4.78,2019-3-12
草莓报价,10.46,2019-3-12
甘蔗,0.59,2019-3-12
柚子,1.91,2019-3-12
西瓜报价,1.23,2019-3-12
木瓜,6.77,2019-3-19
哈密瓜,2.32,2019-3-19
菠萝,1.43,2019-3-19
葡萄,7.04,2019-3-19
柑橘,2.88,2019-3-19
梨,1.45,2019-3-19
猕猴桃报价,16.09,2019-3-19
芒果,4.57,2019-3-19
柠檬,3.73,2019-3-19
红提子,10.3,2019-3-19
毛桃,4.71,2019-3-19
草莓报价,11,2019-3-19
甘蔗,0.59,2019-3-19
柚子,1.86,2019-3-19
西瓜报价,1.22,2019-3-19
苹果,2.67,2019-3-19
香蕉,2.17,2019-3-19
脐橙报价,2.45,2019-3-19
金丝枣报价,5.5,2019-3-19
鸭梨报价,7,2019-3-19
青枣报价,2.83,2019-3-19
蜜桔,5.4,2019-3-19
石榴,8.89,2019-3-19
山楂,3.2,2019-3-19
李子报价,14.74,2019-3-19
车厘子报价,31.21,2019-3-19
水蜜桃,6.78,2019-3-19
杨梅,16,2019-3-19
金桔,5.02,2019-3-19
枇杷报价,16.29,2019-3-19
荔枝,7.25,2019-3-19
龙眼,21.63,2019-3-19
椰子,8.21,2019-3-19
樱桃,31.21,2019-3-19
蓝莓报价,54.56,2019-3-19
柿子,9.3,2019-3-19
哈密瓜,2.35,2019-3-18
木瓜,5.65,2019-3-18
菠萝,1.17,2019-3-18
柑橘,2.86,2019-3-18
梨,1.48,2019-3-18
芒果,4.72,2019-3-18
柠檬,3.64,2019-3-18
红提子,22,2019-3-18
葡萄,6.76,2019-3-18
毛桃,4.77,2019-3-18
草莓报价,11.09,2019-3-18
甘蔗,0.59,2019-3-18
柚子,1.87,2019-3-18
西瓜报价,1.22,2019-3-18
苹果,2.62,2019-3-18
猕猴桃报价,15.43,2019-3-18
香蕉,2.12,2019-3-18
脐橙报价,2.47,2019-3-18
金丝枣报价,16,2019-3-18
鸭梨报价,5.3,2019-3-18
蜜桔,5,2019-3-18
石榴,8.51,2019-3-18
李子报价,14.77,2019-3-18
青枣报价,2.88,2019-3-18
山楂,3.18,2019-3-18
金桔,5.09,2019-3-18
车厘子报价,33.16,2019-3-18
水蜜桃,6.45,2019-3-18
枇杷报价,17.42,2019-3-18
椰子,8.37,2019-3-18
荔枝,7.32,2019-3-18
樱桃,33.16,2019-3-18
蓝莓报价,50.44,2019-3-18
哈密瓜,2.32,2019-3-15
柿子,9.3,2019-3-18
木瓜,5.26,2019-3-15
菠萝,1.23,2019-3-15
杨梅,16,2019-3-18
葡萄,6.3,2019-3-15
龙眼,21.63,2019-3-18
梨,1.56,2019-3-15
柑橘,2.79,2019-3-15
猕猴桃报价,14.33,2019-3-15
红提子,10.3,2019-3-15
芒果,4.91,2019-3-15
毛桃,4.73,2019-3-15
草莓报价,10.28,2019-3-15
甘蔗,0.59,2019-3-15
西瓜报价,1.21,2019-3-15
香蕉,2.03,2019-3-15
脐橙报价,2.51,2019-3-15
金丝枣报价,5.8,2019-3-15
柠檬,3.61,2019-3-15
柚子,2.04,2019-3-15
鸭梨报价,7,2019-3-15
蜜桔,5.4,2019-3-15
苹果,2.72,2019-3-15
石榴,8.53,2019-3-15
山楂,3.28,2019-3-15
李子报价,10.97,2019-3-15
青枣报价,3,2019-3-15
车厘子报价,22.61,2019-3-15
水蜜桃,5.96,2019-3-15
椰子,6.37,2019-3-15
杨梅,16,2019-3-15
金桔,4.97,2019-3-15
樱桃,22.61,2019-3-15
枇杷报价,16.31,2019-3-15
荔枝,7.98,2019-3-15
龙眼,21.13,2019-3-15
柿子,6.55,2019-3-15
蜜桔,5.4,2019-3-14
青枣报价,2.85,2019-3-14
石榴,7.33,2019-3-14
山楂,3.22,2019-3-14
李子报价,12.93,2019-3-14
车厘子报价,31.35,2019-3-14
水蜜桃,6.53,2019-3-14
杨梅,16,2019-3-14
枇杷报价,16.13,2019-3-14
荔枝,7.74,2019-3-14
蓝莓报价,51.56,2019-3-15
龙眼,21.13,2019-3-14
鸭梨报价,7,2019-3-14
椰子,7.99,2019-3-14
樱桃,31.35,2019-3-14
蓝莓报价,51,2019-3-14
柿子,9.4,2019-3-14
金桔,4.78,2019-3-14
柑橘,2.78,2019-3-13
梨,1.48,2019-3-13
猕猴桃报价,15,2019-3-13
芒果,4.64,2019-3-13
柠檬,3.63,2019-3-13
毛桃,4.55,2019-3-13
红提子,10.3,2019-3-13
草莓报价,10.56,2019-3-13
甘蔗,0.64,2019-3-13
柚子,1.88,2019-3-13
西瓜报价,1.21,2019-3-13
苹果,2.54,2019-3-13
香蕉,2.11,2019-3-13
鸭梨报价,7,2019-3-13
脐橙报价,2.41,2019-3-13
金丝枣报价,5.5,2019-3-13
蜜桔,5.4,2019-3-13
青枣报价,2.72,2019-3-13
石榴,8.31,2019-3-13
山楂,3.03,2019-3-13
李子报价,12.45,2019-3-13
水蜜桃,7.13,2019-3-13
车厘子报价,51.96,2019-3-13
金桔,5.1,2019-3-13
枇杷报价,16.01,2019-3-13
荔枝,8.38,2019-3-13
龙眼,13.45,2019-3-13
椰子,9.07,2019-3-13
蓝莓报价,50.75,2019-3-13
樱桃,51.96,2019-3-13
杨梅,16,2019-3-13
柿子,7.96,2019-3-13
木瓜,5.66,2019-3-11
哈密瓜,2.34,2019-3-11
菠萝,0.94,2019-3-11
葡萄,6.67,2019-3-11
柑橘,2.81,2019-3-11
梨,1.35,2019-3-11
猕猴桃报价,14.4,2019-3-11
苹果,2.63,2019-3-12
香蕉,2.16,2019-3-12
脐橙报价,2.4,2019-3-12
金丝枣报价,5.5,2019-3-12
鸭梨报价,7,2019-3-12
蜜桔,2.5,2019-3-12
青枣报价,2.73,2019-3-12
石榴,7.96,2019-3-12
山楂,3.04,2019-3-12
李子报价,12.31,2019-3-12
车厘子报价,45.69,2019-3-12
水蜜桃,7.1,2019-3-12
杨梅,16,2019-3-12
金桔,5.08,2019-3-12
荔枝,8.23,2019-3-12
枇杷报价,14.97,2019-3-12
龙眼,21.63,2019-3-12
椰子,9.17,2019-3-12
樱桃,45.69,2019-3-12
蓝莓报价,51.22,2019-3-12
柿子,4.53,2019-3-12
榴莲报价,37.92,2019-3-19
榴莲报价,37.15,2019-3-18
榴莲报价,33.31,2019-3-15
榴莲报价,36.73,2019-3-14
红提子,15,2019-3-11
毛桃,4.92,2019-3-11
草莓报价,10.78,2019-3-11
甘蔗,0.58,2019-3-11
柚子,1.92,2019-3-11
西瓜报价,1.22,2019-3-11
苹果,2.58,2019-3-11
香蕉,2,2019-3-11
脐橙报价,2.42,2019-3-11
金丝枣报价,5.6,2019-3-11
鸭梨报价,7,2019-3-11
蜜桔,2.6,2019-3-11
青枣报价,2.73,2019-3-11
石榴,8.23,2019-3-11
山楂,3.09,2019-3-11
李子报价,12.96,2019-3-11
车厘子报价,47.6,2019-3-11
水蜜桃,7.22,2019-3-11
杨梅,16,2019-3-11
金桔,4.95,2019-3-11
枇杷报价,15.48,2019-3-11
荔枝,8.79,2019-3-11
龙眼,20.73,2019-3-11
椰子,6.54,2019-3-11
樱桃,47.6,2019-3-11
蓝莓报价,53,2019-3-11
柿子,5.72,2019-3-11
榴莲报价,33.2,2019-3-12
木瓜,4.92,2019-4-24
哈密瓜,2.63,2019-4-24
菠萝,1.29,2019-4-24
葡萄,8,2019-4-24
榴莲报价,34.87,2019-4-12
榴莲报价,37.52,2019-4-29
榴莲报价,26.4,2019-5-7
榴莲报价,30.73,2019-4-26
木瓜,4.77,2019-4-12
哈密瓜,2.46,2019-4-12
菠萝,3,2019-4-12
榴莲报价,30,2019-5-10
榴莲报价,31.69,2019-4-30
榴莲报价,34.87,2019-4-15
榴莲报价,33.59,2019-5-13
木瓜,3.36,2019-5-16
木瓜,3.96,2019-5-14
榴莲报价,29.53,2019-5-8
榴莲报价,26.73,2019-5-5
木瓜,4.18,2019-5-7
哈密瓜,2.8,2019-5-16
榴莲报价,29.93,2019-5-9
柑橘,2.61,2019-5-16
菠萝,2.74,2019-5-16
榴莲报价,33.59,2019-4-28
猕猴桃报价,13.72,2019-5-16
梨,1.7,2019-5-16
榴莲报价,32.54,2019-5-14
芒果,4.19,2019-5-16
柠檬,3.91,2019-5-16
毛桃,2.96,2019-5-16
草莓报价,8.26,2019-5-16
红提子,25,2019-5-16
甘蔗,0.66,2019-5-16
葡萄,7.68,2019-5-16
柚子,2.06,2019-5-16
西瓜报价,1.48,2019-5-16
苹果,3.27,2019-5-16
香蕉,2.13,2019-5-16
脐橙报价,2.72,2019-5-16
金丝枣报价,5.1,2019-5-16
青枣报价,8.27,2019-5-16
山楂,3.52,2019-5-16
鸭梨报价,9.6,2019-5-16
李子报价,8.47,2019-5-16
车厘子报价,27.14,2019-5-16
枇杷报价,12.55,2019-5-16
杨梅,30,2019-5-16
金桔,5.67,2019-5-16
水蜜桃,7.01,2019-5-16
荔枝,8.93,2019-5-16
龙眼,21.98,2019-5-16
柿子,0.85,2019-5-16
椰子,7.94,2019-5-16
蜜桔,3.6,2019-5-16
樱桃,27.14,2019-5-16
蓝莓报价,51.35,2019-5-16
木瓜,3.32,2019-5-15
菠萝,2.77,2019-5-15
柑橘,2.69,2019-5-15
梨,1.7,2019-5-15
猕猴桃报价,13.75,2019-5-15
芒果,4.19,2019-5-15
柠檬,4,2019-5-15
红提子,25,2019-5-15
甘蔗,0.7,2019-5-15
石榴,10.63,2019-5-16
柚子,2.08,2019-5-15
西瓜报价,1.48,2019-5-15
草莓报价,8.76,2019-5-15
哈密瓜,2.7,2019-5-15
葡萄,7.39,2019-5-15
苹果,3.31,2019-5-15
蜜桔,3.6,2019-5-15
脐橙报价,2.84,2019-5-15
香蕉,2.1,2019-5-15
青枣报价,8.27,2019-5-15
毛桃,2.74,2019-5-15
鸭梨报价,10.8,2019-5-15
山楂,3.3,2019-5-15
李子报价,7.34,2019-5-15
水蜜桃,7.12,2019-5-15
杨梅,30,2019-5-15
金桔,5.44,2019-5-15
石榴,10.98,2019-5-15
金丝枣报价,5.1,2019-5-15
枇杷报价,13.47,2019-5-15
荔枝,9.22,2019-5-15
车厘子报价,27.57,2019-5-15
龙眼,21.43,2019-5-15
椰子,7.32,2019-5-15
樱桃,27.57,2019-5-15
蓝莓报价,51.35,2019-5-15
柿子,0.85,2019-5-15
哈密瓜,2.64,2019-5-14
菠萝,1.84,2019-5-14
柑橘,2.57,2019-5-14
葡萄,7.23,2019-5-14
梨,1.8,2019-5-14
猕猴桃报价,13.31,2019-5-14
芒果,4.36,2019-5-14
柠檬,3.97,2019-5-14
红提子,25,2019-5-14
毛桃,2.83,2019-5-14
草莓报价,8.75,2019-5-14
柚子,2.1,2019-5-14
西瓜报价,1.45,2019-5-14
香蕉,2.2,2019-5-14
脐橙报价,2.53,2019-5-14
金丝枣报价,16,2019-5-14
甘蔗,0.66,2019-5-14
蜜桔,3.6,2019-5-14
青枣报价,8.27,2019-5-14
苹果,3.29,2019-5-14
鸭梨报价,10.8,2019-5-14
石榴,10.96,2019-5-14
山楂,3.2,2019-5-14
李子报价,8.58,2019-5-14
车厘子报价,28.15,2019-5-14
金桔,5.34,2019-5-14
枇杷报价,13.57,2019-5-14
荔枝,9.79,2019-5-14
龙眼,18.84,2019-5-14
椰子,10.2,2019-5-14
樱桃,28.15,2019-5-14
杨梅,30,2019-5-14
柿子,0.75,2019-5-14
蓝莓报价,55,2019-5-14
水蜜桃,6.92,2019-5-14
木瓜,4.09,2019-5-13
哈密瓜,2.55,2019-5-13
菠萝,2.57,2019-5-13
葡萄,7.33,2019-5-13
榴莲报价,28.78,2019-5-16
梨,1.67,2019-5-13
榴莲报价,25.68,2019-5-15
红提子,25,2019-5-13
猕猴桃报价,12.54,2019-5-13
毛桃,2.98,2019-5-13
芒果,4.15,2019-5-13
草莓报价,8.91,2019-5-13
柠檬,3.98,2019-5-13
柚子,2.17,2019-5-13
甘蔗,0.68,2019-5-13
西瓜报价,1.48,2019-5-13
柑橘,2.69,2019-5-13
苹果,3.23,2019-5-13
香蕉,2.18,2019-5-13
脐橙报价,2.61,2019-5-13
金丝枣报价,16,2019-5-13
鸭梨报价,5.6,2019-5-13
蜜桔,3.6,2019-5-13
青枣报价,10.4,2019-5-13
山楂,3.34,2019-5-13
李子报价,8.66,2019-5-13
车厘子报价,26.53,2019-5-13
水蜜桃,6.9,2019-5-13
石榴,11.61,2019-5-13
杨梅,30,2019-5-13
金桔,5.21,2019-5-13
