dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,19.40,4.8,28.68,4.8,22.22,https://img.alicdn.com/imgextra/i4/132115248/O1CN014ZgpaU1odd9xmP6Af_!!0-saturn_solar.jpg,1,567119981047,云南 昆明,99.00,39.90,['甘蔗'],43315,true,0,甘蔗红糖 无添加 古法黑糖姜茶大姨妈老红糖,七彩之谜旗舰店
4.9,72.43,4.9,57.16,4.9,73.17,https://img.alicdn.com/imgextra/i1/55395259/O1CN01ZWzYrs1oifW2vGBUB_!!0-saturn_solar.jpg,0,39433833137,广东 东莞,5.50,,['甘蔗'],9,false,0,海南青柠檬  当季 新鲜水果  奶茶饮品,xne1982
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/132402943/O1CN01kyX9Ag1XbwEEs5LHM_!!2-saturn_solar.png,0,619783296566,广西 玉林,48.00,,['甘蔗'],5,true,0,新鲜黄皮果水果包邮鸡心黄皮果黄弹子冰糖黄,农家的商铺
4.8,0,4.7,-0.83,4.8,0,https://img.alicdn.com/imgextra/i4/49189473/O1CN01cfFp302JqgXF7qUIY_!!0-saturn_solar.jpg,0,598370527214,甘肃 平凉,148.80,38.80,['甘蔗'],18,true,0,甘肃静宁新鲜现摘大黄杏子酸甜大结杏孕妇红,杜彩霞91
4.8,16.84,4.7,0,4.8,9.83,https://img.alicdn.com/imgextra/i2/985950059/O1CN01oE8rG41CJ3yVXiyHA_!!2-saturn_solar.png,0,614239465238,四川 成都,79.00,75.60,['甘蔗'],15,true,0,农家散养老母鸡冷冻笨草鸡现杀新鲜活鸡整只,丶旧事丨
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/126063576/O1CN01mr78KX1cHqw1DlAtz_!!0-saturn_solar.jpg,0,618719713390,浙江 嘉兴,89.00,39.00,['甘蔗'],5,true,0,160枚生态新鲜营养甲鱼蛋鲜活水产乌龟王,凉音03
4.8,30.30,4.8,45.85,4.8,32.18,https://img.alicdn.com/imgextra/i3/1201860194/O1CN01QkVVbf1DItRXVPjCN_!!0-saturn_solar.jpg,0,618390944742,广东 广州,214.88,,['甘蔗'],43,true,0,原装包邮30kg韩国ts幼砂糖 韩式超幼精细幼,香蕉嘉曦8
4.8,27.54,4.9,46.87,4.8,35.08,https://img.alicdn.com/imgextra/i3/384220180/O1CN011SnEbX1DCTtUWAST4_!!0-saturn_solar.jpg,1,614028702030,广西 来宾,11.00,,['甘蔗'],1574,true,0,4袋2斤原味老红糖大姨妈补气血痛经,臻甜旗舰店
4.8,24.09,4.8,16.34,4.8,18.21,https://img.alicdn.com/imgextra/i4/43373903/O1CN01TWtPsH1ehcP9Qqwxh_!!0-saturn_solar.jpg,0,521364329056,山西 吕梁,27.80,13.90,['甘蔗'],12,true,0,广西黑糖块原味手工红糖甘庶土红糖独立包装,黄河在这里转了个弯
4.9,46.28,4.8,19.58,4.8,36.84,https://img.alicdn.com/imgextra/i3/31524539/O1CN01hyrCDU1jOuLRWjxcR_!!0-saturn_solar.jpg,0,614027393817,北京,136.00,68.00,['甘蔗'],20,true,0,新鲜特大鲜带子野生瑶柱海捕现剥扇贝柱鲜贝,莫小沫881208
4.7,-1.41,4.7,-1.23,4.7,-0.83,https://img.alicdn.com/imgextra/i3/14782227/O1CN01SdyG7p1SK0dQ35ZbE_!!0-saturn_solar.jpg,0,616023987465,云南 昆明,17.50,15.50,['甘蔗'],25,true,0,红糖月子大姨妈原汁红糖块甘蔗云南老红糖,怒水人家
4.8,1.18,4.8,4.43,4.8,5.20,https://img.alicdn.com/imgextra/i2/121052880/TB2rA4mIpuWBuNjSszbXXcS7FXa_!!0-saturn_solar.jpg,0,543118549078,湖北 荆州,300.00,258.00,['甘蔗'],2,true,1,新鲜藕带500g20包泡原味藕带整件一箱一件,湖北华贵饮品有限公司
4.9,50.48,4.9,52.29,4.9,57.60,https://img.alicdn.com/imgextra/i2/114118804/O1CN01aE0dkc2EuHYxVpb9r_!!0-saturn_solar.jpg,0,528727953456,重庆,71.00,63.00,['甘蔗'],95,true,0,古法手工老红糖块 孕妇纯甘蔗农家月子痛经,农家自产绿色蔬菜基地
4.9,81.99,4.9,96.64,4.9,79.66,https://img.alicdn.com/imgextra/i1/870600010/O1CN01t16C6p1BwcZ3opPjg_!!0-saturn_solar.jpg,1,619129480246,四川 成都,26.80,,['甘蔗'],40,true,0,多福堂云南手工红糖原汁红糖蔗香红糖甘蔗红,多福堂旗舰店
4.6,-2.92,4.6,-4.63,4.6,-3.98,https://img.alicdn.com/imgextra/i4/122490599/O1CN015bWtRT1GINqjUC87E_!!0-saturn_solar.jpg,1,559210881541,山东 潍坊,59.90,25.80,['甘蔗'],66,true,0,正宗正品贝贝南瓜板栗味贝贝小南瓜栗面日本,金约水果旗舰店
4.8,42.22,4.8,38.99,4.8,36.49,https://img.alicdn.com/imgextra/i4/896530139/O1CN01oJ2QuJ1CtheqHW8kN_!!0-saturn_solar.jpg,1,612868337488,广东 东莞,68.00,29.80,['甘蔗'],795,true,0,顺丰包邮新鲜南非进口红心西柚葡萄柚孕妇宝,柠而鲜旗舰店
4.8,12.91,4.8,24.80,4.8,16.20,https://img.alicdn.com/imgextra/i1/23120815/O1CN019tMaDA1HtJObPXdvH_!!0-saturn_solar.jpg,0,41499129525,山东 临沂,21.60,20.70,['甘蔗'],4628,true,1,优质一级绵白糖甘蔗白糖2500g散装烘培,山东卡商2
4.8,26.38,4.8,24.49,4.8,34.09,https://img.alicdn.com/imgextra/i1/32693320/O1CN0110ToaE1aObWXuBHLr_!!0-saturn_solar.jpg,0,554953136962,云南 玉溪,28.80,,['甘蔗'],41,true,0,云南古法叶子红糖农家纯甘蔗无添加手工黑糖,you心动百分百
4.9,45.46,4.9,57.62,4.9,46.92,https://img.alicdn.com/imgextra/i3/1120380080/O1CN01K29iCo1CSgHvaSgFe_!!0-saturn_solar.jpg,0,617200602303,内蒙古 锡林郭勒,399.00,278.00,['甘蔗'],0,true,0,内蒙古新鲜羊肉羊腿羊排生羊肉羊蝎子半只羊,源味牧歌
4.9,65.70,4.9,72.30,4.9,71.90,https://img.alicdn.com/imgextra/i1/34645917/O1CN014rhbNw1ta27mHKWtz_!!0-saturn_solar.jpg,0,602170825070,上海,38.80,29.80,['甘蔗'],3,false,0,日本丸岛酿造食醋甘蔗苹果系列300ml进,梅子煞
4.8,21.70,4.8,32.26,4.8,23.80,https://img.alicdn.com/imgextra/i1/112981145/O1CN01JwQKer1KKS3fsRnv3_!!0-saturn_solar.jpg,0,523986791128,云南 昆明,68.00,19.04,['甘蔗'],235,true,0,云南娜允古方 古法红糖产妇月子老黑糖块正,13987113127wy
4.8,25.62,4.8,37.55,4.8,20.49,https://img.alicdn.com/imgextra/i4/29741086/O1CN01MpjmaN1JtQjeHqgka_!!0-saturn_solar.jpg,1,570504363881,山东 临沂,77.20,29.80,['甘蔗'],117,true,0,金怡神黄冰糖老冰糖广西甘蔗小粒黄冰糖散装,金怡神旗舰店
4.8,0,4.6,-2.68,4.7,-1.15,https://img.alicdn.com/imgextra/i3/494650091/O1CN01ho8HBx1CXieHhRauq_!!0-saturn_solar.jpg,1,613753340575,山东 威海,124.00,49.90,['甘蔗'],1556,true,0,海捕深海银鲳鱼新鲜冷冻海鲜昌鱼海鲜水产平,鲜起浪旗舰店
4.3,-11.27,4.5,-8.91,4.7,-3.35,https://img.alicdn.com/imgextra/i1/29273236/O1CN010NxCcK1Zm8FlhpDPy_!!0-saturn_solar.jpg,0,608508286192,甘肃 白银,68.00,67.80,['甘蔗'],10,true,0,甘肃靖远石门大枣小口干大红枣子特级5斤包,tb6677783
4.8,4.43,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i2/123355463/O1CN01OQebJW1qE6IE6ZoE1_!!0-saturn_solar.jpg,1,565049189525,山东 潍坊,128.90,39.90,['甘蔗'],56,true,0,羊角蜜甜瓜新鲜当季应季孕妇水果5斤包邮小,农巴老旗舰店
4.9,63.10,4.7,-1.04,4.9,40.16,https://img.alicdn.com/imgextra/i2/306000172/O1CN010jEtwS1D8ojEtiL7X_!!2-saturn_solar.png,0,616556613030,云南 西双版纳,58.00,,['甘蔗'],28,true,0,雨林云南西双版纳小玉米香糯甜糯花棒子,红木交流一方水土
4.7,-1.50,4.7,-1.97,4.7,-1.98,https://img.alicdn.com/imgextra/i1/487110102/O1CN01BQoHjD1Ccl07Gx11e_!!0-saturn_solar.jpg,0,606672359085,湖南 长沙,16.00,8.00,['甘蔗'],3,false,1,新鲜清水凉拌藕片酒店饭店餐饮火锅商用特色,赖妈妈乡里菜
4.9,80.33,4.9,88.79,4.9,79.51,https://img.alicdn.com/imgextra/i1/926710030/O1CN01TssLzf1C5mTO4SW3D_!!0-saturn_solar.jpg,1,613122104971,浙江 金华,80.00,29.90,['甘蔗'],582,true,0,红糖大姨妈月子产妇经期手工姜茶土红糖块,昊田食品旗舰店
4.6,-4.01,4.2,-10.35,4.5,-6.95,https://img.alicdn.com/imgextra/i4/1128030153/O1CN01R69yqd1D07CfZ0TzN_!!0-saturn_solar.jpg,0,618292719581,辽宁 沈阳,54.60,,['甘蔗'],5,true,0,2整根黑皮甘蔗海南三亚新鲜水果包邮8斤送削,熊猫吃货站
4.7,-0.98,4.7,-1.02,4.8,0,https://img.alicdn.com/imgextra/i1/116746841/O1CN01nDsEEl20PE1p0UTtc_!!0-saturn_solar.jpg,0,585353150432,贵州 黔西南,45.90,,['甘蔗'],0,true,0,纯正古法甘蔗红糖贵州布依手工红糖月经产妇,贵州农村土特产云商城
4.9,46.28,4.8,19.58,4.8,36.84,https://img.alicdn.com/imgextra/i3/31524539/O1CN01BcF42G1jOuLFqyb1E_!!0-saturn_solar.jpg,0,612025665906,北京,113.60,56.80,['甘蔗'],19,true,0,冷冻海鲜新鲜平鱼扁鱼大鲳鱼野生大金鲳鱼,莫小沫881208
