dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.7,-1.02,4.7,-0.70,4.7,-1.42,https://img.alicdn.com/imgextra/i2/126250897/O1CN019YYQjn1IUrsG5hgCZ_!!0-saturn_solar.jpg,1,615310437410,广东 茂名,18.05,,['龙眼'],1,true,0,龙眼叶干100g包邮养龟叶子仿原生态乌龟,沃浓旗舰店
4.7,-2.57,4.6,-4.00,4.6,-3.06,https://img.alicdn.com/imgextra/i2/109620317/O1CN01FWfaDS1EDE58iyuNo_!!2-saturn_solar.png,0,536092961391,上海,17.70,,['龙眼'],0,true,1,1000g新货4A桂圆干小核干货莆田特产,ms0mei
4.9,95.55,4.9,93.95,4.9,94.59,https://img.alicdn.com/imgextra/i4/47895849/O1CN01YlFYOU1t4tCDlCAIJ_!!0-saturn_solar.jpg,0,614524910378,广东 茂名,59.00,29.50,['龙眼'],201,true,0,桂圆干果8a特级大果带壳小核肉厚500g,林秋霞27230
4.9,82.08,4.9,58.23,4.9,65.12,https://img.alicdn.com/imgextra/i3/13955330/O1CN0150FS9c1pFBdWyigKQ_!!0-saturn_solar.jpg,0,619927785567,陕西 西安,22.90,17.70,['龙眼'],11,true,0,哈密瓜当季现摘蜜新鲜水果整箱网纹香甜瓜蜜,moneyisking2008
4.8,-0.72,4.8,18.78,4.9,83.04,https://img.alicdn.com/imgextra/i4/102990704/TB2TwoWlvNNTKJjSspfXXbXIFXa_!!0-saturn_solar.jpg,0,544488416558,福建 厦门,108.00,,['龙眼'],6,true,0,同安桂圆干龙眼干桂圆肉玉灵膏送礼4斤包邮,tb30233866
4.7,-1.30,4.6,-3.14,4.7,-1.21,https://img.alicdn.com/imgextra/i1/59425354/O1CN01ym1n121pQB8pA9jnu_!!2-saturn_solar.png,0,594387669684,福建 莆田,7.78,,['龙眼'],0,true,0,新货4A桂圆干500g干货莆田特产龙眼肉干特级,魅力商城22
4.6,-3.81,4.6,-3.76,4.6,-3.00,https://img.alicdn.com/imgextra/i4/919250016/O1CN01LK8SWP1BzMvvkRpan_!!0-saturn_solar.jpg,0,616638393700,福建 莆田,34.60,,['龙眼'],0,true,0,云中雾桂圆干500g2袋  核小肉厚新,欢乐熊味蕾
4.8,0,4.7,-1.15,4.7,-0.85,https://img.alicdn.com/imgextra/i1/1069430138/O1CN019G0qNW1CtFGDv3Chi_!!0-saturn_solar.jpg,0,616717991061,云南 昆明,30.02,18.01,['龙眼'],1,true,0,干货非无核 特级桂圆肉干散装 干果 佳 桂圆,tb354035813
4.9,82.08,4.9,58.23,4.9,65.12,https://img.alicdn.com/imgextra/i2/13955330/O1CN019qnLaU1pFBdZMGeIw_!!0-saturn_solar.jpg,0,621520242577,四川 攀枝花,77.00,37.70,['龙眼'],1,true,0,四川攀枝花正宗应季凯特大芒果带箱10斤,moneyisking2008
4.8,0,4.7,-0.99,4.7,-0.99,https://img.alicdn.com/imgextra/i3/129558559/O1CN011zcHQ02D64WX9imfm_!!0-saturn_solar.jpg,0,615472452509,北京,18.90,17.90,['龙眼'],0,true,0,新日期农远大叔5A桂圆干500g/袋 莆田特产龙,聚惠优品2
4.9,46.88,4.9,53.55,4.9,52.42,https://img.alicdn.com/imgextra/i1/96325198/O1CN01TpY1ry1oGjLUKylZk_!!0-saturn_solar.jpg,0,40649736362,广西 玉林,68.00,58.00,['龙眼'],1344,true,1,广西博白桂圆肉无核新货龙眼肉干特级,小夫妻农场
4.9,52.66,4.7,-0.84,4.8,19.38,https://img.alicdn.com/imgextra/i4/17012152/TB26UGUvUR1BeNjy0FmXXb0wVXa_!!0-saturn_solar.jpg,0,615873551250,云南 保山,14.00,,['龙眼'],0,false,,云南新鲜龙眼一斤怒江峡谷新鲜石硖龙眼现摘,tanghuangzhao
4.7,-1.29,4.7,-2.42,4.7,-1.84,https://img.alicdn.com/imgextra/i2/199950013/O1CN01bZBj9r1BxzkN77UEP_!!0-saturn_solar.jpg,1,577460227905,福建 莆田,59.00,14.80,['龙眼'],1673,true,0,遥记莆田桂圆干500g2袋龙眼干非无核,遥记旗舰店
4.9,43.82,4.8,37.70,4.9,42.68,https://img.alicdn.com/imgextra/i2/26926769/O1CN01qbUXN21zsFZ4cqUWa_!!0-saturn_solar.jpg,0,548006848361,福建 厦门,29.80,,['龙眼'],1,false,0,2瓶包邮誉都誉海绿帝无核桂圆粒250g桂,闽台特产2011
4.5,-5.75,4.4,-8.35,4.4,-7.73,https://img.alicdn.com/imgextra/i2/1032620131/O1CN01iQfZnl1Cq2U33Iqfz_!!0-saturn_solar.jpg,1,614262327498,广东 广州,35.90,,['龙眼'],29,true,0,苹果水果新鲜当季整箱陕西红富士10斤应季冰,醉祥果旗舰店
4.8,0,4.7,-0.52,4.8,0,https://img.alicdn.com/imgextra/i2/113567753/O1CN01gfzUV2278vIdEhHFr_!!0-saturn_solar.jpg,0,591917531448,湖南 长沙,168.75,135.00,['龙眼'],16,false,1,爽口萝卜皮10斤装桶装酒店餐厅餐饮特色开,菜帮主餐饮食材
4.3,-9.55,4.1,-13.09,4.1,-13.83,https://img.alicdn.com/imgextra/i3/119600357/O1CN01gTIS2Q1EVXzNS1qZH_!!0-saturn_solar.jpg,0,614262044682,河南 郑州,41.00,29.93,['龙眼'],1,true,0,买一送一肉桂圆干 福建莆田特产龙眼肉泡水,郑州三福商贸
4.6,-4.70,4.5,-5.63,4.6,-4.86,https://img.alicdn.com/imgextra/i3/474350097/O1CN01m9XA461CaT1Vs8AeO_!!0-saturn_solar.jpg,0,618979972742,云南 昆明,29.90,25.80,['龙眼'],0,true,0,真贝贝南瓜5斤 现货板栗味粉面软糯小宝宝辅,甜蜜蜜鲜果屋
4.9,71.98,4.9,75.15,4.9,64.46,https://img.alicdn.com/imgextra/i3/125438132/O1CN01ItAdAM29wVOhgzHCQ_!!0-saturn_solar.jpg,1,561531675884,浙江 台州,149.00,130.00,['龙眼'],12,false,0,带鱼新鲜海鱼野生小眼睛东海钓带闪光带2斤,蟹必剥旗舰店
4.8,14.58,4.8,17.41,4.8,12.23,https://img.alicdn.com/imgextra/i4/54726063/O1CN012pf6Qg1uetrqETVFZ_!!0-saturn_solar.jpg,0,591873966376,浙江 嘉兴,21.00,,['龙眼'],19,true,0,3袋装萝卜头蜂旺小萝卜头 甪直风味包邮,沈海飞13736455884
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/46226954/O1CN0135UFQf21EymnY11na_!!0-saturn_solar.jpg,0,581593569993,广东 茂名,79.80,,['龙眼'],0,true,0,桂圆干桂圆肉无核龙眼肉干新特级货500g,双胞胎姐姐苗
4.7,-1.00,4.8,15.56,4.8,0,https://img.alicdn.com/imgextra/i3/296110035/O1CN01MwyCMl1C84O7jg7Nb_!!0-saturn_solar.jpg,0,585528227181,重庆,31.00,,['龙眼'],0,false,0,龙眼 生煎包子水煎包60个锅贴广式香煎包,英利食尚
4.8,0,4.7,0,4.8,3.06,https://img.alicdn.com/imgextra/i1/29833821/O1CN01El6aeM1e63xOtHtI9_!!0-saturn_solar.jpg,0,558866492828,福建 漳州,25.00,10.50,['龙眼'],8,false,1,2019莆田特产4A桂圆干龙眼干 新货干,柯锦记
4.9,71.49,4.9,85.23,4.9,81.51,https://img.alicdn.com/imgextra/i1/781540146/O1CN01widLVG1CwuQ7SbRMN_!!2-saturn_solar.png,0,615206137641,北京,136.00,68.00,['龙眼'],0,true,0,8A桂圆肉干桂圆肉无核特级肉干桂圆肉干无,宁乡绿然
4.8,-0.54,4.7,-1.07,4.7,-0.80,https://img.alicdn.com/imgextra/i2/127463225/O1CN017L0Lct1Zh5uuhtCOR_!!0-saturn_solar.jpg,0,562253837313,福建 莆田,23.50,,['龙眼'],25,true,0,莆田桂圆肉无核龙眼肉干农家桂圆干500,t_1488539499243_0450
4.8,4.26,4.7,-0.52,4.8,0,https://img.alicdn.com/imgextra/i4/116618843/O1CN01nQB3442FC8zplFZ5e_!!0-saturn_solar.jpg,0,561126699974,福建 莆田,59.00,38.80,['龙眼'],9,true,0,新货福建特产莆田灯笼桂圆肉500g包邮无,shanyuanfashion
4.9,42.01,4.8,32.42,4.9,51.27,https://img.alicdn.com/imgextra/i1/574510160/O1CN01mmkPby1D3Jxyj9D48_!!0-saturn_solar.jpg,0,616107841378,陕西 汉中,168.00,118.00,['龙眼'],0,true,0,秦岭姬松茸500g陕西特产山珍煲汤食材农家干,农者农业
4.8,14.58,4.8,17.41,4.8,12.23,https://img.alicdn.com/imgextra/i3/54726063/O1CN01QJOIRu1uetrqz1p6E_!!0-saturn_solar.jpg,0,592095924224,浙江 嘉兴,35.00,29.90,['龙眼'],67,true,0,龙眼萝卜头  脆甜 萝卜干包邮,沈海飞13736455884
4.8,24.04,4.8,42.61,4.9,41.12,https://img.alicdn.com/imgextra/i2/389090097/O1CN01C4GF331CaT1bcnkXH_!!0-saturn_solar.jpg,0,606615496097,广东 茂名,7.90,,['龙眼'],1,true,0,风干龙眼叶干50g包邮养龟叶子仿原生态乌,凉意520520
4.9,45.68,4.9,53.59,4.8,43.44,https://img.alicdn.com/imgextra/i2/125266225/O1CN01NIfzAA1vr654M8NMi_!!0-saturn_solar.jpg,1,606220298829,广东 茂名,86.00,49.00,['龙眼'],677,true,0,买2送1 桂圆干桂圆肉无核9A肉干高州龙眼干,埃罗得旗舰店
4.9,58.70,4.8,42.83,4.9,50.61,https://img.alicdn.com/imgextra/i1/25075974/O1CN01wAtc4H1u08gVigmSx_!!0-saturn_solar.jpg,0,37470635867,广东 茂名,89.00,,['龙眼'],3336,true,0,野生9A高州林氏桂圆肉无核老树龙眼肉干无,那酷吧
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/14193215/O1CN01WPwHZL1ZcVxa54BXt_!!0-saturn_solar.jpg,0,620728358541,广西 百色,89.90,,['龙眼'],8,true,0,田园汇集广西田东桂七芒 新鲜水果包邮 当,2可爱女人
5.0,100.00,4.7,-1.82,4.9,40.45,https://img.alicdn.com/imgextra/i4/30481544/O1CN01vYFMN71NHC6o4JbKG_!!0-saturn_solar.jpg,0,611828094285,广东 广州,35.00,,['龙眼'],0,true,0,贵族明星吃补品高级桂圆肉桂圆干老树龙眼肉,陈持珍
4.8,33.98,4.7,0,4.9,44.93,https://img.alicdn.com/imgextra/i2/118712907/O1CN01GsSPRj1XLRwWLJPgg_!!0-saturn_solar.jpg,0,549971784399,四川 成都,68.80,,['龙眼'],3,true,0,四川成都龙泉现摘现发新鲜纯天然有机无污染,一个人的花开428999517
4.8,24.88,4.8,17.71,4.8,2.78,https://img.alicdn.com/imgextra/i3/445130079/O1CN01A4Di3Q1CSDtbDyOZk_!!0-saturn_solar.jpg,0,596736653140,安徽 黄山,98.00,,['龙眼'],3,false,1,3条实惠装臭鳜鱼安徽特产新鲜腌制臭桂鱼净,鳌花跃
4.8,24.88,4.8,17.71,4.8,2.78,https://img.alicdn.com/imgextra/i2/445130079/O1CN01cszNqx1CSDtMpirwe_!!0-saturn_solar.jpg,0,596584072760,安徽 黄山,148.00,,['龙眼'],21,false,1,3条实惠装黄山新鲜腌制臭桂鱼净膛1-1.1斤安,鳌花跃
4.9,46.67,4.7,-1.04,4.8,15.98,https://img.alicdn.com/imgextra/i2/122268995/TB2f1V7h_tYBeNjy1XdXXXXyVXa_!!0-saturn_solar.jpg,0,541431654585,浙江 台州,129.00,,['龙眼'],80,false,0,青蟹红鲟蝤蛑公蟹3 5自产自销死亡包赔,三门县旭一水产
4.7,-0.86,4.7,-1.13,4.7,-0.83,https://img.alicdn.com/imgextra/i1/223750162/O1CN011lOabg1D4Eij3DLqQ_!!0-saturn_solar.jpg,0,598550930546,广东 东莞,90.00,19.80,['龙眼'],18,true,0,龙眼干6A厚肉大果桂圆干500g非无核广,笨牛农家小店
4.8,-0.66,4.6,-2.66,4.7,-2.07,https://img.alicdn.com/imgextra/i1/18368273/O1CN01n2tEKX2Az5FWmMA4a_!!0-saturn_solar.jpg,0,8332569646,广东 茂名,38.00,29.00,['龙眼'],12,true,1,果大核小龙眼干-桂圆干包邮,aabanana
4.9,39.23,4.9,46.76,4.9,39.88,https://img.alicdn.com/imgextra/i3/196000165/O1CN01jGUMsA1D5bwcQYuIM_!!0-saturn_solar.jpg,1,596341324493,上海,35.00,29.90,['龙眼'],786,false,0,莆田特产大个桂圆干桂圆肉龙眼干口感香甜,天猫超市
4.8,-0.53,4.7,-1.79,4.7,-1.12,https://img.alicdn.com/imgextra/i4/132989918/O1CN01j4akvQ2N8UmqCxoqL_!!0-saturn_solar.jpg,0,592087696745,广东 湛江,39.90,,['龙眼'],1841,true,1,广东徐闻大菠萝带箱10斤 顺丰包邮 新鲜水果,石城仙果良田
4.9,38.76,4.8,46.00,4.9,46.86,https://img.alicdn.com/imgextra/i3/113420196/O1CN010O3Pk21DJoCjKYRcp_!!0-saturn_solar.jpg,0,527039701671,四川 自贡,49.00,45.00,['龙眼'],13,true,0,桂圆干500g包邮特级桂圆肉干6A四川泸州特产,川味乡村特产
4.9,58.65,4.8,49.66,4.9,54.39,https://img.alicdn.com/imgextra/i4/27209879/TB2Rb7daXmWBuNjSspdXXbugXXa_!!0-saturn_solar.jpg,0,44982660782,福建 莆田,46.00,31.90,['龙眼'],21,false,0,福建莆田农家老树桂圆肉无核龙眼肉不熏硫元,彩笔生画
4.8,25.17,4.8,14.50,4.8,30.39,https://img.alicdn.com/imgextra/i1/287740066/O1CN01tzp46G1CMGcx7Dfv2_!!0-saturn_solar.jpg,0,583812565992,广东 茂名,35.00,28.00,['龙眼'],16,true,1,桂圆干新货特级大8a生晒龙眼干500g包邮,永香食品
4.9,66.13,4.9,83.41,4.9,68.38,https://img.alicdn.com/imgextra/i3/1211530048/O1CN01y8ZqVe1CE1cObPN3A_!!0-saturn_solar.jpg,1,619232520526,福建 宁德,68.00,28.00,['龙眼'],7,true,0,鲜山叔 桂圆干500g泡水莆田龙眼干货特,鲜山叔旗舰店
4.9,70.29,4.9,56.40,4.9,74.30,https://img.alicdn.com/imgextra/i2/882280030/O1CN011odQON1C5mU7kEOn9_!!0-saturn_solar.jpg,0,612851704799,北京,9.90,,['龙眼'],5,true,0,桂圆肉40g,北京金铨薇
4.8,15.74,4.7,-0.56,4.8,3.20,https://img.alicdn.com/imgextra/i1/41014086/O1CN01Gq8sBa1g3QviLXnXo_!!0-saturn_solar.jpg,0,609352528101,福建 泉州,48.00,22.90,['龙眼'],4310,true,1,福建漳州桂圆肉干500g袋装桂圆肉龙眼肉,幽缘坊top潮店
4.9,66.04,4.9,58.23,4.9,61.25,https://img.alicdn.com/imgextra/i2/711340125/O1CN01D6AcIz1CnI75uG02h_!!0-saturn_solar.jpg,0,619116789922,江西 赣州,58.00,19.80,['龙眼'],14,true,0,广西特产大小块黑糖月子古法黑糖500g2袋老,大自然老果农
4.8,14.03,4.7,1.04,4.8,0,https://img.alicdn.com/imgextra/i2/129275655/O1CN01LbfQPK1re2MN366hN_!!0-saturn_solar.jpg,0,620080579524,山东 临沂,85.00,31.80,['龙眼'],313,true,0,黄油桃新鲜水果山东蒙阴当季整箱5斤黄心,myguopin
4.8,22.20,4.8,29.48,4.8,19.56,https://img.alicdn.com/imgextra/i1/122680929/TB2esRMbVuWBuNjSspnXXX1NVXa_!!0-saturn_solar.jpg,0,559689059181,浙江 杭州,76.00,36.80,['龙眼'],14,true,0,莆田特产桂圆肉干无糖原味无核龙眼肉干休闲,东山草堂花草茶
4.8,-0.66,4.6,-2.66,4.7,-2.07,https://img.alicdn.com/imgextra/i3/18368273/O1CN01rQ92lk2Az5FEsWo2N_!!0-saturn_solar.jpg,0,8369188784,广东 茂名,70.00,52.00,['龙眼'],24,true,1,天然手工生晒桂圆肉-包邮,aabanana
4.7,-2.57,4.6,-4.00,4.6,-3.06,https://img.alicdn.com/imgextra/i1/109620317/O1CN01v78lbx1EDE4S3Zpaf_!!0-saturn_solar.jpg,0,558834095383,上海,19.80,,['龙眼'],3,true,1,1000g4A桂圆干龙眼肉干福建莆田干货,ms0mei
4.7,-1.17,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i2/118238440/O1CN01wwPjB52CDZMrcLQmR_!!0-saturn_solar.jpg,0,539437788461,广东 茂名,50.00,,['龙眼'],4,true,0,高州特级元肉无核桂圆肉老树新货龙眼干灯笼,乐汇其
4.8,27.68,4.8,22.65,4.8,38.75,https://img.alicdn.com/imgextra/i4/843930076/O1CN01Guc5gQ1CQqhk4s0yf_!!0-saturn_solar.jpg,0,610500885415,宁夏 银川,252.00,235.00,['龙眼'],49,true,1,羊五郎 宁夏滩羊4斤羊前腿新鲜生羊肉冷冻保,宁夏农夫优品
4.9,54.16,4.9,53.28,4.9,58.01,https://img.alicdn.com/imgextra/i4/42129932/O1CN0198c7552NEuKQZS0LD_!!0-saturn_solar.jpg,0,608931107337,浙江 杭州,156.00,78.00,['龙眼'],25,true,1,若谷手作龙眼干桂圆干无核新货桂圆干泡水,andrew_gong
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1087510026/O1CN01RxPP5W1C3wu6e8cxd_!!0-saturn_solar.jpg,0,616172066627,江苏 南京,23.80,,['龙眼'],0,true,0,玫瑰花茶平阴干玫瑰特级花蕾泡水花草茶,雅轩服饰1
4.8,27.68,4.8,22.65,4.8,38.75,https://img.alicdn.com/imgextra/i3/843930076/O1CN01nqrEWA1CQqi2JmXIO_!!0-saturn_solar.jpg,0,610742450493,宁夏 银川,72.00,59.00,['龙眼'],40,false,1,清真 宁夏滩羊1.6斤羊棒骨新鲜带肉冷冻 羊,宁夏农夫优品
4.8,11.47,4.8,21.45,4.8,7.18,https://img.alicdn.com/imgextra/i2/466500059/O1CN015J5qQt1CJ3x1C25m2_!!0-saturn_solar.jpg,1,609206141308,江西 九江,99.60,47.80,['龙眼'],90,true,0,桂圆干8a特级大龙眼干泡茶泡水女人气血袋装,朵丰萌旗舰店
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i2/130678223/O1CN01P9a49x2AcBSHebQYi_!!0-saturn_solar.jpg,0,580947367536,福建 泉州,14.50,,['龙眼'],0,true,0,5A果桂圆干500g袋装福建莆田特产,本味君
4.8,16.91,4.8,3.80,4.8,12.80,https://img.alicdn.com/imgextra/i4/363130035/O1CN014aBkXf1C84T9LQiFZ_!!0-saturn_solar.jpg,0,613544289757,广西 玉林,85.00,59.90,['龙眼'],56,true,0,广西博白桂圆肉干500g龙眼肉无核6A特,ylluoquan
4.8,23.92,4.8,32.21,4.8,31.74,https://img.alicdn.com/imgextra/i2/122260833/O1CN01ofiIoh1I1YWmGeyGd_!!0-saturn_solar.jpg,1,556143679793,内蒙古 呼伦贝尔,198.00,99.00,['龙眼'],360,true,0,筋头巴脑牛肉牛板筋牛腩筋牛蹄筋熟食火锅,伊赫塔拉旗舰店
4.8,24.19,4.8,11.54,4.8,22.69,https://img.alicdn.com/imgextra/i4/27655637/O1CN011rVn5gPsqeZfvsP_!!0-saturn_solar.jpg,1,36916362127,福建 龙岩,162.00,69.90,['龙眼'],2567,true,0,福建莆田特级6a大桂圆干3斤带壳龙眼干,远山旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/111312692/O1CN01Prka0J1Vkym0aqpzX_!!0-saturn_solar.jpg,0,541027761899,广东 茂名,65.00,,['龙眼'],0,true,0,高州飞众牌老树6A桂圆肉干龙眼肉干500,桂圆保健
4.8,0,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i1/452100029/O1CN01HSPd1M1C5K3uY9DWQ_!!0-saturn_solar.jpg,0,609697397742,山东 临沂,32.60,16.30,['龙眼'],0,true,0,核小肉厚新货6A500g2袋桂圆干龙眼干货正宗,众信科技公司
4.8,15.85,4.7,-0.81,4.8,0,https://img.alicdn.com/imgextra/i2/658170031/O1CN01594ilP1C6Es37aAIG_!!0-saturn_solar.jpg,0,610600525010,山东 青岛,712.00,316.00,['龙眼'],4,true,0,鲜之源鲜活加拿大波士顿龙虾特大波龙澳洲龙,青岛鲜之源水产
4.9,56.70,4.9,54.59,4.9,56.12,https://img.alicdn.com/imgextra/i3/212910036/O1CN01wYvIsn1C8WqCioNrs_!!0-saturn_solar.jpg,1,611222341297,上海,188.00,,['龙眼'],1,true,0,万有全腊味礼盒年货节日伴手礼上海百年老字,万有全食品旗舰店
5.0,100.00,4.9,67.51,4.9,79.66,https://img.alicdn.com/imgextra/i3/162910102/O1CN01qkrepe1Cckyg3Khz7_!!0-saturn_solar.jpg,0,610158064398,浙江 杭州,18.88,,['龙眼'],6,true,0,黑五宝补气乌发粥 桂圆红枣枸杞黑豆红米黑,念姆茶业养生馆
4.8,32.88,4.8,49.65,4.9,39.19,https://img.alicdn.com/imgextra/i3/15296308/O1CN01UHFE551wT6yFb9jai_!!0-saturn_solar.jpg,0,13362183964,广西 南宁,48.88,43.00,['龙眼'],6,true,0,桂圆肉 500克 2017 新品 桂圆干,合作愉快5133
4.8,31.61,4.9,43.91,4.8,34.77,https://img.alicdn.com/imgextra/i2/56377601/O1CN01m1t3R5261J6VwABYk_!!0-saturn_solar.jpg,1,562408422171,湖南 湘潭,99.80,39.90,['龙眼'],107,true,0,特产莆田桂圆干500g2袋桂圆肉干货龙眼干,林弘堂旗舰店
4.7,-2.75,4.5,-4.89,4.6,-3.29,https://img.alicdn.com/imgextra/i3/1095430013/O1CN01Yl9Gy81BxzkwhclGI_!!0-saturn_solar.jpg,0,616600523078,广东 茂名,37.80,,['龙眼'],1006,true,0,荔枝新鲜包邮广东茂名高州妃子笑白糖罂桂味,tb472731172
4.9,44.37,4.9,59.54,4.9,47.49,https://img.alicdn.com/imgextra/i3/131360219/O1CN01CFx1O91DULLSq0T4f_!!0-saturn_solar.jpg,1,604268581314,河南 开封,69.00,39.00,['龙眼'],14,true,0,桂圆红枣枸杞八宝粥米五谷杂粮组合粗粮,汴都铺子旗舰店
3.8,-21.04,3.8,-20.71,4.0,-17.02,https://img.alicdn.com/imgextra/i4/42327095/O1CN01tEEdn622HYgwwiKI8_!!0-saturn_solar.jpg,0,619995794307,福建 莆田,68.00,12.88,['龙眼'],106,true,1,桂圆干买1送1共500g2袋新货非无核,zhuang1988086
4.8,6.83,4.8,4.89,4.8,14.61,https://img.alicdn.com/imgextra/i4/27482539/TB2loeQCER1BeNjy0FmXXb0wVXa_!!0-saturn_solar.jpg,0,41158471227,福建 厦门,109.00,58.00,['龙眼'],0,true,0,绿帝桂圆肉正宗莆田天然龙眼肉454g罐包邮,zsy钻食园
4.8,31.41,4.8,40.30,4.8,28.67,https://img.alicdn.com/imgextra/i2/1151890025/O1CN01iC67pm1C3UVLQiG2K_!!0-saturn_solar.jpg,1,618101318461,广西 贵港,5.00,3.90,['龙眼'],288,false,0,仓谣 八角50g广西特级大红无硫大料大茴香卤,仓谣食品旗舰店
4.7,-1.69,4.6,-2.74,4.7,-1.77,https://img.alicdn.com/imgextra/i2/391700012/O1CN01t2B1u71BxXMOznP2r_!!0-saturn_solar.jpg,0,600244930190,福建 漳州,29.60,19.24,['龙眼'],8,true,0,桂圆干带核带壳桂圆壳薄龙眼干莆田特产,佰业宇零食特产经营
4.8,-0.77,4.7,-0.95,4.7,-0.93,https://img.alicdn.com/imgextra/i2/1100680106/O1CN01hkug5z1CeaaIq4RlQ_!!2-saturn_solar.png,0,616852335701,浙江 金华,16.52,10.16,['龙眼'],0,true,0,2020年现货桂圆干壳肉厚核小莆田200,吃货的旺财
4.8,0,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i4/452100029/O1CN018kPwrH1C5K3y0TcdG_!!0-saturn_solar.jpg,0,610162119447,山东 临沂,28.40,14.20,['龙眼'],0,true,0,6A新货正宗莆田桂圆干壳薄肉厚特产煲汤龙眼,众信科技公司
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/129136258/O1CN01ODKWdo1w6DBNQhszx_!!0-saturn_solar.jpg,0,619587719869,广东 江门,35.70,,['龙眼'],0,true,0,龙眼肉桂圆干漳州桂圆肉无核桂圆肉无核袋装,美至缘
4.7,-0.94,4.7,-0.85,4.8,-0.68,https://img.alicdn.com/imgextra/i3/745910101/O1CN01YZrUFd1CcIbOJupQR_!!0-saturn_solar.jpg,0,618339171816,广东 东莞,39.00,29.00,['龙眼'],0,true,0,新货正宗莆田桂圆干壳薄肉厚特产龙眼干1斤-,爱尚食品家
4.9,37.28,4.8,12.57,4.8,17.43,https://img.alicdn.com/imgextra/i1/15420430/O1CN01aHSbqi1F2yojqPZ2E_!!0-saturn_solar.jpg,0,40052087634,福建 莆田,36.80,,['龙眼'],246,true,0,何记 正宗福建莆田桂圆干500g包邮8a特级大,ccc868
4.8,0,4.8,2.61,4.8,0,https://img.alicdn.com/imgextra/i2/41110508/O1CN01aQF1Ru1FchoEogUAJ_!!0-saturn_solar.jpg,0,592974724212,宁夏 中卫,89.00,49.90,['龙眼'],0,true,0,宁安堡福建莆田新鲜龙眼肉干优质桂圆肉 无,独淘2011
4.8,12.66,4.8,50.65,4.9,53.64,https://img.alicdn.com/imgextra/i1/1904706005918402793/TB2Dwa1cb_0UKFjy1XaXXbKfXXa_!!0-saturn_solar.jpg,0,595083783602,浙江 台州,79.90,,['龙眼'],56,false,0,仙居杨梅大东魁新鲜手挑选仙优挂蚊帐1500g,damipangtang
4.7,-0.85,4.7,-1.61,4.7,-1.21,https://img.alicdn.com/imgextra/i1/859550118/O1CN010rS8qE1Ck5LK8uKLO_!!0-saturn_solar.jpg,1,614947803429,广西 百色,70.00,49.80,['龙眼'],683,true,0,广西百色贵妃芒果水果新鲜包邮当季整箱10,果誉佳旗舰店
4.8,-0.70,4.7,-0.84,4.8,-0.59,https://img.alicdn.com/imgextra/i1/96981226/O1CN01H2jYgz1KvYBPhMdXg_!!0-saturn_solar.jpg,0,540926506338,湖南 长沙,31.80,18.30,['龙眼'],20,false,0,新鲜大肠头猪肥肠石门肥肠200g免洗酒店,湘菜食材大本营
4.7,-0.85,4.7,-1.61,4.7,-1.21,https://img.alicdn.com/imgextra/i2/859550118/O1CN01G1Iqtf1Ck5LMLXpMw_!!0-saturn_solar.jpg,1,621338715765,广西 百色,39.80,,['龙眼'],277,true,0,广西百色芒果小台芒新鲜水果10斤带箱当季,果誉佳旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/129136258/O1CN01B0p5Op1w6DBMXkLDE_!!0-saturn_solar.jpg,0,619326854394,广东 江门,52.03,,['龙眼'],0,true,0,新货泡水包邮特级老树龙眼肉干桂圆肉干肉无,美至缘
4.8,0,4.6,-2.04,4.8,-0.72,https://img.alicdn.com/imgextra/i3/32002554/O1CN015ouNmn1Ujm5lTQCST_!!0-saturn_solar.jpg,0,588141669693,广东 茂名,128.00,68.00,['龙眼'],5,true,0,高州桂圆干肉新货特级桂圆肉无核灯笼龙眼肉,强牌果品直营网店
4.7,-1.17,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i3/118238440/O1CN01jlso7k2CDZN5yPrDP_!!0-saturn_solar.jpg,0,539429738566,广东 茂名,45.00,,['龙眼'],6,true,0,高州特级元肉无核桂圆肉老树新货龙眼干灯笼,乐汇其
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1096110160/O1CN01ZLPABC1D3JyRgwkVk_!!0-saturn_solar.jpg,0,617128374263,广西 玉林,16.80,,['龙眼'],5,true,0,试吃广西红心芭乐番石榴新鲜水果5斤当季巴,好想你一一
