dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,28.99,4.8,44.83,4.8,30.90,https://img.alicdn.com/imgextra/i3/875310054/O1CN01r4jQLW1CGlz1Ave22_!!0-saturn_solar.jpg,0,615880254538,广西 南宁,88.00,48.80,['芒果'],0,true,0,非台芒贵妃芒甜心大芒果,云南大理热带水果
4.7,-0.72,4.6,-3.71,4.7,-1.61,https://img.alicdn.com/imgextra/i1/469740076/O1CN01VqytKB1CQqhxHvl8c_!!0-saturn_solar.jpg,1,620151875501,四川 攀枝花,99.00,59.90,['芒果'],21,true,0,四川攀枝花凯特芒果8.5斤新鲜当季特大水果,纯果利水果旗舰店
4.8,31.65,4.8,31.27,4.8,39.05,https://img.alicdn.com/imgextra/i4/405050139/O1CN01f8bVxt1CthezkPrra_!!0-saturn_solar.jpg,1,616193070196,广西 南宁,43.80,21.90,['芒果'],31,true,0,海南七彩贵妃芒果红金龙当季新鲜水果彩芒树,鲜多萃旗舰店
4.9,45.45,4.8,27.01,4.8,35.13,https://img.alicdn.com/imgextra/i1/119531989/O1CN01j9FIud1QZ0IcWzxnt_!!0-saturn_solar.jpg,0,580413658119,上海,69.00,32.90,['芒果'],410,true,1,台湾四季青香水柠檬(5斤装)屏东尤力克新,cxy121106
3.7,-21.96,3.3,-30.48,3.4,-28.78,https://img.alicdn.com/imgextra/i1/32860506/O1CN01QyZ9Tn1Fbn0qL7VB3_!!0-saturn_solar.jpg,0,565686576361,广西 百色,32.00,,['芒果'],0,true,0,贵妃芒海南芒果10斤带箱新鲜水果当季热销,w334062150
4.8,4.43,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i2/123355463/O1CN01OQebJW1qE6IE6ZoE1_!!0-saturn_solar.jpg,1,565049189525,山东 潍坊,128.90,39.90,['芒果'],56,true,0,羊角蜜甜瓜新鲜当季应季孕妇水果5斤包邮小,农巴老旗舰店
4.7,-2.34,4.5,-5.11,4.6,-3.44,https://img.alicdn.com/imgextra/i1/639610180/O1CN01Rvv0zk1DCTsPJQ29Y_!!0-saturn_solar.jpg,0,612449101784,广西 南宁,50.00,,['芒果'],0,false,0,贵妃芒海南芒果10斤中大果新鲜水果当季整箱,tb4684491_2012
4.7,-1.12,4.6,-4.02,4.6,-3.04,https://img.alicdn.com/imgextra/i4/1208280090/O1CN018tAkTx1CXGFWn3NWi_!!0-saturn_solar.jpg,0,620015279038,浙江 杭州,30.78,18.47,['芒果'],1,true,0,抢小台芒果海南芒果水果新鲜应季小芒果,tb410669452
4.7,-1.01,4.7,-1.26,4.7,-1.14,https://img.alicdn.com/imgextra/i4/462320076/O1CN01C8e1Xx1CQqe4LqTGA_!!0-saturn_solar.jpg,1,598143131188,湖南 长沙,29.90,25.90,['芒果'],345,true,0,2瓶湖南特产彩椒萝卜干即食农家自制双色剁,聚元府食品专营店
4.8,0,4.6,-2.22,4.8,-0.61,https://img.alicdn.com/imgextra/i4/292930006/O1CN01PXqd6a1Bumyzratv6_!!0-saturn_solar.jpg,0,621340799721,广西 南宁,37.49,29.99,['芒果'],3,true,0,广西小台芒8斤新鲜现摘台农芒果孕妇当季水,看热闹不怕事大0
4.7,-1.14,4.7,-1.33,4.7,-1.54,https://img.alicdn.com/imgextra/i3/125179747/O1CN01SeWh8r2LsB3MxtXKn_!!0-saturn_solar.jpg,1,612091232586,广西 玉林,59.00,35.00,['芒果'],0,true,0,海南贵妃芒中大果5斤装新鲜现摘当季芒果红,记忆棒旗舰店
4.8,27.55,4.8,13.96,4.8,25.06,https://img.alicdn.com/imgextra/i3/128644371/O1CN0137ZL6Z1i9xoDX4tCt_!!0-saturn_solar.jpg,0,620386232584,北京,29.90,19.90,['芒果'],68,true,0,广西百色芒果自家果园小台农带箱一级果核,新东方绘本馆001
4.8,0,4.8,0,4.8,1.17,https://img.alicdn.com/imgextra/i2/1190300132/O1CN01bnEWwF1CqUt1xHNoa_!!0-saturn_solar.jpg,1,619043640736,云南 西双版纳,49.90,,['芒果'],16,true,0,越南大青芒新鲜水果特大应季整箱10斤包邮,果篮爸爸旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/110418769/O1CN01stlp9B2EeFi00ddCW_!!0-saturn_solar.jpg,0,621123871820,广西 百色,32.80,,['芒果'],0,true,0,现货速发百色新鲜小台农净果10斤新鲜,tb660959_2012
4.7,-2.62,4.5,-4.52,4.6,-3.82,https://img.alicdn.com/imgextra/i2/153900139/O1CN01mTSye01CtheopDmxE_!!0-saturn_solar.jpg,0,619659007786,海南 三亚,98.00,39.80,['芒果'],43,true,0,正宗海南大青芒新鲜整箱10斤金煌大青芒,购物好运来888
5.0,100.00,4.9,81.95,5.0,100.00,https://img.alicdn.com/imgextra/i3/96993943/O1CN01NTFl8Z1ezwIJ2p4wR_!!0-saturn_solar.jpg,0,618276431078,广西 百色,39.90,,['芒果'],90,true,0,一级贵妃芒百色芒果新鲜现摘红金龙孕妇水果,振莹821705927
4.7,-0.77,4.7,-1.65,4.7,-0.96,https://img.alicdn.com/imgextra/i2/116093927/O1CN01BCP0WO1esbrhdcrKG_!!0-saturn_solar.jpg,1,586689752093,海南 三亚,79.90,49.90,['芒果'],6405,true,0,海南金煌芒果新鲜10斤包邮大青芒果水仙芒,呀诺达水果旗舰店
4.8,-0.64,4.6,-2.18,4.8,-0.58,https://img.alicdn.com/imgextra/i1/367640054/O1CN014nw9Aj1CGlzaUew2p_!!0-saturn_solar.jpg,0,619213257851,四川 攀枝花,79.00,69.90,['芒果'],427,true,0,攀枝花特产小贵妃芒果新鲜10斤青芒果,tb185808240
4.6,-4.08,4.3,-9.13,4.6,-4.00,https://img.alicdn.com/imgextra/i2/124657740/O1CN01dAgMhv272y8LGFUXf_!!0-saturn_solar.jpg,0,564968312597,广西 南宁,98.00,58.00,['芒果'],0,true,0,金煌芒大芒果桂七玉芒凯特芒贵妃新鲜水果,四季旺果业
4.5,-6.33,4.3,-9.11,4.3,-8.75,https://img.alicdn.com/imgextra/i4/893060160/O1CN01bVxrdq1D3JybC8Bgr_!!0-saturn_solar.jpg,1,618214636083,云南 昆明,69.80,26.80,['芒果'],2,true,0,海南贵妃芒果当季新鲜热带水果现摘整箱10,天池荣达生鲜旗舰店
5.0,100.00,4.0,-17.14,4.5,-7.42,https://img.alicdn.com/imgextra/i2/716530130/O1CN01nat90j1Cpa5IYnfVc_!!2-saturn_solar.png,0,616292848625,广西 南宁,36.80,,['芒果'],0,true,0,越南澳芒5斤大果非8斤10斤贵妃芒水仙芒,t_1513082758865_0221
4.8,22.64,4.8,0,4.8,5.96,https://img.alicdn.com/imgextra/i3/398740161/O1CN016KWFdE1D3mN9bmNCq_!!0-saturn_solar.jpg,1,597690391969,广西 百色,79.80,,['芒果'],228,true,0,广西桂七大果一级桂7芒果10斤 百色田东新鲜,鲜班长旗舰店
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i2/1254720020/O1CN01QYuT2G1C1CWuDyBSJ_!!0-saturn_solar.jpg,0,621438343202,四川 攀枝花,54.90,,['芒果'],0,true,0,四川特产金煌芒正宗攀枝花金煌大青芒新鲜特,tb866362649
4.8,-0.73,4.6,-3.30,4.7,-0.77,https://img.alicdn.com/imgextra/i3/2206837581404/O1CNA1BKvGWK100d487230c30b1537750008_!!2206837581404-0-picassodesign.jpg,0,618622991032,广西 百色,89.00,29.90,['芒果'],21,true,0,正宗广西百色金煌芒果10斤新鲜当季包邮整,成都农丰源
4.9,45.45,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/133809069/O1CN01o7Niz62GreWnq9rfE_!!0-saturn_solar.jpg,0,598147967586,广西 百色,68.00,,['芒果'],40,true,0,小辣椒芒果尖椒芒无核广西净重9斤包邮网红,tb177639877
4.8,5.22,4.7,-0.58,4.8,3.07,https://img.alicdn.com/imgextra/i2/123853436/O1CN01HmDbAq1bFjTCbhNq3_!!0-saturn_solar.jpg,0,587949079665,广东 揭阳,20.00,,['芒果'],125,false,1,潮汕梅汁甘草生吃芒果拖青芒果1斤装新鲜孕,林文玲2013
3.6,-24.25,3.1,-33.96,3.3,-31.08,https://img.alicdn.com/imgextra/i2/105816943/O1CN01DuMoAh219wUMm2eef_!!0-saturn_solar.jpg,0,619208789489,广西 南宁,37.60,34.60,['芒果'],1,true,0,贵妃芒果10斤包邮新鲜应季香甜孕妇水果树,huangzhijun602061216
4.8,1.19,4.8,9.87,4.8,20.56,https://img.alicdn.com/imgextra/i4/850210198/O1CN01XdRjI31DKj1r2gOsh_!!0-saturn_solar.jpg,0,615848259798,广西 百色,44.80,,['芒果'],13,true,0,越南大青芒新鲜芒果整箱装净重10斤现摘现,hao6074
4.7,-0.85,4.7,-1.61,4.7,-1.21,https://img.alicdn.com/imgextra/i4/859550118/O1CN018q50FD1Ck5LP0rS2v_!!0-saturn_solar.jpg,1,614947803429,广西 百色,70.00,49.80,['芒果'],683,true,0,广西百色贵妃芒果水果新鲜包邮当季整箱10斤,果誉佳旗舰店
4.7,-2.62,4.5,-4.52,4.6,-3.82,https://img.alicdn.com/imgextra/i2/153900139/O1CN01U0QhmP1CtherEB4t9_!!0-saturn_solar.jpg,0,619134001399,海南 三亚,88.00,39.80,['芒果'],62,true,0,海南大青芒果整箱10斤新鲜水果青皮大青芒,购物好运来888
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i3/34527251/O1CN01WhyRqk23R0TbcdgQG_!!0-saturn_solar.jpg,0,620024663877,云南 西双版纳,33.80,,['芒果'],0,true,0,越南大青芒新鲜特大芒果10斤吃货海南金煌,tb2959064
4.7,-1.68,4.5,-4.85,4.6,-3.56,https://img.alicdn.com/imgextra/i1/17183412/O1CN012zlZeU1b4jxfJpupE_!!0-saturn_solar.jpg,0,587594236130,广西 南宁,67.90,39.90,['芒果'],0,true,0,越南甜心芒果带箱10斤非大青芒非高乐蜜新鲜,iloveforest
4.9,89.19,4.9,66.39,4.9,78.95,https://img.alicdn.com/imgextra/i4/98674607/O1CN01E23qKW1ju3HLJS8rp_!!0-saturn_solar.jpg,0,618908466135,广西 百色,29.90,,['芒果'],26,true,0,带箱10斤现摘现发广西百色田东小台芒农迷,香芒温情家纺
4.7,-1.87,4.6,-3.66,4.7,-2.29,https://img.alicdn.com/imgextra/i2/123368708/O1CN01aECLpE2ECJXlnC61O_!!0-saturn_solar.jpg,1,551265226293,海南 海口,69.00,15.80,['芒果'],9115,true,0,海南青柠檬新鲜免邮净重5斤皮薄多汁,映鲜旗舰店
4.7,-0.85,4.7,-1.61,4.7,-1.21,https://img.alicdn.com/imgextra/i2/859550118/O1CN01ZP93hj1Ck5LKKT2wg_!!0-saturn_solar.jpg,1,619941731169,广西 百色,70.00,39.80,['芒果'],42,true,0,广西百色贵妃小芒果新鲜整箱10斤水果当季,果誉佳旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/33479417/O1CN01wKbVmW2JR2MJkDZbn_!!0-saturn_solar.jpg,0,613915669008,广东 广州,39.70,37.72,['芒果'],0,true,0,海南台农一号芒果小台农新鲜水果当季小台农,jx619654719
4.8,29.40,4.8,30.90,4.8,34.95,https://img.alicdn.com/imgextra/i4/121310912/O1CN01p4V4Hm1Ibjo1ohg5A_!!0-saturn_solar.jpg,0,547471276854,辽宁 葫芦岛,51.80,26.60,['芒果'],2126,true,1,野生海蜇头拍4斤送一斤,小石头水产
4.8,25.68,4.8,14.54,4.8,30.57,https://img.alicdn.com/imgextra/i3/110769234/O1CN01ICYpd12I5DsFCeURr_!!2-saturn_solar.png,0,601684116412,广西 崇左,16.00,14.00,['芒果'],9,true,0,越南进口青柠檬 个大汁多 新鲜 青柠1件,逸帆宝妈
4.9,82.08,4.9,72.15,4.9,82.56,https://img.alicdn.com/imgextra/i1/133627661/O1CN01zaZ9ZJ26SmrW2Eztk_!!0-saturn_solar.jpg,0,571178184429,四川 攀枝花,118.00,69.80,['芒果'],56,true,0,攀枝花 大青芒金煌 带箱10斤新鲜当季水,随行的蜗牛
4.9,55.83,4.8,38.22,4.9,57.02,https://img.alicdn.com/imgextra/i4/915240024/O1CN01H8EVO41C325sMUh0G_!!0-saturn_solar.jpg,0,612957567400,海南 海口,30.00,19.50,['芒果'],52,true,0,新鲜无籽 海南香水柠檬3斤包邮一级果青柠,柠檬小江2020
4.5,-5.14,4.3,-9.30,4.5,-6.27,https://img.alicdn.com/imgextra/i2/120687528/O1CN01llczJT25TsBUs56mZ_!!0-saturn_solar.jpg,1,602264043958,重庆,83.90,29.90,['芒果'],21587,true,0,湖北秭归脐橙当季新鲜水果甜橙子整箱10斤,巴谷鲜旗舰店
4.8,-0.64,4.6,-2.18,4.8,-0.58,https://img.alicdn.com/imgextra/i2/367640054/O1CN01U63TgL1CGlzlhnyqt_!!0-saturn_solar.jpg,0,616585705775,四川 攀枝花,49.00,35.90,['芒果'],173,true,0,四川攀枝花凯特大青芒果新鲜10斤装当季现,tb185808240
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i4/1254720020/O1CN01p4K9vz1C1CWmr57NH_!!0-saturn_solar.jpg,0,621381387318,四川 攀枝花,49.90,,['芒果'],4,true,0,正宗攀枝花红贵妃芒果新鲜10斤装49.9,tb866362649
4.8,19.06,4.9,68.56,4.9,80.31,https://img.alicdn.com/imgextra/i3/103936589/O1CN01zZY5kc1yXoHhh2Anj_!!0-saturn_solar.jpg,0,590961463456,广西 南宁,45.00,32.40,['芒果'],1,true,0,越南甜心芒8斤 送1斤进口新鲜水果纤维少,无名黛
4.7,-0.88,4.6,-2.21,4.7,-1.45,https://img.alicdn.com/imgextra/i2/132384042/O1CN01WusKXr1fjHV1fJGqQ_!!0-saturn_solar.jpg,0,595508917241,广西 南宁,69.90,29.90,['芒果'],197,true,0,广西百色芒果小台农芒果新鲜水果整箱10斤,青野鲜果
4.6,-3.16,4.5,-4.47,4.7,-2.41,https://img.alicdn.com/imgextra/i1/84055220/O1CN01qaYRZD1oQo4OCmO3P_!!0-saturn_solar.jpg,0,620115765252,广西 南宁,48.80,,['芒果'],5,true,0,广西大青芒果特大10斤整箱金煌芒水仙芒新,wy10260
4.9,80.99,4.9,85.23,4.9,81.51,https://img.alicdn.com/imgextra/i2/117148570/O1CN016ap8Dx2DB6t5HQh8g_!!0-saturn_solar.jpg,0,599555159923,广西 百色,33.80,,['芒果'],57,true,0,小台芒果10斤带箱果园直销新鲜当季水果广西,luweijie106521
4.9,55.20,4.9,65.19,4.9,56.40,https://img.alicdn.com/imgextra/i1/43839944/O1CN010RLnug2NKP4yxNvtT_!!0-saturn_solar.jpg,0,615500028008,广东 湛江,98.00,,['芒果'],8,true,0,覃斗芒果mango鸡蛋芒果新鲜水果送礼盒装,paulsthing
4.7,-2.31,4.6,-3.52,4.7,-2.45,https://img.alicdn.com/imgextra/i3/124636427/O1CN01bQn0et1xLc6xvz1e8_!!0-saturn_solar.jpg,0,616347281741,广西 桂林,150.00,,['芒果'],1,true,0,越南大青芒金煌芒甜心芒10当季核小进口新,唐老鸭0826
4.7,-1.71,4.7,-2.30,4.7,-1.74,https://img.alicdn.com/imgextra/i1/546020007/O1CN01hTIkwV1BvFNX2E5SF_!!0-saturn_solar.jpg,1,618866653720,广西 南宁,78.00,19.80,['芒果'],872,true,0,广西百色金煌芒新鲜水果整箱10斤包邮,益果粒旗舰店
4.8,0,4.8,24.49,4.8,31.22,https://img.alicdn.com/imgextra/i1/98615231/O1CN01vPOlOq1oVqQMvDg4U_!!0-saturn_solar.jpg,0,618944625719,云南 西双版纳,49.80,36.80,['芒果'],12,true,0,西双版纳芒果景洪大青芒非越南新鲜当季水果,pq785221947
4.8,4.06,4.7,-0.50,4.8,0,https://img.alicdn.com/imgextra/i3/43604728/O1CN01AKSunp1knTCgdCwqR_!!0-saturn_solar.jpg,0,611440046681,广西 南宁,68.00,49.90,['芒果'],11902,true,1,越南大青芒特大带箱10斤新鲜芒果包邮海南,店长好说话
4.6,-2.73,4.6,-4.08,4.6,-3.68,https://img.alicdn.com/imgextra/i4/496690183/O1CN01m6Glye1DDr5YYQG7i_!!0-saturn_solar.jpg,1,610375138908,海南 海口,118.90,69.90,['芒果'],0,true,0,海南金煌芒果9斤装水仙芒大青芒新鲜水果当,哈子秋旗舰店
4.6,-3.20,4.5,-4.86,4.6,-3.46,https://img.alicdn.com/imgextra/i2/34258495/TB2Mye9nRTH8KJjy0FiXXcRsXXa_!!0-saturn_solar.jpg,0,533730324190,广西 南宁,33.80,20.28,['芒果'],851,true,0,生吃芒果水果芽云南广西青芒果酸辣椒盐5斤,逍遥243121796
4.7,-2.46,4.7,-2.00,4.6,-2.89,https://img.alicdn.com/imgextra/i3/132704522/O1CN01TAJhwT1jH7bz4ZeVl_!!0-saturn_solar.jpg,1,619595754026,广西 南宁,99.00,23.80,['芒果'],10,true,0,海南贵妃芒果带箱10斤新鲜当季水果现摘先发,秦东家旗舰店
4.7,-1.68,4.5,-4.85,4.6,-3.56,https://img.alicdn.com/imgextra/i4/17183412/O1CN012Bca8E1b4jyiocGxr_!!0-saturn_solar.jpg,0,604073383121,广西 崇左,91.00,39.90,['芒果'],18,true,0,包邮现摘越南大青芒带箱9斤装热带水果新鲜,iloveforest
4.5,-5.31,4.3,-9.09,4.5,-6.21,https://img.alicdn.com/imgextra/i4/40271529/O1CN01pJcUJA1NAKB07ezuo_!!0-saturn_solar.jpg,0,614246473267,广东 惠州,26.80,,['芒果'],28,true,0,新鲜青芒果生吃酸脆芒果生芒果酸芒果,cwl7283
3.6,-24.25,3.1,-33.96,3.3,-31.08,https://img.alicdn.com/imgextra/i4/1032844197/O1CN01EaSUy61gsGsyrvDA2_!!1032844197.jpg,0,617599898172,广西 南宁,98.00,95.00,['芒果'],0,true,0,百色田东桂七芒果应季新鲜孕妇水果卖5斤送,huangzhijun602061216
4.8,31.65,4.8,31.27,4.8,39.05,https://img.alicdn.com/imgextra/i2/405050139/O1CN01IhJgpr1CthewSB6IX_!!0-saturn_solar.jpg,1,615938621140,广西 南宁,59.80,29.90,['芒果'],1,true,0,海南七彩贵妃芒5斤中大 树熟芒果新鲜水果,鲜多萃旗舰店
4.7,-1.40,4.6,-2.93,4.7,-1.03,https://img.alicdn.com/imgextra/i1/24233557/O1CN01dEgW0J1c99PdpLhEw_!!0-saturn_solar.jpg,0,619118165866,云南 西双版纳,58.00,43.90,['芒果'],19,true,0,云南大青芒果新鲜5斤特大芒果海南大青芒果,sang_kobe1
4.5,-4.99,4.4,-6.72,4.5,-6.50,https://img.alicdn.com/imgextra/i1/391190160/O1CN01ECdivM1D3JxVEDchq_!!0-saturn_solar.jpg,0,613493902074,广东 广州,71.60,35.08,['芒果'],0,true,0,中味甜心芒果玉芒一级新鲜包邮 芒果现,清伟小面馆电子商务
4.9,59.03,4.8,40.95,4.9,56.70,https://img.alicdn.com/imgextra/i1/1065440160/O1CN012sj55L1D3JyUnf8KK_!!0-saturn_solar.jpg,1,619140281415,四川 攀枝花,99.00,64.00,['芒果'],132,true,0,四川攀枝花椰香芒果现摘新鲜水果5斤精品礼,檬享橙珍旗舰店
4.8,-0.83,4.7,-1.90,4.7,-0.98,https://img.alicdn.com/imgextra/i3/107199878/O1CN01Uq23sr2MqAwRAZHff_!!0-saturn_solar.jpg,0,619019444348,广西 百色,39.90,,['芒果'],65,true,1,广西小台芒新鲜10斤台农芒果热带应季水果,benwenjie
4.7,-1.86,4.6,-3.21,4.7,-2.43,https://img.alicdn.com/imgextra/i1/700230019/O1CN01hhvR1R1C0k88YkkGH_!!0-saturn_solar.jpg,1,620851830222,广西 百色,24.90,,['芒果'],468,true,0,广西小台芒特大新鲜当季芒果10斤贵妃芒,雅购旗舰店
4.9,50.52,4.9,46.68,4.9,51.76,https://img.alicdn.com/imgextra/i3/129377728/O1CN01k0965d26xTP7LAD9d_!!0-saturn_solar.jpg,1,562440572442,广东 广州,69.00,55.90,['芒果'],2420,true,0,德叔鲍鱼罐头即食鲜活水产大个干货海鲜熟食,德叔鲍鱼食品旗舰店
4.8,19.06,4.9,68.56,4.9,80.31,https://img.alicdn.com/imgextra/i1/103936589/O1CN01zZSJSC1yXoBKLqKDL_!!0-saturn_solar.jpg,0,581709266762,广西 南宁,32.00,24.00,['芒果'],1,true,0,越南甜心芒5斤大果生吃熟吃都是甜的果肉非,无名黛
4.7,-0.65,4.8,-0.52,4.7,-0.82,https://img.alicdn.com/imgextra/i2/753950167/O1CN01XnfTKF1D6Wk6Qby4Z_!!0-saturn_solar.jpg,1,615009743698,广西 南宁,59.00,32.00,['芒果'],4,true,0,越南进口甜心芒5斤装当季新鲜水果批发整箱,陈皇羽水果旗舰店
4.9,82.08,4.9,58.23,4.9,65.12,https://img.alicdn.com/imgextra/i2/13955330/O1CN019qnLaU1pFBdZMGeIw_!!0-saturn_solar.jpg,0,621520242577,四川 攀枝花,77.00,37.70,['芒果'],1,true,0,四川攀枝花正宗应季凯特大芒果带箱10斤,moneyisking2008
4.8,12.39,4.7,0,4.8,28.39,https://img.alicdn.com/imgextra/i4/676900013/O1CN01vJtuZR1Bxzkl6mQuB_!!0-saturn_solar.jpg,0,619120015251,四川 攀枝花,45.00,29.90,['芒果'],258,true,0,大叔一级大贵妃芒果四川攀枝花青热带新,wqrll
4.8,4.17,4.6,-2.30,4.8,-0.55,https://img.alicdn.com/imgextra/i1/117247687/O1CN01EjbKLM26ehAIo94Yo_!!0-saturn_solar.jpg,0,596115882415,四川 攀枝花,98.00,59.90,['芒果'],106,true,1,特大攀枝花凯特芒果四川新鲜水果10斤大青芒,衣旧帅气
4.6,-2.69,4.6,-3.73,4.6,-3.07,https://img.alicdn.com/imgextra/i2/124784877/O1CN01sjIEzK1ltiDhsl1NH_!!0-saturn_solar.jpg,1,620084379615,海南 海口,99.80,48.80,['芒果'],497,true,0,海南当季大青芒整箱10特大芒果热带新鲜芒,鲜贡园旗舰店
4.6,-2.92,4.6,-4.63,4.6,-3.98,https://img.alicdn.com/imgextra/i3/122490599/O1CN01bqfm6a1GINqpmKdTf_!!2-saturn_solar.png,1,618651087705,广西 南宁,89.00,26.80,['芒果'],18,true,0,海南金煌芒果一级大果10斤装大水仙芒现摘,金约水果旗舰店
4.7,-0.97,4.6,-3.11,4.7,-2.04,https://img.alicdn.com/imgextra/i3/330820194/O1CN01rZW5Et1DItRXq8HZj_!!2-saturn_solar.png,1,615233224634,广西 南宁,68.00,32.80,['芒果'],25,true,0,广西芒果当季小台农芒果整箱10斤新鲜水果,果小云旗舰店
4.9,75.49,4.9,55.99,4.9,64.88,https://img.alicdn.com/imgextra/i3/415750100/O1CN01MlQqBP1CbqAAzmB3D_!!0-saturn_solar.jpg,1,594572334123,江苏 无锡,158.00,138.00,['芒果'],2853,true,0,正宗无锡阳山水蜜桃 新鲜水果桃子孕妇6两,寻优农旗舰店
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i1/34527251/O1CN01p1xHQR23R0TeuivF3_!!0-saturn_solar.jpg,0,619761966539,云南 西双版纳,36.80,,['芒果'],0,true,0,越南大青芒新鲜10斤特大芒果海南热带水果,tb2959064
4.8,-0.58,4.7,-0.53,4.8,-0.50,https://img.alicdn.com/imgextra/i3/116280029/O1CN01pG3I9F1C5K3MpntpO_!!0-saturn_solar.jpg,0,571688656035,广西 南宁,40.00,22.80,['芒果'],500,true,1,酸芒果生吃包邮5斤生芒果现摘现发新鲜青芒,村中屯2016
4.8,18.76,4.7,0,4.8,22.36,https://img.alicdn.com/imgextra/i4/116756895/O1CN01dj1Jgq20nxTvwUw7I_!!0-saturn_solar.jpg,0,613750108890,广西 南宁,59.90,,['芒果'],31,true,0,金煌芒果10斤大果树上熟新鲜现摘海南特产,斯德哥尔摩阿洒
4.7,-0.97,4.6,-3.11,4.7,-2.04,https://img.alicdn.com/imgextra/i2/330820194/O1CN015uG37u1DItRZJSm3W_!!2-saturn_solar.png,1,619762298307,广西 南宁,49.00,31.90,['芒果'],12,true,0,广西贵妃芒果新鲜水果包邮当季迷你整箱热带,果小云旗舰店
4.7,-2.28,4.5,-4.43,4.7,-2.38,https://img.alicdn.com/imgextra/i2/118716479/O1CN014vqZYk1xjQiLeFctb_!!0-saturn_solar.jpg,0,619691321081,广西 百色,198.00,75.80,['芒果'],623,true,0,桂七芒果大果广西百色田东新鲜10斤带箱青,璇lrain
4.9,59.03,4.8,40.95,4.9,56.70,https://img.alicdn.com/imgextra/i3/1065440160/O1CN019PJgzg1D3JyXImdKb_!!0-saturn_solar.jpg,1,619401342478,四川 攀枝花,89.00,54.00,['芒果'],7,true,0,四川攀枝花芒果现摘新鲜水果小贵妃5斤当季,檬享橙珍旗舰店
4.6,-3.32,4.5,-5.75,4.6,-3.66,https://img.alicdn.com/imgextra/i3/762280009/O1CN019VFpMF1BwAAe8clDo_!!0-saturn_solar.jpg,1,611214405703,海南 海口,29.80,,['芒果'],23,true,0,四川攀枝花凯特大芒果整箱10斤包邮当季现,果艺鲜旗舰店
4.7,-1.09,4.7,-0.76,4.8,-0.54,https://img.alicdn.com/imgextra/i2/16591062/O1CN01pWKjBJ1JiRELJRW8L_!!0-saturn_solar.jpg,0,621235681335,广西 南宁,68.00,49.90,['芒果'],1,true,0,现摘正宗广西百色田东桂七芒果新鲜当季水果,覃梅龙0410
4.4,-9.03,4.1,-13.75,4.3,-10.26,https://img.alicdn.com/imgextra/i4/265990171/O1CN01Z1lVQC1D8MK0vzw1T_!!0-saturn_solar.jpg,0,616271289484,广西 南宁,29.00,17.00,['芒果'],46,true,0,小台芒果5斤包邮海南台农鸡蛋芒小巧玲珑核,飞速百香果
4.9,85.41,4.9,88.67,4.9,85.80,https://img.alicdn.com/imgextra/i3/1158880124/O1CN01pjMOYt1CmpiY9MqvO_!!0-saturn_solar.jpg,0,620723470369,四川 攀枝花,45.00,,['芒果'],34,true,0,正宗四川攀枝花吉禄芒果当季新鲜水果现摘现,tb587017893
4.8,29.40,4.8,30.90,4.8,34.95,https://img.alicdn.com/imgextra/i2/121310912/O1CN01W06pNw1IbjoAZJQ4a_!!0-saturn_solar.jpg,0,548363640536,辽宁 葫芦岛,39.90,21.90,['芒果'],591,true,1,野生海蜇头拍4斤送一斤,小石头水产
4.8,0,4.6,-2.22,4.8,-0.61,https://img.alicdn.com/imgextra/i2/292930006/O1CN01SWNZ8l1BumywJpwIm_!!0-saturn_solar.jpg,0,614019013607,广西 南宁,62.49,39.99,['芒果'],27,true,0,海南贵妃芒8斤中果芒果新鲜现摘当季水果内,看热闹不怕事大0
4.7,-2.61,4.7,-1.68,4.7,-2.52,https://img.alicdn.com/imgextra/i3/1212040103/O1CN01Edzhby1CdDOqvKJnE_!!0-saturn_solar.jpg,0,619392253479,广西 百色,68.80,,['芒果'],38,true,0,现摘包甜正宗广西百色田东桂7新鲜大桂七青,乡里优鲜
4.8,1.50,4.8,8.84,4.8,14.01,https://img.alicdn.com/imgextra/i4/108465100/O1CN01PHxklA1nXqWyu8T3t_!!0-saturn_solar.jpg,0,613710980745,海南 海口,98.00,88.00,['芒果'],5,true,0,三亚金煌芒新鲜水果南田芒果净果10斤包邮,盗盗盗盗盗盗7
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i2/405550132/O1CN01pihgZQ1CqUt6Eyl1I_!!0-saturn_solar.jpg,0,620087312362,北京,42.00,,['芒果'],18,true,0,平谷大桃真正软甜水蜜桃新鲜现货包邮4斤,马克吐温88
