dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.7,-0.66,4.7,-2.55,4.7,-0.74,https://img.alicdn.com/imgextra/i2/125444957/O1CN013lwxeB1mULu6pAeIm_!!0-saturn_solar.jpg,1,618435459324,云南 昆明,109.00,49.80,['葡萄'],1039,true,0,滇圣 云南宾川高山红提葡萄新鲜,滇圣旗舰店
4.6,-3.70,4.5,-5.60,4.5,-5.03,https://img.alicdn.com/imgextra/i3/495980069/O1CN01HZZQeo1CNdvqnrh6l_!!0-saturn_solar.jpg,1,619442972646,江苏 徐州,128.00,39.80,['葡萄'],139,true,0,夏黑葡萄整箱5斤 新鲜当季水果黑提子黑加,墨上集旗舰店
4.8,-1.11,4.7,-1.94,4.7,-1.15,https://img.alicdn.com/imgextra/i2/122541561/O1CN01HgJyy11NOyr0Ut4nb_!!0-saturn_solar.jpg,0,615037745307,广东 佛山,19.80,9.90,['葡萄'],50,false,0,买1送1 巨峰葡萄苗盆栽地栽当年结果包邮,好苗靓土
4.4,-7.30,4.1,-12.85,4.3,-10.38,https://img.alicdn.com/imgextra/i1/13792134/O1CN01XaLM8p1RdPoHHiiKw_!!0-saturn_solar.jpg,0,619596737643,江苏 徐州,42.80,,['葡萄'],89,true,0,夏黑葡萄整箱5斤 新鲜当季水果黑提子黑加,wangmang521
4.8,24.94,4.7,-0.56,4.8,10.12,https://img.alicdn.com/imgextra/i4/1058430090/O1CN013xG3Jm1CXGFZc5q57_!!0-saturn_solar.jpg,1,619236620076,新疆 吐鲁番,98.00,89.00,['葡萄'],176,true,0,新疆新鲜葡萄吐鲁番无核白孕妇当季水果马奶,幂果旗舰店
4.7,-0.54,4.7,-1.23,4.7,-0.95,https://img.alicdn.com/imgextra/i1/1088380187/O1CN017RgQlJ1DFgfV2KuQP_!!0-saturn_solar.jpg,1,618972596505,湖南 常德,199.00,98.00,['葡萄'],81,true,0,"整串发货,阳光玫瑰无籽青提!",乡甜果语旗舰店
4.7,-2.21,4.6,-2.91,4.7,-2.12,https://img.alicdn.com/imgextra/i1/846770034/O1CN01IrMe7D1C7c4EB5YJf_!!0-saturn_solar.jpg,0,617746930143,浙江 金华,9.80,,['葡萄'],5,true,0,葡萄树苗盆栽地栽爬藤南方北方种植原盆原土,诚信果树苗木销售部
4.8,16.61,4.8,0,4.8,13.00,https://img.alicdn.com/imgextra/i2/699450041/O1CN014d154M1CAoqO6BRtF_!!2-saturn_solar.png,1,619386036507,云南 大理,130.00,,['葡萄'],0,true,0,云南宾川葡萄阳光玫瑰3斤装基地直供香味浓,大胖猴旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1227390107/O1CN01ezFEOy1Cf2zAQpR0p_!!0-saturn_solar.jpg,0,620040558763,河南 商丘,49.90,37.90,['葡萄'],9,true,0,夏黑巨峰超甜葡萄新鲜无籽当季果农现摘现发,zhangcui15517089639
4.9,22.91,4.9,61.54,4.9,52.71,https://img.alicdn.com/imgextra/i1/114045458/O1CN01QOFBH51qBoKkPqwl0_!!0-saturn_solar.jpg,1,526945523740,美国,149.00,119.00,['葡萄'],4719,true,0,薇娅推荐MoveFree氨基葡萄糖维,movefree官方海外旗舰店
4.8,0,4.8,30.25,4.8,31.23,https://img.alicdn.com/imgextra/i4/1116600041/O1CN01K99Dsw1CAopqgPQZI_!!0-saturn_solar.jpg,0,616951805750,山东 临沂,30.00,18.80,['葡萄'],6,true,0,葡萄苗蓝宝石葡萄树苗爬藤盆栽地载南方北方,tb661612769
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/125903534/O1CN01Yd1gZ11bycIcklViP_!!0-saturn_solar.jpg,0,618945724166,湖北 荆州,48.90,,['葡萄'],17,true,0,水果新鲜葡萄当季巨峰葡萄大果,最爱景aa
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1140740064/O1CN01LYREjJ1CLLxC5ywdf_!!0-saturn_solar.jpg,0,616944323538,山东 青岛,110.00,74.00,['葡萄'],16,false,0,芬妮雅20斤酿酒葡萄新鲜现摘山葡萄紫葡,芬尼雅葡萄庄园
4.7,-2.16,4.6,-3.02,4.7,-2.18,https://img.alicdn.com/imgextra/i2/113826984/O1CN01itw2G921Sij4BPV6e_!!0-saturn_solar.jpg,0,611534676190,广西 玉林,15.80,14.80,['葡萄'],66,true,1,葡萄树苗 盆栽爬藤 巨峰无核无籽夏黑  蓝宝,万物生长园艺
