dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.9,52.51,4.8,40.75,4.9,54.81,https://img.alicdn.com/imgextra/i1/1113310156/O1CN01z6ZIlE1D1UOSfJLRY_!!0-saturn_solar.jpg,1,618468062921,新疆 吐鲁番,139.00,39.80,['水果'],70,true,0,新疆哈密瓜10斤新鲜水果当应季脆甜网纹香蜜,妙多滋旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/1003570187/O1CN01yj4s9t1DFgfeyzgDk_!!0-saturn_solar.jpg,0,620180961630,陕西 西安,29.90,,['水果'],48,true,0,贵妃芒海南芒果10斤中大果新鲜当季青应热带,a付虓
4.9,53.59,4.8,22.07,4.9,44.64,https://img.alicdn.com/imgextra/i2/113749974/O1CN01HYXSTx2NY8y1ttf01_!!0-saturn_solar.jpg,0,597321696027,浙江 台州,468.00,298.00,['水果'],643,true,1,36颗粒装送礼正宗仙居杨梅东魁杨梅新鲜大如,禾希仙梅
4.6,-3.47,4.4,-7.76,4.5,-5.47,https://img.alicdn.com/imgextra/i4/46491933/O1CN01K0MDme1Q9MCJJd75I_!!0-saturn_solar.jpg,0,619372607817,山东 济宁,34.90,19.90,['水果'],1033,true,0,现摘山东绿宝甜瓜新鲜当季水果生鲜绿宝石甜,榆耳基地
4.8,30.15,4.8,0,4.8,25.41,https://img.alicdn.com/imgextra/i1/230630004/O1CN01ky1tbK1BtsBrRt5WR_!!0-saturn_solar.jpg,1,579169782805,江苏 无锡,188.00,98.00,['水果'],2049,true,0,正宗无锡阳山水蜜桃多汁新鲜超大桃子 水果,老胡桃园旗舰店
4.8,32.79,4.9,56.48,4.9,56.40,https://img.alicdn.com/imgextra/i3/116004916/O1CN01lj1jQP1mBZfIoyaaQ_!!0-saturn_solar.jpg,0,616570383391,辽宁 大连,59.00,,['水果'],179,true,1,大连旅顺大樱桃露天新鲜红灯孕妇补铁维生素,qj337697050
4.8,-2.18,4.7,-3.73,4.8,-2.25,https://img.alicdn.com/imgextra/i3/15395289/O1CN01CwzSTC1owPOlnpF8H_!!0-saturn_solar.jpg,0,618197095974,四川 成都,185.00,99.90,['水果'],215,true,0,四川龙泉水蜜桃现摘新鲜水果5斤空运包邮撕,疯流yytt看客
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1202590072/O1CN010039Xz1CP17kzrsEQ_!!0-saturn_solar.jpg,0,619155460139,广东 韶关,79.90,,['水果'],0,false,0,顺丰空运九峰黄金奈李脆李孕妇空心脆骨李,辉仔520辉
4.8,17.69,4.8,0,4.8,14.47,https://img.alicdn.com/imgextra/i1/406860007/O1CN01pkrqcf1BvFNX8wV5K_!!0-saturn_solar.jpg,1,608132891071,江苏 连云港,78.00,59.00,['水果'],1885,true,0,小黄花鱼小黄鱼新鲜冷冻海鱼水产野生东海黄,悦鲜佳旗舰店
4.8,10.64,4.7,0,4.8,12.18,https://img.alicdn.com/imgextra/i3/111882116/O1CN01bcNbhO1RVAgKaGbPe_!!0-saturn_solar.jpg,0,620587905833,云南 玉溪,19.90,,['水果'],76,true,0,现摘云南特产蜜橘早熟青皮桔子新鲜应孕妇水,鲜维佳
4.6,-4.26,4.0,-15.05,4.4,-7.96,https://img.alicdn.com/imgextra/i4/34386302/O1CN01ZMyiSG1wQMc5fZqFn_!!0-saturn_solar.jpg,0,616861711968,山东 威海,89.00,49.80,['水果'],881,true,0,现货 车厘子 美早黑珍珠先锋 新鲜,jessie家的味道
4.8,27.63,4.8,20.72,4.8,9.03,https://img.alicdn.com/imgextra/i2/117648882/O1CN01tvrrF62FU0SfwAyyy_!!0-saturn_solar.jpg,0,619743913838,陕西 渭南,24.80,19.80,['水果'],153,true,0,陕西水蜜桃果园直采直发应季水果脆甜毛桃现,秦尚源果业
4.6,-2.88,4.6,-3.98,4.6,-3.56,https://img.alicdn.com/imgextra/i2/120684065/O1CN01HNnGsL1ftobXQNXOH_!!0-saturn_solar.jpg,1,576142237697,山东 潍坊,98.00,17.80,['水果'],39682,true,0,水果新鲜 包邮当季应季批发5斤装小甜瓜脆,口水铺子旗舰店
4.8,4.33,4.8,8.76,4.8,0,https://img.alicdn.com/imgextra/i1/376440150/O1CN01cokQxg1Cyk01Js4fG_!!0-saturn_solar.jpg,0,592474449223,山东 德州,13.60,6.80,['水果'],203,true,0,香甜糯水果玉米种子原装四季播蔬菜非转基因,莫道桑榆晚227
4.8,30.30,4.4,-6.73,4.6,-3.50,https://img.alicdn.com/imgextra/i2/30183119/O1CN01PcOrF91YuXvz1sSeu_!!0-saturn_solar.jpg,0,614213057731,四川 资阳,37.60,,['水果'],20,true,0,春见耙耙柑新鲜水果大果净重5斤四川丑橘产,月饼伴绿茶
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1248170125/O1CN01aS3L3M1CnI79CFwFM_!!0-saturn_solar.jpg,1,620073680984,广西 玉林,21.80,,['水果'],2841,true,0,广西百香果大果2斤包邮水果新鲜鸡蛋果酱原,尚阔悠食品旗舰店
4.7,-0.68,4.7,-0.85,4.7,-0.82,https://img.alicdn.com/imgextra/i1/823400115/O1CN01qZa7OR1Cii9eI5ZVF_!!0-saturn_solar.jpg,1,613885275789,陕西 延安,98.00,21.90,['水果'],8146,true,0,陕西洛川苹果水果新鲜当季红富士5斤中大果,古江旗舰店
4.7,-2.31,4.6,-3.52,4.7,-2.45,https://img.alicdn.com/imgextra/i3/124636427/O1CN01UX5Y1m1xLc6tpowGd_!!0-saturn_solar.jpg,0,616423633506,广西 桂林,50.00,24.80,['水果'],25,true,0,三月桂林市李三华李当季酸爽脆甜孕妇果新鲜,唐老鸭0826
4.7,-0.74,4.7,-0.97,4.8,0,https://img.alicdn.com/imgextra/i3/51851744/O1CN01830SPB1OknKIoraPJ_!!0-saturn_solar.jpg,1,550102288318,辽宁 大连,178.00,98.00,['水果'],15,true,0,现货清晨现摘大连大樱桃美早车厘子新鲜2斤,千品淳旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/680460177/O1CN01z9sZwn1DB6iCMSAIN_!!0-saturn_solar.jpg,0,620970432410,广西 玉林,70.00,39.90,['水果'],0,true,0,越南新鲜青柠檬5斤一级果皮薄多汁小柠檬奶,芳心入梦
4.8,0,4.7,-1.23,4.8,0,https://img.alicdn.com/imgextra/i3/396580076/O1CN01fWe8Dt1CQqhvnH3Sz_!!2-saturn_solar.png,1,595610645160,海南 海口,59.00,9.90,['水果'],75,true,0,青柠檬新鲜2斤带箱海南新鲜水果一级皮薄多,优优水果专营店
4.7,-0.72,4.7,-2.50,4.7,-1.55,https://img.alicdn.com/imgextra/i2/882380110/O1CN01unvete1CgQAsreQDf_!!0-saturn_solar.jpg,1,619550464447,广东 梅州,99.00,29.90,['水果'],407,true,0,新鲜现摘青柠檬无籽香水柠檬新鲜水果小青桔,柚友旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/1236140103/O1CN01KqHfBE1CdDOyA4V6z_!!0-saturn_solar.jpg,0,620022957838,广东 广州,98.00,,['水果'],26,false,0,顺丰空运广东增城桂味荔枝果园现摘,梁小姐102
4.7,-2.09,4.6,-3.26,4.7,-2.27,https://img.alicdn.com/imgextra/i2/476740113/O1CN015aWUL61ChnMXiyIQ2_!!0-saturn_solar.jpg,1,616339738185,陕西 西安,99.00,29.80,['水果'],161,true,0,新鲜哈密瓜 应季水果当季香甜蜜瓜整箱,聚小美旗舰店
4.8,6.97,4.7,-0.72,4.7,0,https://img.alicdn.com/imgextra/i2/1032140023/O1CN01Ii8o6v1C2Zhu1O7oL_!!0-saturn_solar.jpg,1,615422594091,山东 烟台,22.80,,['水果'],383,true,0,山东烟台栖霞红富士苹果水果脆甜新鲜10斤,欢果闹旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/128772163/O1CN01IJhdgh1RqhIYJzvyj_!!0-saturn_solar.jpg,0,620587664990,上海,153.00,,['水果'],15,true,0,美国车厘子进口新鲜水果非智利黑珍珠加拿大,qiao490422
4.8,22.73,4.7,-1.77,4.8,0,https://img.alicdn.com/imgextra/i1/1140720060/O1CN01IXEHNQ1CJWMwvf23f_!!2-saturn_solar.png,1,618032187009,湖南 湘西,20.80,9.90,['水果'],1723,true,0,湖南湘西脐橙保靖黄金橙冰糖橙子纯甜当季新,韵莱农业生鲜旗舰店
4.7,-0.74,4.7,-1.16,4.7,-0.72,https://img.alicdn.com/imgextra/i2/1150950142/O1CN01i16LCd1Cv4qgco4U4_!!0-saturn_solar.jpg,1,621180678827,云南 德宏,49.00,26.80,['水果'],2,true,0,云南百香果新鲜西番莲整箱2斤5斤包邮特大果,莱口福旗舰店
4.7,-0.98,4.7,-1.63,4.7,-1.52,https://img.alicdn.com/imgextra/i4/1088380187/O1CN01rBpPFb1DFgfYXFGR2_!!0-saturn_solar.jpg,1,616521811068,广东 湛江,40.90,24.80,['水果'],7994,true,0,"首单减5元,净重5斤装!",乡甜果语旗舰店
4.7,-0.80,4.7,-2.58,4.7,-1.56,https://img.alicdn.com/imgextra/i4/503300196/O1CN01QS9C2H1DJoEcUPfSH_!!0-saturn_solar.jpg,1,618821153360,四川 眉山,39.90,,['水果'],51,true,0,四川土李子青脆李脱骨李 现摘现发 新鲜孕妇,桔之初旗舰店
4.6,-3.33,4.5,-4.60,4.7,-2.44,https://img.alicdn.com/imgextra/i3/125614760/O1CN01tcfh1X1l27sikr5X4_!!0-saturn_solar.jpg,0,616494588231,广西 桂林,15.90,,['水果'],110,true,0,广西25°N香桂林夏橙新鲜高山橙现摘先发薄,宝博士_01
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1084380112/O1CN01qps6Fo1ChKxyff2rK_!!0-saturn_solar.jpg,0,616355894820,重庆,29.80,,['水果'],31,true,0,李子新鲜水果5斤现摘脆甜脱骨重庆四川开县,丰悟电子商务经营部
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1183850086/O1CN01iadAo21CVQfItbnFm_!!0-saturn_solar.jpg,0,618614837280,山东 临沂,25.90,,['水果'],20,true,0,水蜜桃现摘水果5斤包邮新鲜大桃子当季大果,最后一颗星丶丶
4.8,-0.96,4.7,-0.52,4.8,-0.75,https://img.alicdn.com/imgextra/i4/113957575/TB2nntBjeuSBuNjy1XcXXcYjFXa_!!0-saturn_solar.jpg,0,561406031686,山东 潍坊,21.80,,['水果'],1963,true,0,超甜水果玉米种子种籽生吃甜糯彩糯大棒春夏,华德农牧科技有限公司
4.9,72.43,4.9,57.16,4.9,73.17,https://img.alicdn.com/imgextra/i2/55395259/O1CN01kQpoDM1oifW0vcygQ_!!0-saturn_solar.jpg,0,38728822983,广东 东莞,10.50,,['水果'],132,true,0,正宗海南小青桔小金桔小青橘 酸桔 奶茶店,xne1982
4.7,-1.78,4.5,-5.27,4.6,-2.81,https://img.alicdn.com/imgextra/i2/673060096/O1CN01VayWdg1Ca0d5p2zlM_!!0-saturn_solar.jpg,1,620290886327,江苏 无锡,188.00,158.00,['水果'],723,true,0,10只 正宗无锡阳山水蜜桃6两特大果顺丰包邮,鲜晟季旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/293970012/O1CN01be3lUg1BxXMNG5ioI_!!0-saturn_solar.jpg,0,619364016373,广东 深圳,79.00,,['水果'],20,true,0,田上野樱桃礼盒樱因因整箱美早山东新鲜大樱,hold在物
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/34795950/O1CN01PGqhYi1tp9CNwEwDj_!!0-saturn_solar.jpg,0,621344749974,广西 南宁,19.80,,['水果'],0,true,0,广西百色小台芒果新鲜水果应季迷你小鸡蛋芒,z6pingzi
4.8,0,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i2/129319776/O1CN01fhVxDh2M5SXvnooAp_!!0-saturn_solar.jpg,0,620319861126,广西 南宁,30.80,,['水果'],0,true,0,山东黄金油桃现摘现发当季新鲜水果脆甜可口,hyong9806
4.9,78.85,4.9,89.05,4.9,86.28,https://img.alicdn.com/imgextra/i4/967160007/O1CN01Xltvyx1BvFMXcomHI_!!0-saturn_solar.jpg,0,613506351968,广东 梅州,78.80,,['水果'],30,false,0,广东黄金色百香果包邮新鲜水果当季整箱果园,huangchuangneng
4.9,72.45,4.9,58.48,4.9,66.98,https://img.alicdn.com/imgextra/i2/46603687/O1CN01EoRAWv1d6grpShicJ_!!0-saturn_solar.jpg,1,530219962286,广东 深圳,50.00,9.50,['水果'],520,true,0,人造仿真草坪绿色垫子水果店假草皮天台露台,圆爱旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/32560646/O1CN01FPNyXQ1GduSlIVUhQ_!!0-saturn_solar.jpg,0,619620373892,山西 运城,29.90,,['水果'],8,true,0,现摘黄心油桃新鲜水果10斤包邮当季整箱时令,guorun88hao
4.7,-1.14,4.6,-2.56,4.7,-1.74,https://img.alicdn.com/imgextra/i4/111051590/O1CN017sw1cq1NcGLvKiblm_!!0-saturn_solar.jpg,0,621022629729,广西 百色,88.00,29.80,['水果'],3,true,0,广西百色桂七芒果新鲜应季水果带箱10斤包邮,电子立寻
4.6,-4.20,4.4,-7.19,4.5,-5.63,https://img.alicdn.com/imgextra/i1/120349015/O1CN01opoBoC2GSv8ca2CCg_!!0-saturn_solar.jpg,1,580685935527,辽宁 大连,268.00,56.80,['水果'],9530,true,0,山东烟台美早大樱桃5斤装新鲜水果车厘子应,甘福园旗舰店
4.7,-2.61,4.7,-1.68,4.7,-2.52,https://img.alicdn.com/imgextra/i3/132648446/O1CN01k8IrVN2CGJmCRsiAV_!!0-saturn_solar.jpg,0,620383482767,山西 运城,22.90,,['水果'],25,true,0,2020年头茬青苹果小孩孕妇水果现摘现发,夏禾商贸
4.7,-1.76,4.6,-3.13,4.7,-2.27,https://img.alicdn.com/imgextra/i1/125714093/O1CN01bzTtQd1g6dhivIAHt_!!0-saturn_solar.jpg,1,602636225430,四川 成都,39.00,11.80,['水果'],2217,true,0,四川红心猕猴桃30粒新鲜孕妇水果5斤奇异果,果洋地带旗舰店
4.7,-1.20,4.6,-3.88,4.7,-2.01,https://img.alicdn.com/imgextra/i4/132298918/O1CN01E1PcVn2FkUiiWioWy_!!0-saturn_solar.jpg,0,616665399735,广西 钦州,328.00,248.00,['水果'],25,true,1,海南无核荔枝 无籽荔枝新鲜鸳鸯红孕妇水果,灵山荔枝之香
4.9,46.51,4.8,39.55,4.9,62.14,https://img.alicdn.com/imgextra/i3/1090360053/O1CN01jYOJjd1CGJbE58MZL_!!0-saturn_solar.jpg,0,615664081496,广西 崇左,39.90,,['水果'],128,true,0,越南进口大青芒应季现摘水果大果甜心青皮芒,狮古坪果业专业合作社
4.7,-0.64,4.7,-1.84,4.7,-0.97,https://img.alicdn.com/imgextra/i2/638230099/O1CN01XP1RlW1CbNokeqqDU_!!0-saturn_solar.jpg,1,620984219074,云南 昆明,33.00,,['水果'],40,true,0,云南夏橙新鲜橙子10斤装包邮冰糖橙现摘现,穆畅旗舰店
4.7,-2.13,4.7,-2.06,4.7,-1.91,https://img.alicdn.com/imgextra/i4/28650163/O1CN012gUD8c1D4h9OnJbvm_!!0-saturn_solar.jpg,0,560048310879,江苏 宿迁,7.50,6.00,['水果'],391,true,0,荷兰水果小黄瓜种籽蔬菜种子孑四季农家早春,大掌柜小马
4.9,57.23,4.9,55.69,4.8,16.77,https://img.alicdn.com/imgextra/i4/49933360/O1CN01BvbV4b1agvO4sLQky_!!0-saturn_solar.jpg,0,617469693096,甘肃 武威,109.80,49.90,['水果'],17,true,0,甘肃白兰瓜民勤特产银蒂网纹蜜瓜新鲜当季水,nierong118866
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/46657323/O1CN01ZZmUL023xyzjxPmKA_!!0-saturn_solar.jpg,0,596580455764,广西 南宁,85.00,22.00,['水果'],0,true,0,广西金都1号新鲜红心火龙果5斤4-6枚大,睡梦中的旅行
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/1229270108/O1CN01SroXPJ1CfVNkQfSUm_!!0-saturn_solar.jpg,1,621299763784,陕西 宝鸡,49.00,24.80,['水果'],22,true,0,果当鲜 猕猴桃新鲜包邮智利绿心迷泥弥胡猴,果当鲜食品旗舰店
4.8,0,4.7,-0.67,4.8,0.55,https://img.alicdn.com/imgextra/i2/1234230101/O1CN01Guzxi31CcIbp16T5D_!!0-saturn_solar.jpg,1,620012433024,广东 汕尾,89.00,59.80,['水果'],2518,true,0,新鲜现摘广东妃子笑荔枝 当季时令整箱,醒季食品旗舰店
4.8,11.23,4.7,-0.89,4.8,7.38,https://img.alicdn.com/imgextra/i3/463780107/O1CN01mvTsDW1Cf2zAFfc0G_!!0-saturn_solar.jpg,1,617508279687,新疆 吐鲁番,100.00,58.80,['水果'],408,true,0,顺丰直发新疆沙瓤西红柿新鲜自然熟番茄水果,奇迹汇食品旗舰店
4.6,-3.00,4.2,-10.47,4.5,-5.94,https://img.alicdn.com/imgextra/i1/275570129/O1CN01tFnyl01Cp7hPSRsgq_!!0-saturn_solar.jpg,0,594687494618,广东 韶关,68.80,,['水果'],96,true,0,广东韶关翁源正宗三华李红心李包邮孕妇水果,x丽燕
4.7,-2.13,4.7,-2.06,4.7,-1.91,https://img.alicdn.com/imgextra/i1/28650163/O1CN01agOEqc1D4h9VN7CbY_!!2-saturn_solar.png,0,544124939624,江苏 宿迁,8.00,7.00,['水果'],127,true,0,绿宝石甜瓜种子香瓜种籽绿肉薄皮超甜正品春,大掌柜小马
