dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,27.43,4.9,47.05,4.8,36.13,https://img.alicdn.com/imgextra/i2/725960141/O1CN01UBrFyc1CucQofB0nU_!!0-saturn_solar.jpg,1,605781652670,新疆 和田,69.00,29.80,['金丝枣'],3324,true,0,新疆大红枣和田大枣一级骏枣特级红枣,尚迎旗舰店
4.8,28.05,4.8,30.16,4.8,35.34,https://img.alicdn.com/imgextra/i4/110461443/O1CN010XVIVA1MWw7taBXZv_!!0-saturn_solar.jpg,0,555242327671,河北 沧州,40.90,22.90,['金丝枣'],1899,true,1,沧州金丝小枣特级小红枣子金丝枣干枣农家自,47443937fjlfjl
4.8,0,4.7,0,4.8,1.64,https://img.alicdn.com/imgextra/i4/48212981/O1CN01KS00gT1XtLG7DDwu9_!!0-saturn_solar.jpg,0,35830825297,河北 沧州,12.90,,['金丝枣'],1464,true,1,促销沧州特产红枣干新枣特级金丝枣小枣500g,曹同乐518
4.9,58.18,4.8,23.94,4.8,18.38,https://img.alicdn.com/imgextra/i1/653790043/O1CN01xX6A9A1CBjdVwc4fj_!!0-saturn_solar.jpg,0,612950312600,河北 沧州,8.90,,['金丝枣'],6,true,0,特级金丝无核枣包邮空心枣免洗去核枣沧州金,申通快递62128
4.8,22.76,4.8,19.58,4.8,20.42,https://img.alicdn.com/imgextra/i4/119616799/O1CN01VubklN205zQcR0L7I_!!0-saturn_solar.jpg,1,557339753564,新疆 乌鲁木齐,96.00,9.90,['金丝枣'],7322,true,0,椰枣迪拜阿联酋特级伊拉克沙特级新鲜黄金黑,金品成食品旗舰店
4.8,12.26,4.8,10.71,4.8,12.87,https://img.alicdn.com/imgextra/i1/310320132/O1CN01qOU86K1CqUsa0mCS9_!!0-saturn_solar.jpg,1,587138971907,新疆 和田,159.00,39.90,['金丝枣'],14781,true,0,特级新疆和田红枣特大玉枣5斤一级六星骏枣,哆哆瞄旗舰店
4.8,23.02,4.8,31.70,4.8,30.13,https://img.alicdn.com/imgextra/i3/26509224/O1CN01b7n85b2I0dtmiGWq8_!!0-saturn_solar.jpg,0,21295900729,河北 沧州,18.90,,['金丝枣'],5669,true,1,八年老店沧州金丝小枣红枣2500克优质红枣,沧州市金丝小枣
4.7,-2.46,4.6,-3.18,4.6,-2.68,https://img.alicdn.com/imgextra/i2/47335290/O1CN01j8RH0w1owrnGcdXqI_!!0-saturn_solar.jpg,1,619270569281,新疆 乌鲁木齐,21.60,10.80,['金丝枣'],116,true,0,新疆红枣和田大枣特级特大红枣干一级大枣子,囧仁囧食旗舰店
4.8,1.07,4.8,17.23,4.8,24.29,https://img.alicdn.com/imgextra/i2/127220554/O1CN01JdJjA81Fxly9Ht2Zx_!!0-saturn_solar.jpg,0,579360422266,新疆 巴音郭楞,52.80,48.80,['金丝枣'],473,true,1,新疆大枣若羌灰枣一级 新疆红枣包邮非特级,蒋家小铺
4.8,1.07,4.8,17.23,4.8,24.29,https://img.alicdn.com/imgextra/i3/127220554/O1CN01NbQOBp1Fxlva5iJeA_!!0-saturn_solar.jpg,0,560174709470,新疆 巴音郭楞,62.80,58.80,['金丝枣'],293,true,1,全国包邮 新疆灰枣若羌红枣一级18年非特级,蒋家小铺
