dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.9,53.65,4.9,51.42,4.9,51.44,https://img.alicdn.com/imgextra/i1/116859499/O1CN01NwpkmL2K2apqe36xA_!!0-saturn_solar.jpg,1,540780269810,上海,174.00,,['柚子'],132160,true,0,中街1946雪糕冰棍冰棒冰激凌冰淇淋14支装,中街1946旗舰店
4.8,10.07,4.8,6.41,4.8,8.11,https://img.alicdn.com/imgextra/i3/117328503/O1CN01Bv8IMH2CgQJDbF8w0_!!0-saturn_solar.jpg,0,568408932753,广东 广州,93.80,21.80,['柚子'],325,true,0,西柚进口红心5坏果包赔蜜柚柚子餐饮原料,果鲜生168
4.8,10.05,4.7,-0.60,4.8,2.96,https://img.alicdn.com/imgextra/i3/30819028/O1CN01GaNxiS2GYsHraHzLI_!!0-saturn_solar.jpg,0,597874507708,浙江 嘉兴,49.88,25.88,['柚子'],8581,true,1,陈乔恩食谱南非红心西柚5个装280-350/克,仗剑走天涯1992
4.6,-4.17,4.4,-7.14,4.5,-5.59,https://img.alicdn.com/imgextra/i3/120349015/O1CN01Tlh0Tt2GSv8co1FYZ_!!0-saturn_solar.jpg,1,593418893090,上海,168.00,39.90,['柚子'],5134,true,0,南非红心西柚5斤大果新鲜孕妇水果应当季红,甘福园旗舰店
4.8,0,4.6,-3.01,4.7,-1.23,https://img.alicdn.com/imgextra/i3/34953010/O1CN015nxr3r1Y6ckQMSQWp_!!0-saturn_solar.jpg,0,588952775227,广东 广州,139.00,99.00,['柚子'],147,true,1,泰国香蜜柚2个进口金柚红黄肉柚子西施青柚,jnjessepeng
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/26348940/O1CN01kJIxJl2FuZQxTzxS9_!!0-saturn_solar.jpg,0,620133211523,广东 梅州,18.80,,['柚子'],9,true,0,新鲜柚子叶/乔迁开运转运沐浴祈福天佑人安,张冰913
4.8,11.52,4.7,-0.74,4.8,0,https://img.alicdn.com/imgextra/i2/47887432/O1CN019uHkuk24luAFxSRgo_!!0-saturn_solar.jpg,1,620754570960,广东 广州,98.00,39.80,['柚子'],0,true,0,南非进口红心西柚8包邮新鲜当季柚子孕妇水,释莲台旗舰店
4.7,-2.32,4.7,-1.95,4.7,-1.65,https://img.alicdn.com/imgextra/i4/48887023/O1CN01Ugqf2421kaACkHxmm_!!0-saturn_solar.jpg,0,582028445198,广西 玉林,9.60,,['柚子'],63,true,1,沙田柚苗容县柚子树苗白心红心嫁接苗柚子苗,h18666631472
4.8,-0.60,4.5,-5.08,4.7,-2.27,https://img.alicdn.com/imgextra/i4/126558761/O1CN01BZxvCI2EaaXDRIOx4_!!0-saturn_solar.jpg,0,566551571872,云南 昆明,49.00,39.90,['柚子'],67,true,0,现货泰国青柚金柚进口新鲜水果柚子纯甜多汁,lky20161104
4.7,-1.93,4.6,-4.04,4.6,-2.45,https://img.alicdn.com/imgextra/i1/372830158/O1CN016dtgjq1D2PBOmOsxV_!!0-saturn_solar.jpg,1,599316787555,广东 梅州,18.00,,['柚子'],42,true,0,新鲜柚子叶 祈福开运去晦气 带枝沙田柚叶,柚满园旗舰店
4.8,10.85,4.8,0,4.8,3.56,https://img.alicdn.com/imgextra/i2/306100078/O1CN01Li0XAA1CRlUd53JzX_!!0-saturn_solar.jpg,1,584425193762,广东 佛山,110.00,15.90,['柚子'],574,true,0,小金桔柠檬青金桔新鲜奶茶店饮品原料,果无优旗舰店
4.8,28.78,4.8,15.94,4.8,26.99,https://img.alicdn.com/imgextra/i4/51531027/O1CN01Wa1My91JSPMFBQ2wD_!!0-saturn_solar.jpg,0,600927989949,上海,65.00,,['柚子'],13,true,1,以色列青柚 进口青柚 柚子 6只装 甜嫩,江湖狼忠号
4.8,6.10,4.7,1.75,4.8,9.38,https://img.alicdn.com/imgextra/i3/98255655/O1CN01zsKSQT1re2Lf6NRfj_!!0-saturn_solar.jpg,0,557524367856,广东 广州,89.00,24.60,['柚子'],845,true,1,新鲜进口红心西柚6个南非葡萄柚埃及大西柚,梦之店1986
4.8,2.38,4.7,-1.85,4.7,-0.91,https://img.alicdn.com/imgextra/i4/344250008/O1CN01g7iQ0L1Bvhhyh5ujh_!!0-saturn_solar.jpg,1,597510362908,上海,200.00,115.00,['柚子'],522,true,0,泰国柚子进口ick金柚青柚新鲜泰国水果,誉甜旗舰店
4.9,48.87,4.8,37.89,4.8,38.42,https://img.alicdn.com/imgextra/i4/896530139/O1CN01oJ2QuJ1CtheqHW8kN_!!0-saturn_solar.jpg,1,612868337488,广东 东莞,68.00,29.80,['柚子'],402,true,0,顺丰包邮新鲜南非进口红心西柚葡萄柚孕妇宝,柠而鲜旗舰店
4.8,14.24,4.7,0,4.8,-0.50,https://img.alicdn.com/imgextra/i2/121968682/O1CN01CvqxTY2E0PFKr0HJt_!!0-saturn_solar.jpg,0,618256639763,上海,75.00,60.00,['柚子'],158,true,0,泰国ick金柚爆甜新鲜泰柚,asdwqaeqw
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/133305173/O1CN01Ho9bze1o5HRkn0WTl_!!0-saturn_solar.jpg,0,617470406208,广东 深圳,198.00,188.00,['柚子'],37,true,0,深圳南山糯米糍荔枝新鲜水果小核荔枝大王广,1234zhao91
4.8,0,4.7,-1.98,4.8,-0.75,https://img.alicdn.com/imgextra/i4/23456862/O1CN01h7GLs120YqPN3fLb0_!!0-saturn_solar.jpg,0,615512869714,上海,188.00,138.00,['柚子'],22,true,1,白糖罂荔枝海南妃子笑3斤装味甜多汁当季新,goeech
4.8,-0.63,4.6,-2.05,4.7,-1.20,https://img.alicdn.com/imgextra/i3/119537796/O1CN01tCHELk27ScKGy9a1P_!!0-saturn_solar.jpg,0,580608382974,浙江 衢州,29.99,,['柚子'],281,false,0,胡柚20斤正宗常山胡柚新鲜水果柚子包邮非,笑的很开心啊
4.8,0,4.6,-3.46,4.7,-1.37,https://img.alicdn.com/imgextra/i3/409060177/O1CN01LxAo3A1DB6hNuMjEi_!!0-saturn_solar.jpg,1,593949485075,上海,170.00,85.00,['柚子'],608,true,0,泰国ick金柚大果进口泰柚新鲜柚子蜜柚泰,爱赞鲜旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/115727802/O1CN01ds6qkR27VMi8gRx1R_!!0-saturn_solar.jpg,0,614638031508,上海,68.00,27.80,['柚子'],1,true,0,西柚新鲜南非进口红心西柚包邮,行且惜yx
4.8,18.23,4.8,36.26,4.8,26.26,https://img.alicdn.com/imgextra/i1/191780208653789848/TB28cMTnVXXXXXWXFXXXXXXXXXX_!!0-saturn_solar.jpg,0,37220866182,广东 梅州,5.88,,['柚子'],801,true,0,祈福开运转运除秽出监去晦气,jeelyflying
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/1155200039/O1CN01Mfdr2h1C9u30BPxIo_!!0-saturn_solar.jpg,0,617206901285,广东 深圳,198.00,187.80,['柚子'],33,true,0,南山荔枝新鲜现摘妃子笑5斤装包邮,云飞九宵
4.7,-2.19,4.5,-4.53,4.6,-3.08,https://img.alicdn.com/imgextra/i1/111298411/O1CN01ObEHKg2C0HtKtBNUw_!!0-saturn_solar.jpg,0,567609021884,湖南 永州,38.00,,['柚子'],160,false,0,10斤新鲜小沙田柚子皮新车房去甲醛除异味,zhongxuehui2012
4.8,36.16,4.8,19.01,4.8,30.93,https://img.alicdn.com/imgextra/i1/426040004/O1CN01O9TqBk1BtsBiujG9V_!!0-saturn_solar.jpg,1,618143639853,云南 昆明,99.00,78.00,['柚子'],533,true,0,泰国进口红心柚泰柚西施蜜柚红肉柚子金柚皮,百味秋色旗舰店
4.9,68.64,4.9,75.55,4.9,69.39,https://img.alicdn.com/imgextra/i1/55395259/TB2mCaYxntYBeNjy1XdXXXXyVXa_!!0-saturn_solar.jpg,0,571307403444,广东 东莞,22.00,,['柚子'],4,true,0,海南小青桔  公孙桔  小金桔,xne1982
4.8,29.65,4.8,30.78,4.8,35.22,https://img.alicdn.com/imgextra/i4/121310912/O1CN01p4V4Hm1Ibjo1ohg5A_!!0-saturn_solar.jpg,0,547471276854,辽宁 葫芦岛,51.80,26.60,['柚子'],2121,true,1,野生海蜇头拍4斤送一斤,小石头水产
4.8,9.82,4.7,-1.06,4.8,0,https://img.alicdn.com/imgextra/i1/114851486/O1CN01eIzqMd1Mqd8EIiilK_!!0-saturn_solar.jpg,0,609586708113,浙江 衢州,31.90,,['柚子'],16,false,0,常山胡柚10斤小果新鲜水果微苦酸甜多汁包,常山青陈建良
4.8,8.89,4.7,1.66,4.8,24.76,https://img.alicdn.com/imgextra/i3/31037264/O1CN01JGymtC23Wxc9wM7Af_!!0-saturn_solar.jpg,0,528914187586,广西 崇左,88.00,68.00,['柚子'],193,true,0,泰国红心柚子5斤大果红心青柚青皮红心柚蜜,秋歌奶茶
4.8,11.56,4.8,18.53,4.8,13.53,https://img.alicdn.com/imgextra/i4/32267430/O1CN011IWx8P24kzNFthGT6_!!0-saturn_solar.jpg,0,551878860275,上海,35.00,26.00,['柚子'],95,true,1,水妈妈金柚肉850g泰国进口糖水柚子肉罐,老树乌鸦
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/54779837/O1CN01bGZn6X2MXOha7iPRv_!!0-saturn_solar.jpg,0,619758142461,广东 深圳,148.00,,['柚子'],6,true,0,深圳南山荔枝新鲜桂味荔枝小核岭南糯米糍妃,xibin13434449004
4.9,65.40,4.9,69.65,4.9,78.89,https://img.alicdn.com/imgextra/i1/108827576/O1CN01re6NY325prCJFtOD9_!!0-saturn_solar.jpg,0,537414688116,上海,960.00,628.00,['柚子'],0,true,1,润仙岛原装进口谷宗日本北海道干贝元贝瑶柱,williamhk2
4.8,19.21,4.8,31.95,4.8,33.53,https://img.alicdn.com/imgextra/i3/109810497/O1CN01N547LU1FXfMrqtQ3r_!!0-saturn_solar.jpg,1,45629738391,福建 泉州,39.00,15.00,['柚子'],61,false,0,马鲛鱼丸纯手工鱼羹鱼圆子新鲜速冻鱼内丸子,曼玲食品旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/32553574/O1CN01eNr0cw1cGw97gfPam_!!0-saturn_solar.jpg,0,620081858355,广东 广州,198.00,99.00,['柚子'],220,true,0,现摘广东增城桂味荔枝小核新鲜水果足5斤装,特亮斯灯饰
4.9,90.35,4.9,92.48,4.9,90.58,https://img.alicdn.com/imgextra/i3/1146960037/O1CN01j0s3VO1C8zGAF45Fr_!!0-saturn_solar.jpg,0,617528058655,广东 深圳,198.00,,['柚子'],26,true,0,南山荔枝小核妃子笑5斤装现摘现发新鲜水果,深荔果园
4.9,55.20,4.9,65.07,4.9,56.27,https://img.alicdn.com/imgextra/i3/106839524/O1CN01ua3AGf2KE2jiP9LBu_!!0-saturn_solar.jpg,0,616497432227,广东 湛江,41.00,32.80,['柚子'],16,true,0,天然小吃袋装即食海蜇丝海蜇皮凉拌包邮6袋,365天天天抢疯了
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/128772163/O1CN01oYru5R1RqhIO9o5vo_!!0-saturn_solar.jpg,0,619894199375,上海,88.00,,['柚子'],0,true,0,泰国ick金柚新鲜红心蜜柚2个装大果包甜,qiao490422
