dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,3.50,4.8,43.58,4.8,29.37,https://img.alicdn.com/imgextra/i4/995790045/O1CN01iD9f2o1CCeQglz8Wn_!!0-saturn_solar.jpg,0,613601712757,山东 青岛,109.00,88.00,['樱桃'],39,true,0,红樱桃美早烟台国产红车厘子新鲜水果整箱两,涵青园生态农林
4.8,11.73,4.7,-0.91,4.8,0,https://img.alicdn.com/imgextra/i3/1165170187/O1CN014Csm1z1DFgfeAzeAb_!!0-saturn_solar.jpg,1,620126178654,辽宁 大连,168.00,99.00,['樱桃'],237,true,0,现货正宗大连樱桃3斤5斤特大果包邮美早砂蜜,猫山家旗舰店
4.8,5.45,4.7,-0.96,4.8,0,https://img.alicdn.com/imgextra/i4/425180070/O1CN01ifpkrV1CO6KNzvjmS_!!0-saturn_solar.jpg,0,618457663696,山东 烟台,59.00,49.00,['樱桃'],595,true,0,现货山东大樱桃烟台新鲜水果当季现摘孕妇水,烟台市鸿勋果品专业合作社
4.9,85.74,4.9,72.22,4.9,93.05,https://img.alicdn.com/imgextra/i3/132712113/O1CN018qpfPX1RTnUcmv1tH_!!0-saturn_solar.jpg,0,618376056580,四川 雅安,178.00,,['樱桃'],359,true,0,四川汉源黑珍珠车厘子新鲜水果包邮4斤,四季鲜果园8022
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1226610132/O1CN01VJhbHa1CqUt5hnSWE_!!2-saturn_solar.png,0,619699265255,山东 烟台,69.90,,['樱桃'],110,true,0,现货山东烟台美早大樱桃特大果车厘子3斤5,烟台蜗牛生鲜
4.6,-3.46,4.3,-10.15,4.4,-7.30,https://img.alicdn.com/imgextra/i2/1084130168/O1CN014P9en01D6z90dfoKC_!!0-saturn_solar.jpg,1,615956131330,山东 潍坊,96.90,48.90,['樱桃'],5544,true,0,下单就发货山东大樱桃车厘子2斤包邮,伊人伊口旗舰店
4.7,-2.23,4.6,-3.85,4.7,-2.04,https://img.alicdn.com/imgextra/i3/116386517/O1CN01Qxojyb1y0plZK5UzU_!!2-saturn_solar.png,0,615149946607,山东 烟台,99.00,58.90,['樱桃'],5202,true,1,新鲜水果山东车厘子烟台大樱桃国产当季孕妇,农家鲜果园2012
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/124207060/O1CN01IZEToZ221WpaFk0kG_!!2-saturn_solar.png,0,619811721837,辽宁 大连,149.00,88.00,['樱桃'],5,true,0,大连樱桃车厘子孕妇水果新鲜当季水果特大,九分天注定一分靠打拼
4.8,0,4.8,18.03,4.8,0,https://img.alicdn.com/imgextra/i2/32917611/O1CN01SMtC97265t40kwRiR_!!0-saturn_solar.jpg,0,567343125965,四川 雅安,158.00,138.00,['樱桃'],224,true,1,汉源车厘子套袋黑珍珠大樱桃新鲜水果4斤四,逃四海
4.9,74.94,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/116004916/O1CN01nzFVsP1mBZex25mTD_!!0-saturn_solar.jpg,0,615923180547,辽宁 大连,75.00,,['樱桃'],76,true,0,大连旅顺黄樱桃特甜新鲜孕妇小孩喜欢礼品水,qj337697050
