dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.6,-4.01,4.2,-10.35,4.5,-6.95,https://img.alicdn.com/imgextra/i2/1128030153/O1CN01x4pBFr1D07CZs7rBk_!!0-saturn_solar.jpg,0,616066412165,浙江 衢州,21.80,,['猕猴桃'],15,true,0,徐香猕猴桃果园直发正宗陕西新鲜2.5斤装包,熊猫吃货站
4.8,-0.74,4.7,-1.58,4.7,-1.00,https://img.alicdn.com/imgextra/i3/131901967/O1CN01laqcUZ1QOvf2SmGNy_!!0-saturn_solar.jpg,0,613775293415,上海,82.00,46.80,['猕猴桃'],302,true,,新西兰佳沛金果10个46.8元,胡子愈520
4.4,-8.28,3.9,-17.29,4.2,-12.30,https://img.alicdn.com/imgextra/i2/1161660086/O1CN01oddl4T1CVQfRlMpXi_!!0-saturn_solar.jpg,0,616535702120,四川 成都,15.90,,['猕猴桃'],8,true,0,冒个泡江山徐香猕猴桃新鲜包邮5斤应季水果,仙果吧
4.6,-3.32,4.5,-5.88,4.5,-4.51,https://img.alicdn.com/imgextra/i2/132253256/O1CN014j2G391ZvIC0EjcAK_!!0-saturn_solar.jpg,1,613669619391,陕西 西安,118.00,34.80,['猕猴桃'],1816,true,0,进口黄心猕猴桃5斤奇异果当季狝弥猴桃整箱,好之润水果旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/119411793/O1CN01dj8bsn1P7Ekd6yReR_!!0-saturn_solar.jpg,0,618238169398,四川 成都,12.37,9.90,['猕猴桃'],128,true,0,蒲江红心猕猴桃新鲜水果 奇异果猕猴桃大,honey80800
4.8,0,4.7,-1.38,4.8,0.59,https://img.alicdn.com/imgextra/i1/508650176/O1CN01RLmN8i1DAeJBB6ENf_!!2-saturn_solar.png,0,599033492177,上海,69.80,59.80,['猕猴桃'],287,true,0,新西兰zespri佳沛进口黄心奇异果金果,tb238966971
4.8,10.82,4.8,23.79,4.8,13.22,https://img.alicdn.com/imgextra/i2/55456006/O1CN013kyM431uEnN5ydJQY_!!0-saturn_solar.jpg,0,598384407051,广东 广州,39.00,17.80,['猕猴桃'],1,true,1,猕猴桃干2袋奇异果干果脯蜜饯水果片网红追,琳琳08080
4.7,-1.77,4.7,-2.22,4.7,-1.43,https://img.alicdn.com/imgextra/i2/115850871/O1CN018Jgyp71IIxa4SHInc_!!0-saturn_solar.jpg,1,620952002829,四川 成都,88.00,19.90,['猕猴桃'],750,true,0,纯香果四川蒲江红心猕猴桃水果新鲜狝猴桃当,纯香果旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/115193684/O1CN01x5sCHK1d5JhSwvMue_!!0-saturn_solar.jpg,0,615631085441,陕西 西安,49.90,,['猕猴桃'],0,true,0,延安洛川霜沁红富士苹果冰糖心新鲜当季水果,北纬三十六度九企业店
4.5,-6.60,4.3,-9.25,4.4,-7.14,https://img.alicdn.com/imgextra/i2/1121220013/O1CN01uBmnrO1BxzkqQMZew_!!0-saturn_solar.jpg,0,615441323877,陕西 西安,35.00,,['猕猴桃'],12,true,0,冒个泡江山徐香猕猴桃新鲜包邮5斤应季水果,蟠桃蔬果店
4.5,-5.66,4.4,-7.05,4.5,-5.70,https://img.alicdn.com/imgextra/i4/434170002/O1CN0138pZNt1BsxOgIj9wf_!!0-saturn_solar.jpg,1,618513845616,陕西 渭南,99.00,19.80,['猕猴桃'],276,true,0,智利绿果绿心奇异果猕猴桃大果新鲜当季水果,鲜口袋旗舰店
4.8,0,4.8,16.97,4.8,6.10,https://img.alicdn.com/imgextra/i2/679130037/O1CN01RYz2SB1C8zGBOj4ie_!!0-saturn_solar.jpg,1,613443871933,陕西 延安,99.00,38.80,['猕猴桃'],49603,true,0,洛川苹果水果新鲜红富士脆甜应当季整箱10斤,水果将军旗舰店
4.8,5.91,4.8,18.77,4.8,0,https://img.alicdn.com/imgextra/i4/27938726/O1CN019AoBFm2EKYg15o1f7_!!0-saturn_solar.jpg,0,619055016696,陕西 西安,69.90,29.88,['猕猴桃'],58,true,0,正宗陕西水蜜桃5斤,淘我迷糊
4.8,11.59,4.7,0,4.8,12.52,https://img.alicdn.com/imgextra/i4/16422246/O1CN01PTvYGQ1SSi9poNTsS_!!0-saturn_solar.jpg,0,591559099821,上海,68.00,,['猕猴桃'],469,true,1,现货新西兰奇异果进口金果22号巨无霸果黄心,td520d
4.0,-17.37,4.0,-16.58,4.0,-17.29,https://img.alicdn.com/imgextra/i2/112003986/O1CN01UAIy7H1fJdJcD9A5w_!!0-saturn_solar.jpg,0,611865296709,陕西 咸阳,39.90,,['猕猴桃'],0,true,0,洛川苹果12枚礼盒装水果新鲜包邮中洲,winston天天
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i2/428100135/O1CN01ZBpEYE1Crs4pl3VVA_!!0-saturn_solar.jpg,0,620607860249,浙江 金华,30.70,12.89,['猕猴桃'],0,true,0,红心猕猴桃新鲜水果当季整箱包邮孕妇奇异果,银溢科技
4.8,23.01,4.8,35.76,4.8,30.64,https://img.alicdn.com/imgextra/i1/32837801/O1CN01bUSdRd27UuGyzX8vW_!!0-saturn_solar.jpg,0,36543214019,陕西 西安,23.60,,['猕猴桃'],0,true,,思丝 猕猴桃干380g瓶装凉果绿心猕猴桃,思丝七彩
4.8,0,4.8,17.68,4.8,5.14,https://img.alicdn.com/imgextra/i2/113542405/O1CN01Kwxcr71TdX91QqMRx_!!0-saturn_solar.jpg,0,619291861514,广东 广州,85.00,16.80,['猕猴桃'],106,true,0,智利绿果进口绿心奇异果猕猴桃当季水果泥弥,风随云飞1992
4.3,-9.20,3.9,-16.65,4.2,-12.55,https://img.alicdn.com/imgextra/i3/41397088/O1CN01YxhSrk22ELuX0uZfs_!!0-saturn_solar.jpg,0,610532484708,广西 南宁,59.60,35.76,['猕猴桃'],8,true,,?徐香绿心猕猴桃新鲜包邮当季整箱狝猴桃奇,随缘16587
4.8,0,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i3/129838449/O1CN01vxEOR42CHgv0xd2Ap_!!0-saturn_solar.jpg,0,580662352416,河北 石家庄,10.80,,['猕猴桃'],53,true,0,新货猕猴桃果干500g小包装即食奇异果干,王艳彤88
4.8,3.59,4.8,1.93,4.8,1.76,https://img.alicdn.com/imgextra/i2/293310149/O1CN01FyugSu1CyHcWIVZc2_!!0-saturn_solar.jpg,1,620637141321,陕西 西安,36.00,16.80,['猕猴桃'],19,true,0,绿心猕猴桃新鲜水果陕西周至奇异果整箱泥猴,华创食品专营店
4.7,-1.26,4.6,-2.69,4.7,-1.56,https://img.alicdn.com/imgextra/i2/170530141/O1CN01quzu8S1CucS3tbpYm_!!0-saturn_solar.jpg,1,575016117163,四川 成都,69.90,9.90,['猕猴桃'],47,true,0,四川红心猕猴桃新鲜水果奇异果大果弥猴桃,奇耙水果旗舰店
4.3,-9.20,3.9,-16.65,4.2,-12.55,https://img.alicdn.com/imgextra/i3/41397088/O1CN013E5CuU22ELuX0tEWW_!!0-saturn_solar.jpg,0,610798065185,广西 南宁,31.60,,['猕猴桃'],17,true,,?陕西周至绿心猕猴桃新鲜水果当季5斤整箱奇,随缘16587
4.8,19.06,4.8,37.12,4.8,21.24,https://img.alicdn.com/imgextra/i3/1216540032/O1CN01MiIGJi1C6hHO646Et_!!0-saturn_solar.jpg,0,620865930173,河南 南阳,15.39,,['猕猴桃'],1,true,0,新鲜徐香猕猴桃 黄心猕猴桃新鲜当季水果蔬,王二小蔬果店
4.6,-4.14,4.5,-6.63,4.5,-5.07,https://img.alicdn.com/imgextra/i2/116694812/O1CN01FS6Jaz1lPwTU4YQYw_!!0-saturn_solar.jpg,1,615031682507,四川 成都,149.00,19.90,['猕猴桃'],12306,true,0,红心猕猴桃新鲜水果包邮当季弥猴桃大果,王小二旗舰店
4.7,-0.88,4.7,-1.96,4.7,-0.90,https://img.alicdn.com/imgextra/i3/125438410/O1CN01u3V7wC2BzpVz7BBhD_!!0-saturn_solar.jpg,1,615878772917,山东 青岛,122.00,86.60,['猕猴桃'],65,false,0,金蝉知了猴蝉蛹新鲜龟活体山东特产100只,聚香醇旗舰店
5.0,100.00,4.5,-4.66,4.7,-2.52,https://img.alicdn.com/imgextra/i1/110034856/O1CN015J67Qx1lk5twBvstg_!!0-saturn_solar.jpg,0,620367302596,广东 广州,29.70,,['猕猴桃'],0,true,,新鲜水果包邮 当季整箱弥猴桃应弥 核桃,tb_3547680
4.8,0,4.7,-2.28,4.7,-0.57,https://img.alicdn.com/imgextra/i1/485280005/O1CN01RPmBIM1BuKaXzAiaw_!!0-saturn_solar.jpg,1,599585585645,上海,99.00,69.90,['猕猴桃'],27225,true,,百果园店A级-佳沛新西兰阳光金果奇异,pagoda百果园旗舰店
5.0,100.00,4.5,-4.66,4.7,-2.52,https://img.alicdn.com/imgextra/i2/110034856/O1CN01DWQ7Gc1lk5tvOFtG7_!!0-saturn_solar.jpg,0,620367230999,广东 广州,30.50,,['猕猴桃'],0,true,0,新鲜包邮奇异果 当季水果弥猴桃泥猴桃 奇异,tb_3547680
4.5,-6.60,4.3,-9.25,4.4,-7.14,https://img.alicdn.com/imgextra/i2/1121220013/O1CN01op3I2y1BxzkmkjDyv_!!0-saturn_solar.jpg,0,620186475171,贵州 遵义,13.80,,['猕猴桃'],0,true,0,百泽猕猴桃20枚翠香猕猴桃整箱江山徐香猕猴,蟠桃蔬果店
4.6,-3.05,4.6,-4.68,4.6,-4.03,https://img.alicdn.com/imgextra/i1/4151076202/O1CNA1RfOGcf100da3d4e1880b09367b000z_!!1-0-picassodesign.jpg,1,620127274798,四川 成都,22.90,9.90,['猕猴桃'],33,true,0,四川猕猴桃新鲜包邮水果奇异果红心狝猴桃大,雅鲜枝旗舰店
4.6,-4.39,4.3,-10.16,4.4,-8.54,https://img.alicdn.com/imgextra/i1/58289347/O1CN01waOgU02IuydFSeR6o_!!0-saturn_solar.jpg,0,617587545390,陕西 咸阳,11.00,,['猕猴桃'],1,true,0,陕西特产新鲜绿心奇异果猕猴桃1/3/5/10斤非,3699衣柜
4.8,0,4.8,-0.51,4.8,0,https://img.alicdn.com/imgextra/i1/1029540129/O1CN01KaoVRB1Cp7h2wtjo3_!!0-saturn_solar.jpg,1,617718316212,河南 郑州,89.90,36.80,['猕猴桃'],1784,true,0,智利猕猴桃进口奇异果绿心泥猴桃新鲜水果弥,吴小鲜生鲜旗舰店
4.2,-12.48,3.8,-18.97,3.9,-18.69,https://img.alicdn.com/imgextra/i3/26922872/O1CN01J05Iz11X5Q6g4zNCs_!!0-saturn_solar.jpg,0,618214724989,广西 玉林,16.90,,['猕猴桃'],1,false,0,翠香猕猴桃5斤装奇异果迷糊桃软枣水果新鲜,俏佳人服饰518
4.8,29.40,4.8,30.90,4.8,34.95,https://img.alicdn.com/imgextra/i2/121310912/O1CN01W06pNw1IbjoAZJQ4a_!!0-saturn_solar.jpg,0,548363640536,辽宁 葫芦岛,39.90,21.90,['猕猴桃'],591,true,1,野生海蜇头拍4斤送一斤,小石头水产
4.1,-15.26,3.5,-25.41,3.9,-18.61,https://img.alicdn.com/imgextra/i2/129036280/O1CN01dY7Lkh1wGHtlbiKPj_!!0-saturn_solar.jpg,0,620548246257,浙江 衢州,51.38,,['猕猴桃'],0,true,0,正宗江山徐香弥猕猴桃新鲜水果奇异果带箱5,儒家之乡
4.7,-1.75,4.6,-2.95,4.6,-2.45,https://img.alicdn.com/imgextra/i2/293400076/O1CN01SBpFkf1CQqhPm2QJe_!!0-saturn_solar.jpg,1,584401637844,山东 烟台,99.00,23.80,['猕猴桃'],63843,true,0,烟台红富士苹果水果新鲜丑10斤山东当季整箱,梦强旗舰店
4.3,-9.32,4.0,-16.02,4.2,-11.86,https://img.alicdn.com/imgextra/i4/110494879/O1CN01PGFcfl1lud0sHC38L_!!0-saturn_solar.jpg,0,620865018317,浙江 嘉兴,57.60,34.56,['猕猴桃'],0,true,0,智利绿心奇异果新鲜水果包邮进口当季整箱弥,农家小哥518
4.6,-3.44,4.4,-7.74,4.6,-4.48,https://img.alicdn.com/imgextra/i3/1176190053/O1CN016NkjjA1CGJaxkxEem_!!2-saturn_solar.png,0,618191961827,广西 南宁,23.10,,['猕猴桃'],8,true,0,徐香猕猴桃新鲜奇异果陕西绿心水果整箱孕妇,鲜家味道
4.5,-5.51,4.3,-9.40,4.5,-6.19,https://img.alicdn.com/imgextra/i2/756400200/O1CN01zBooHo1DLdowF7Vo8_!!0-saturn_solar.jpg,0,620576317548,四川 成都,38.13,,['猕猴桃'],4,true,0,冒个泡非江山非徐香弥猕猴桃新鲜5斤包邮礼,不吃鱼的萌猫妖妖
4.8,0,4.8,0,4.7,0,https://img.alicdn.com/imgextra/i3/491620163/O1CN016t0Y6v1D4hABEZjm8_!!0-saturn_solar.jpg,1,619549280408,山东 青岛,80.00,8.80,['猕猴桃'],3315,true,0,猕猴桃干 果干果脯 果干猕猴桃 猕猴桃干果,容悦食品专营店
4.8,22.72,4.8,9.75,4.8,13.86,https://img.alicdn.com/imgextra/i3/114874965/O1CN01t20g2A1mY14hiwMJN_!!0-saturn_solar.jpg,1,530420472114,陕西 延安,416.00,168.00,['猕猴桃'],449,true,0,陕西洛川苹果水果新鲜红富士40枚80mm,洛川苹果旗舰店
4.7,-1.04,4.7,-1.29,4.7,-1.04,https://img.alicdn.com/imgextra/i2/519500058/O1CN01HC5Wex1CIbZWdNQeR_!!0-saturn_solar.jpg,0,603904743685,河北 石家庄,12.50,7.50,['猕猴桃'],65,true,0,原味猕猴桃干绿心奇异果干片500g袋装新鲜水,tb2550251777
4.2,-12.48,3.8,-18.97,3.9,-18.69,https://img.alicdn.com/imgextra/i1/692572391/O1CN01kVANW91TX7aJiDxcD_!!692572391.jpg,0,614930235831,广西 南宁,36.32,,['猕猴桃'],8,true,0,精选大果绿心猕猴桃 陕西新鲜水果奇异果当,俏佳人服饰518
4.0,-17.37,4.0,-16.58,4.0,-17.29,https://img.alicdn.com/imgextra/i4/799570003/O1CN012wOAGQ1BtPnL5xctQ_!!0-saturn_solar.jpg,0,620805405888,广东 广州,16.39,,['猕猴桃'],0,true,0,陕西绿心猕猴桃奇异果新鲜水果弥猴桃10斤,碧悦小铺
4.6,-4.84,4.3,-9.62,4.4,-7.89,https://img.alicdn.com/imgextra/i2/45557557/O1CN017AKMCG25h9fu6pJ3F_!!0-saturn_solar.jpg,0,619680669126,陕西 宝鸡,14.90,,['猕猴桃'],0,true,0,绿心猕猴桃新鲜水果包邮当季整箱奇异果弥猴,小q衣柜
4.7,-2.13,4.5,-5.05,4.6,-4.58,https://img.alicdn.com/imgextra/i3/1184540145/O1CN01mQIma11CwS27EuivZ_!!0-saturn_solar.jpg,0,619212105079,广西 南宁,28.48,,['猕猴桃'],1,true,0,冒个泡江山徐香猕猴桃新鲜包邮5斤应季水果,舌尖的仙味
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i1/15152938/O1CN01KvVPKn1XZe8TvvXBz_!!0-saturn_solar.jpg,0,575707336260,陕西 宝鸡,35.00,,['猕猴桃'],3,true,0,现货 绿心猕猴桃30个中大果新鲜水果奇异,绢子衣吧
4.8,22.72,4.8,9.75,4.8,13.86,https://img.alicdn.com/imgextra/i1/2851184655/O1CNA1IdxvjG100da512996b0b0adc80000i_!!1-0-picassodesign.jpg,1,606564235381,陕西 延安,156.00,136.00,['猕猴桃'],379,true,0,陕西洛川红富士苹果新鲜绿色食品水果25枚,洛川苹果旗舰店
4.6,-2.92,4.6,-4.63,4.6,-3.98,https://img.alicdn.com/imgextra/i4/122490599/O1CN01MDxseN1GINpPxBvj8_!!0-saturn_solar.jpg,1,591399834915,广西 南宁,89.00,27.80,['猕猴桃'],600,true,0,现摘海南红心火龙果金都一号特大果新鲜水果,金约水果旗舰店
4.6,-4.84,4.3,-9.62,4.4,-7.89,https://img.alicdn.com/imgextra/i1/45557557/O1CN01EMRJiX25h9fy0tq2Z_!!0-saturn_solar.jpg,0,617780577526,浙江 衢州,29.80,,['猕猴桃'],1,true,0,徐香猕猴桃果园直发正宗陕西新鲜2.5斤装包,小q衣柜
4.8,15.20,4.8,21.87,4.8,8.56,https://img.alicdn.com/imgextra/i3/2207965562947/O1CN01xFX9Hq1Xdlo5fzlj0_!!0-item_pic.jpg,1,617537155424,福建 福州,43.00,7.90,['猕猴桃'],6,true,0,憨憨虎奇异果干猕猴桃干猕猴桃片水果干果脯,憨憨虎旗舰店
4.4,-8.28,3.9,-17.29,4.2,-12.30,https://img.alicdn.com/imgextra/i2/1161660086/O1CN01pmZn0Z1CVQf3Vu6Lw_!!0-saturn_solar.jpg,0,615992404883,广西 南宁,33.90,,['猕猴桃'],1,true,0,陕西眉县徐香猕猴桃绿心奇异果弥猴桃当季新,仙果吧
4.8,12.88,4.8,5.25,4.8,15.23,https://img.alicdn.com/imgextra/i4/130299983/O1CN01xceEQY2NcGT9Tt8ov_!!0-saturn_solar.jpg,0,578747114863,广西 桂林,39.50,33.90,['猕猴桃'],232,true,0,芒果催熟剂非接触式乙烯利释放剂快熟木瓜猕,福品鲜
4.6,-4.39,4.3,-10.16,4.4,-8.54,https://img.alicdn.com/imgextra/i2/58289347/O1CN01Owyo4f2IuydK0RrD1_!!0-saturn_solar.jpg,0,618102259766,陕西 咸阳,22.00,,['猕猴桃'],0,true,0,陕西绿心猕猴桃10斤奇异果新鲜孕妇水果单果,3699衣柜
4.8,-0.68,4.7,-1.34,4.7,-2.18,https://img.alicdn.com/imgextra/i2/1217240174/O1CN01y4Lt9v1D9jWLHQOyo_!!0-saturn_solar.jpg,0,620056313352,浙江 衢州,79.76,30.31,['猕猴桃'],3,true,0,正宗江山徐香弥猕猴桃新鲜应季水果绿心奇异,月照故里1025
4.8,25.10,4.6,-2.88,4.8,27.12,https://img.alicdn.com/imgextra/i2/108357518/O1CN01psMnVT25PIAEWnWsJ_!!0-saturn_solar.jpg,0,565108466039,山东 临沂,58.00,26.00,['猕猴桃'],116,true,0,正宗蒙阴蜜桃甜红毛桃现摘现发新鲜孕妇水果,醉爱楚楚
4.8,6.48,4.8,4.04,4.8,0,https://img.alicdn.com/imgextra/i3/875870097/O1CN01RUTw8e1CaT1fvsFaX_!!0-saturn_solar.jpg,0,613274835962,江苏 南京,26.00,,['猕猴桃'],5,true,0,树苗盆栽地栽嫁接果树苗当年结果猕猴桃,种下爱花园
4.8,19.06,4.8,37.12,4.8,21.24,https://img.alicdn.com/imgextra/i4/1216540032/O1CN01HI2Gsm1C6hHPeK9Yv_!!0-saturn_solar.jpg,0,618988644968,广西 南宁,31.60,,['猕猴桃'],4,true,0,陕西周至绿心猕猴桃新鲜水果当季5斤整箱奇,王二小蔬果店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/115193684/O1CN01kwTvrx1d5JhSwud9r_!!0-saturn_solar.jpg,0,616136599976,陕西 西安,89.00,,['猕猴桃'],1,true,0,延安洛川霜降红富士苹果新鲜水果脆甜冰糖心,北纬三十六度九企业店
4.8,0,4.7,-2.28,4.7,-0.57,https://img.alicdn.com/imgextra/i3/485280005/O1CN01Sp8JJ71BuKaTm3RZN_!!2-saturn_solar.png,1,599972399023,上海,99.00,69.90,['猕猴桃'],1003,true,0,百果园店佳沛新西兰绿果奇异果10个,pagoda百果园旗舰店
4.6,-4.32,4.1,-12.73,4.4,-7.50,https://img.alicdn.com/imgextra/i1/109037104/O1CN01G93Iq222LgFlgeQ7H_!!0-saturn_solar.jpg,0,617929640105,陕西 宝鸡,79.80,39.90,['猕猴桃'],3,true,0,陕西产地绿心猕猴桃新鲜水果当季5斤整箱奇,俗气的名字00
4.7,-1.57,4.7,-0.74,4.7,-1.69,https://img.alicdn.com/imgextra/i4/30304021/O1CN01E45Zi81fZf9dG4Xwi_!!0-saturn_solar.jpg,1,606630700032,浙江 湖州,72.99,37.22,['猕猴桃'],2,false,0,8月份见    四川红心猕猴桃奇异果小果包邮,嘉华天裕食品专营店
4.8,36.75,4.8,48.81,4.9,46.14,https://img.alicdn.com/imgextra/i3/50852343/O1CN01Oyv5Hd1TB8a7qqSx4_!!0-saturn_solar.jpg,0,617908297041,安徽 宿州,139.00,28.80,['猕猴桃'],88,true,0,黄桃新鲜水果当季整箱10斤应季包邮5超甜,华东广生绿色农场
3.8,-19.73,2.9,-37.90,3.2,-32.17,https://img.alicdn.com/imgextra/i2/122989850/O1CN01B5rgCT2MdLqc0uFDh_!!0-saturn_solar.jpg,0,615428053286,四川 成都,37.60,30.08,['猕猴桃'],1,true,0,奇异果红心猕猴桃新鲜果包邮整箱孕妇水果当,lzp19940903
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/545660015/O1CN01BwBsDK1ByuY3WbGOW_!!0-saturn_solar.jpg,0,621308343362,四川 成都,32.80,,['猕猴桃'],1,true,0,四川蒲江红心猕猴桃5大果包邮当季整箱新鲜,miaoaijia9
