dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
3.6,-25.26,2.6,-45.59,2.8,-40.23,https://img.alicdn.com/imgextra/i3/131242773/O1CN01jqx1VU1WM4tFkxORx_!!0-saturn_solar.jpg,0,618043055365,广西 南宁,99.80,79.84,['金桔'],3,true,0,金桔水果新鲜5斤应当季广西融安滑脆皮小金,陈娅娅65059910
4.2,-12.59,3.8,-19.13,3.9,-18.84,https://img.alicdn.com/imgextra/i4/26922872/O1CN017sdAVj1X5Q6gmzcn1_!!0-saturn_solar.jpg,0,618985342835,广西 玉林,48.80,,['金桔'],1,false,0,广西金桔5斤新鲜冰糖金桔脆甜滑皮小金桔新,俏佳人服饰518
4.7,-1.69,4.6,-2.74,4.7,-1.77,https://img.alicdn.com/imgextra/i4/391700012/O1CN01N6p91I1BxXMMp1Al8_!!0-saturn_solar.jpg,0,594198204148,广东 广州,17.28,11.23,['金桔'],2,true,0,蜜桔柑橘一斤酸甜包装果脯越橘金橘袋装柠,佰业宇零食特产经营
4.7,-2.57,4.6,-4.00,4.6,-3.06,https://img.alicdn.com/imgextra/i2/1031705015035947963/TB2tjJTfxXlpuFjSsphXXbJOXXa_!!0-saturn_solar.jpg,0,529285459428,上海,8.80,,['金桔'],12,true,1,1000g冰糖金桔包邮干果脯蜜钱非红桔饼,ms0mei
4.8,11.12,4.7,-0.72,4.8,0,https://img.alicdn.com/imgextra/i3/15703008/O1CN011Boiw61Y5huFzQXb2_!!0-saturn_solar.jpg,0,595332767081,江西 吉安,18.80,,['金桔'],101,true,0,江西金桔饼干900g老式土特产泡茶水传统,z从零开始y
4.8,-0.54,4.7,-0.77,4.8,0,https://img.alicdn.com/imgextra/i4/128276001/O1CN01cscard1uCVMrzf8S4_!!0-saturn_solar.jpg,0,582187492541,福建 泉州,191.60,95.80,['金桔'],3,true,0,闽南特产永春金桔胡须老人野生小金桔金橘糖,绘鑫特产小鑫
4.1,-13.82,3.7,-21.59,4.0,-16.97,https://img.alicdn.com/imgextra/i4/178030011/O1CN01zm0bCT1Bx4xgFQz8K_!!0-saturn_solar.jpg,0,619251418846,陕西 西安,18.80,,['金桔'],5,true,0,现摘脆皮金桔糖心小金桔5斤新鲜水果青黄皮,退伍兵在家创业
4.9,52.90,4.9,54.24,4.9,56.38,https://img.alicdn.com/imgextra/i1/487200076/O1CN01Uh50wv1CQqhpbcUSM_!!0-saturn_solar.jpg,1,600363311173,广东 广州,128.00,80.00,['金桔'],1,true,0,台湾黄金牛蒡茶 台湾进口牛蒡片 牛旁干养,麻钻农坊旗舰店
4.6,-4.84,4.3,-9.62,4.4,-7.89,https://img.alicdn.com/imgextra/i1/45557557/O1CN01ss6Y3C25h9fz3MxXp_!!0-saturn_solar.jpg,0,616354945344,广西 南宁,59.60,,['金桔'],0,true,0,脆皮金桔新鲜5斤包邮融安滑皮金桔当季整箱,小q衣柜
4.2,-12.59,3.8,-19.13,3.9,-18.84,https://img.alicdn.com/imgextra/i1/26922872/O1CN01lwgLFA1X5Q6c7Zwf9_!!0-saturn_solar.jpg,0,614714602694,广西 南宁,69.80,,['金桔'],0,true,0,脆皮金桔新鲜5斤包邮融安滑皮金桔当季整箱,俏佳人服饰518
4.8,-0.67,4.7,-1.42,4.7,-0.82,https://img.alicdn.com/imgextra/i1/20186873/O1CN01I56f1520dsiBNRKMX_!!0-saturn_solar.jpg,0,45647218026,江西 抚州,26.00,19.90,['金桔'],28,true,0,竹笋 新鲜 春笋野生小竹笋清水笋水煮笋农,wang204134
