dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.9,52.96,4.7,-0.93,4.9,69.48,https://img.alicdn.com/imgextra/i4/1229440187/O1CN01k2bswu1DFgfje87Yo_!!0-saturn_solar.jpg,0,620152208744,湖北 襄阳,59.00,30.80,['李子'],21,true,0,六月李水果新鲜包邮5斤酸甜李现货当季整箱,黎剑耀
4.6,-4.26,4.5,-5.62,4.5,-4.99,https://img.alicdn.com/imgextra/i1/111218106/O1CN01IXy7kM29kb7BxfKr6_!!0-saturn_solar.jpg,1,618192252172,山西 运城,139.00,29.90,['李子'],8470,true,0,黑布林李子10斤水果新鲜应季当季整箱大果黄,福瑞达旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/29394705/O1CN018yD0Me1kcw61FPTni_!!0-saturn_solar.jpg,0,594650810845,江苏 无锡,98.00,68.00,['李子'],9,false,1,顺丰 正宗无锡特产阳山水蜜桃 新鲜水果3-4,tb1280421
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i1/36613235/O1CN01RSileG1Zlfsdq9OXe_!!2-saturn_solar.png,0,621378167847,陕西 渭南,29.90,26.90,['李子'],0,true,0,陕西黑布林李子脆李子当季新鲜水果现摘整箱,wang496289836
4.7,-1.90,4.6,-2.67,4.7,-1.45,https://img.alicdn.com/imgextra/i1/45565976/O1CN01WvauMq1u13UZhIn3O_!!0-saturn_solar.jpg,0,619932504010,四川 宜宾,25.90,,['李子'],10,true,0,四川宜宾特产农家新鲜水果孕妇甜脆李子半边,彬彬有nia
4.9,46.84,4.9,66.96,4.9,68.96,https://img.alicdn.com/imgextra/i3/1131860030/O1CN01yBTEEr1C5mULD1OuP_!!0-saturn_solar.jpg,0,620926074238,四川 雅安,33.80,23.80,['李子'],8,true,0,四川汉源新鲜清脆脱骨苦李子脆甜水果4斤装,fff冯惜
4.7,-2.48,4.6,-3.99,4.6,-2.98,https://img.alicdn.com/imgextra/i1/119145203/O1CN01HvunRC1oJ1KtskrwX_!!0-saturn_solar.jpg,0,613533330339,四川 成都,28.80,15.80,['李子'],4192,true,0,四川特产新鲜孕妇水果脱骨李子正宗农家土李,小玲ljl0
3.8,-21.04,3.8,-20.71,4.0,-17.02,https://img.alicdn.com/imgextra/i4/42327095/O1CN01PLBDM022HYgyWpUaz_!!0-saturn_solar.jpg,0,620130826190,福建 厦门,79.00,25.80,['李子'],277,true,1,正宗芙蓉李新鲜红心孕妇三华李子6斤当季水,zhuang1988086
4.8,24.39,4.8,23.86,4.8,34.61,https://img.alicdn.com/imgextra/i4/131851700/O1CN01abox8a1OQduzfuKiE_!!0-saturn_solar.jpg,0,620591976109,贵州 毕节,22.90,19.90,['李子'],12,true,0,贵州特产脱骨江干李当季新鲜孕妇水果清脆李,18630682516zhang
4.7,-1.44,4.6,-3.03,4.7,-1.96,https://img.alicdn.com/imgextra/i1/153210070/O1CN01OdCfpk1CO6KdKoVqO_!!0-saturn_solar.jpg,1,615089649630,四川 成都,49.90,29.90,['李子'],18795,true,0,四川青脆脱骨李子新鲜水果5斤整箱孕妇水果,润宁生鲜旗舰店
4.9,37.89,4.8,29.55,4.9,39.57,https://img.alicdn.com/imgextra/i3/11776354/O1CN01rW9ol81woBBE6BCK3_!!0-saturn_solar.jpg,0,608906120834,新疆 乌鲁木齐,29.90,,['李子'],8,true,0,新疆黑桑葚干特级大果桑甚干泡水茶即食桑果,wubo132
4.6,-4.59,4.4,-6.97,4.5,-6.13,https://img.alicdn.com/imgextra/i4/385060119/O1CN01IrODNG1CkXjqbVfh7_!!0-saturn_solar.jpg,1,621029178050,四川 成都,59.90,21.80,['李子'],145,true,0,现货四川新鲜李子5斤当季脱骨李整箱应季水,醇菲旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/123077509/O1CN01aYiQtl25LAfAQ4JYC_!!0-saturn_solar.jpg,0,618837032868,浙江 绍兴,56.00,33.00,['李子'],65,false,0,嵊州桃形李2020孕妇水果脆甜李子红心胜,雅艺之阁
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i2/1244790031/O1CN01sgrk411C6EsuQMyY9_!!0-saturn_solar.jpg,0,620353764394,四川 达州,69.00,29.90,['李子'],31,true,0,四川新鲜水果李子脱骨大果空心土当季酸甜现,tb383103907
