dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/115566603/O1CN01MtsJiU1yeDpQX5w0v_!!0-saturn_solar.jpg,0,619733590528,广东 河源,108.00,78.00,['桃子'],451,false,0,7月发现摘广东连平上坪鹰嘴桃河源水蜜,河源连平农家特产
4.8,10.15,4.8,13.57,4.8,14.57,https://img.alicdn.com/imgextra/i2/123863888/O1CN014ILvip1eakVQBBsg4_!!0-saturn_solar.jpg,1,620266983725,安徽 六安,129.00,59.90,['桃子'],21,true,0,六安脆桃突围精品桃子5斤新鲜基地现摘直发,三瓜公社旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1229970189/O1CN01F1lT5m1DGbSgJW7d6_!!2-saturn_solar.png,1,619389564089,福建 宁德,100.00,58.00,['桃子'],20,true,0,福建古田 水蜜桃白凤大桃子甜脆桃当季孕妇,丞悦旗舰店
4.4,-7.57,4.3,-10.17,4.3,-9.11,https://img.alicdn.com/imgextra/i3/34296526/O1CN01C770dK1y4xKLcReO1_!!0-saturn_solar.jpg,0,615953568900,陕西 渭南,23.80,10.80,['桃子'],840,true,0,陕西新鲜当季现摘孕妇水果时令甜脆毛桃水蜜,秘密城堡张博
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1229970189/O1CN013Wj4n61DGbSkpia3S_!!2-saturn_solar.png,1,619955670278,福建 宁德,200.00,108.00,['桃子'],16,true,0,福建古田水蜜桃白凤大桃子甜脆桃当季孕妇新,丞悦旗舰店
4.8,-0.58,4.7,-0.94,4.8,0,https://img.alicdn.com/imgextra/i3/129319776/O1CN01VAE7yQ2M5SXsWdg6c_!!0-saturn_solar.jpg,0,619573891536,湖北 襄阳,29.00,24.90,['桃子'],18,true,0,胭脂血桃大桃子水蜜桃毛桃当季新鲜时令水果,hyong9806
4.8,13.84,4.7,-1.07,4.7,-1.01,https://img.alicdn.com/imgextra/i2/132084874/O1CN01jSacZ71lsL1vRnlTf_!!0-saturn_solar.jpg,0,618802497463,江苏 无锡,59.00,,['桃子'],24,false,0,正宗无锡阳山水蜜桃水果新鲜当季整箱时令现,缤果15862894855
4.9,83.49,4.8,35.66,4.9,83.89,https://img.alicdn.com/imgextra/i2/991020058/O1CN0117co5y1CIbZwzddvE_!!0-saturn_solar.jpg,0,619967416576,山东 临沂,59.80,36.80,['桃子'],13,true,0,沂蒙山黄金油桃爆浆5斤包邮新鲜水果黄油桃,风萧萧兮易水寒370224925
5.0,100.00,4.8,18.65,5.0,100.00,https://img.alicdn.com/imgextra/i4/33058684/O1CN01FgR58p2E1K1nnZegB_!!0-saturn_solar.jpg,0,614399293724,陕西 渭南,49.90,,['桃子'],2,true,0,陕西老哥现摘春雪水蜜桃早熟桃子新鲜水果非,ml0403877
4.8,21.06,4.8,16.84,4.8,10.46,https://img.alicdn.com/imgextra/i3/125757389/O1CN01bDlm9E24SD8UoKt3R_!!0-saturn_solar.jpg,0,620084586629,山东 临沂,28.80,22.60,['桃子'],110,true,0,桃子新鲜当季现摘水果包邮5斤整箱红桃毛桃,冬草姐
5.0,100.00,4.8,45.77,5.0,100.00,https://img.alicdn.com/imgextra/i4/132622170/O1CN01ztJJ4K1Rtu4JtMzjg_!!0-saturn_solar.jpg,0,620246407738,江苏 徐州,58.00,38.00,['桃子'],136,false,0,包邮桃脆水蜜桃组合甜当季现摘现发精品,桃香溢满园
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/47802349/O1CN01yKZEHC1TDsxv5Xsnc_!!0-saturn_solar.jpg,0,618940713833,江苏 无锡,58.00,,['桃子'],177,false,1,无锡正宗阳山水蜜桃现摘现发礼盒包装顺丰原,0皇母娘娘0
4.8,-0.72,4.8,18.51,4.8,14.97,https://img.alicdn.com/imgextra/i4/117929676/O1CN01QFnsp92LLewEvnb7L_!!0-saturn_solar.jpg,0,619508232817,陕西 渭南,38.80,15.80,['桃子'],58,true,0,桃子新鲜脆桃毛桃当季现摘5斤包邮水蜜桃,农二代四季水果特产
4.8,17.66,4.8,26.66,4.9,48.20,https://img.alicdn.com/imgextra/i2/982790187/O1CN01bPytpW1DFgfberrTf_!!0-saturn_solar.jpg,0,620149104468,河南 商丘,24.90,,['桃子'],8,true,0,鲜桃子脆甜多汁五斤包邮河南兴农红孕妇水果,tb259470255
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/459940107/O1CN01OaBg3g1Cf2vcyt6Dp_!!0-saturn_solar.jpg,0,597698656487,湖南 郴州,180.00,78.00,['桃子'],23,true,0,当季红心桃子新鲜水果,高山峰情园
4.9,83.27,4.8,47.84,4.9,59.19,https://img.alicdn.com/imgextra/i4/1149580115/O1CN013L5Wgb1Cii9Zgnlo9_!!0-saturn_solar.jpg,0,620106575812,陕西 西安,19.80,,['桃子'],17,true,0,中油4号 现摘现发,美多新工贸
4.8,28.31,4.9,72.06,4.9,73.76,https://img.alicdn.com/imgextra/i2/117782369/O1CN01Qenhbe1TN2t0fg44O_!!2-saturn_solar.png,0,620303743323,河南 南阳,60.00,28.90,['桃子'],24,true,0,正宗朱砂红桃子5斤血桃应季孕妇水果,不懂追风的少年
