dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,29.84,4.7,-1.47,4.8,8.47,https://img.alicdn.com/imgextra/i1/702420142/O1CN01F6NNSM1Cv4qWVRtXg_!!0-saturn_solar.jpg,1,616803426939,四川 成都,228.00,168.00,['车厘子'],494,true,0,四川汶川车厘子套袋黑珍珠大甜樱桃新鲜,波妞旗舰店
4.8,0,4.8,18.03,4.8,0,https://img.alicdn.com/imgextra/i4/32917611/O1CN01gZgCZJ265t3pSmJnd_!!0-saturn_solar.jpg,0,564919760545,四川 雅安,158.00,138.00,['车厘子'],65,true,1,汉源车厘子套袋大樱桃黑珍珠4斤3j四川2,逃四海
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/111110160/O1CN010cDBmN1D3JyfEB2IX_!!0-saturn_solar.jpg,0,620535850764,上海,1388.00,428.00,['车厘子'],15,true,0,美国进口车厘子 当季新鲜孕妇水果4斤4J,做年轻人的羊绒
4.8,0,4.8,18.03,4.8,0,https://img.alicdn.com/imgextra/i2/32917611/O1CN01SMtC97265t40kwRiR_!!0-saturn_solar.jpg,0,567343125965,四川 雅安,158.00,138.00,['车厘子'],224,true,1,汉源车厘子套袋黑珍珠大樱桃新鲜水果4斤四,逃四海
4.7,-0.83,4.6,-4.15,4.7,-2.24,https://img.alicdn.com/imgextra/i4/121349921/O1CN01WvdPGb2N9ry5D1D2Y_!!0-saturn_solar.jpg,1,605508172212,四川 成都,1600.00,209.00,['车厘子'],0,true,0,美国进口车厘子4j大果礼盒装黑珍珠樱桃当季,阿鲜旗舰店
4.6,-3.46,4.3,-10.15,4.4,-7.30,https://img.alicdn.com/imgextra/i2/1084130168/O1CN014P9en01D6z90dfoKC_!!0-saturn_solar.jpg,1,615956131330,山东 潍坊,96.90,48.90,['车厘子'],5544,true,0,下单就发货山东大樱桃车厘子2斤包邮,伊人伊口旗舰店
4.7,-2.23,4.6,-3.85,4.7,-2.04,https://img.alicdn.com/imgextra/i3/116386517/O1CN01Qxojyb1y0plZK5UzU_!!2-saturn_solar.png,0,615149946607,山东 烟台,99.00,58.90,['车厘子'],5202,true,1,新鲜水果山东车厘子烟台大樱桃国产当季孕妇,农家鲜果园2012
4.8,39.50,4.8,9.15,4.9,46.07,https://img.alicdn.com/imgextra/i4/1104410146/O1CN01GbJD2G1CwuQlr51aI_!!0-saturn_solar.jpg,1,619863581192,山东 烟台,74.90,49.90,['车厘子'],218,true,0,山东烟台美早大樱桃水果新鲜车厘子顺丰包邮,源丰帝国食品旗舰店
4.9,85.74,4.9,72.22,4.9,93.05,https://img.alicdn.com/imgextra/i3/132712113/O1CN018qpfPX1RTnUcmv1tH_!!0-saturn_solar.jpg,0,618376056580,四川 雅安,178.00,,['车厘子'],359,true,0,四川汉源黑珍珠车厘子新鲜水果包邮4斤,四季鲜果园8022
4.7,-0.88,4.5,-5.87,4.6,-3.14,https://img.alicdn.com/imgextra/i4/53898170/O1CN01cj8UiJ2ADuSqn9Npg_!!0-saturn_solar.jpg,1,567978360485,山东 烟台,916.00,128.00,['车厘子'],8712,true,0,"现货大果黑珍珠,农残检测",张格庄水果旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/124207060/O1CN01IZEToZ221WpaFk0kG_!!2-saturn_solar.png,0,619811721837,辽宁 大连,149.00,88.00,['车厘子'],5,true,0,大连樱桃车厘子孕妇水果新鲜当季水果特大,九分天注定一分靠打拼
