dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.6,-4.17,4.4,-7.14,4.5,-5.59,https://img.alicdn.com/imgextra/i4/120349015/O1CN014q7xFx2GSv8VywSSW_!!0-saturn_solar.jpg,1,612950833652,四川 成都,96.80,23.80,['柑橘'],11174,true,0,四川青见柑橘9斤桔子新鲜孕妇水果应当季丑,甘福园旗舰店
4.9,68.64,4.9,75.55,4.9,69.39,https://img.alicdn.com/imgextra/i1/55395259/O1CN01dDXIal1oifVuWMwph_!!0-saturn_solar.jpg,0,38728822983,广东 东莞,9.80,,['柑橘'],77,true,0,海南青金桔小青桔小青橘(不包邮),xne1982
4.8,33.68,4.8,0,4.8,17.70,https://img.alicdn.com/imgextra/i1/1140720060/O1CN01IXEHNQ1CJWMwvf23f_!!2-saturn_solar.png,1,618032187009,湖南 湘西,20.80,15.80,['柑橘'],1791,true,0,湖南湘西脐橙保靖黄金橙冰糖橙子纯甜当季新,韵莱农业生鲜旗舰店
4.8,17.64,4.8,35.80,4.8,31.98,https://img.alicdn.com/imgextra/i2/127332901/O1CN01PTvTf11XIhajSz5NO_!!0-saturn_solar.jpg,0,620454655743,江西 赣州,180.00,65.00,['柑橘'],18,true,0,现摘橙子赣南脐橙10斤装新鲜应季水果江西赣,qinjinmei100521
4.8,30.31,4.4,-6.74,4.6,-3.51,https://img.alicdn.com/imgextra/i2/30183119/O1CN01PcOrF91YuXvz1sSeu_!!0-saturn_solar.jpg,0,614213057731,四川 资阳,37.60,,['柑橘'],20,true,0,春见耙耙柑新鲜水果大果净重5斤四川丑橘产,月饼伴绿茶
4.6,-2.71,4.5,-5.22,4.5,-4.59,https://img.alicdn.com/imgextra/i4/683830008/O1CN01HyjjLN1Bvhm8yBn75_!!0-saturn_solar.jpg,1,617578685914,湖北 宜昌,29.90,13.90,['柑橘'],0,true,0,秭归高山新鲜采摘酸甜夏橙5斤送榨汁器顺丰,七公主果园旗舰店
4.8,17.64,4.8,35.80,4.8,31.98,https://img.alicdn.com/imgextra/i1/127332901/O1CN01cyGlgA1XIhajuDKiv_!!0-saturn_solar.jpg,0,605937883714,江西 赣州,160.00,56.00,['柑橘'],25,true,0,赣州鲜橙子赣南脐橙新鲜江西信丰甜橙整箱10,qinjinmei100521
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1163690173/O1CN01tS9YDY1D9H7lcCl3T_!!0-saturn_solar.jpg,0,618386307950,湖北 宜昌,55.90,,['柑橘'],0,true,0,新鲜水果现摘正宗秭归伦晚脐橙子多肉果粒大,t_1479993422767_0897
4.9,50.09,4.8,16.25,4.9,48.35,https://img.alicdn.com/imgextra/i3/451840028/O1CN01ILzJGX1C4rgsqlfP3_!!0-saturn_solar.jpg,1,619187123549,重庆,32.25,12.90,['柑橘'],1931,true,0,猴仔农场重庆现摘脐橙子新鲜水果整箱当,猴仔农场旗舰店
4.8,30.31,4.4,-6.74,4.6,-3.51,https://img.alicdn.com/imgextra/i3/30183119/O1CN01Os4GFh1YuXvswNBvB_!!0-saturn_solar.jpg,0,614220110829,四川 资阳,37.60,,['柑橘'],2,true,0,春见耙耙柑新鲜水果大果净重9斤四川丑橘产,月饼伴绿茶
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/1163690173/O1CN01ZFAgsa1D9H7svpoKq_!!0-saturn_solar.jpg,0,619716777974,湖北 宜昌,48.80,,['柑橘'],0,true,0,当季湖北脐橙秭归夏橙新鲜10斤装榨汁酸甜,t_1479993422767_0897
4.5,-5.87,4.2,-11.34,4.4,-7.67,https://img.alicdn.com/imgextra/i2/129126370/O1CN01yRdrOL1wvVXaQDa83_!!0-saturn_solar.jpg,1,618392607350,湖北 宜昌,99.90,29.90,['柑橘'],12318,true,0,湖北秭归伦晚脐橙当季现摘夏橙新鲜香甜水果,优佳源旗舰店
4.9,39.28,4.7,1.19,4.8,23.93,https://img.alicdn.com/imgextra/i1/125621347/O1CN01wFDVwp1Loy6GtjidC_!!0-saturn_solar.jpg,0,617914093104,湖北 宜昌,128.00,47.80,['柑橘'],1295,true,0,顺丰包邮秭归脐橙新鲜水果夏橙现摘橙子10斤,lyy540231344
4.5,-5.28,4.3,-9.45,4.5,-6.41,https://img.alicdn.com/imgextra/i3/120687528/O1CN01ClDyPF25TsAYuegnQ_!!0-saturn_solar.jpg,1,602264043958,重庆,83.90,29.90,['柑橘'],27260,true,0,麻阳冰糖橙10斤 当季新鲜水果甜橙子,巴谷鲜旗舰店
4.9,57.08,4.8,33.13,4.9,41.39,https://img.alicdn.com/imgextra/i2/935960027/O1CN01h6RlyM1C4PIVOtBYs_!!0-saturn_solar.jpg,0,619488565084,四川 成都,32.90,,['柑橘'],8,true,0,美益鲜果 伦晚脐橙5斤10斤带箱装湖北秭归应,tb8592353707
4.8,0,4.8,24.43,4.8,20.16,https://img.alicdn.com/imgextra/i1/119003363/TB2EvrMXJHO8KJjSZFtXXchfXXa_!!0-saturn_solar.jpg,0,539094188097,四川 成都,30.00,,['柑橘'],9,false,0,爱媛38号 嫁接柑桔树苗 早熟柑桔苗,川果苗
4.9,69.49,4.9,54.03,4.9,65.66,https://img.alicdn.com/imgextra/i1/223340111/O1CN01DnCH9u1CgsZ6oA3WB_!!0-saturn_solar.jpg,0,594018259450,湖北 宜昌,128.00,69.80,['柑橘'],1200,true,1,伦晚脐橙春橙帝王橙九月红秭归香甜无渣薄皮,乐橙果蔬
4.9,41.09,4.9,62.45,4.9,47.76,https://img.alicdn.com/imgextra/i3/109409222/O1CN01DQzBB32Hzj7iDGzap_!!0-saturn_solar.jpg,0,617870481263,湖北 宜昌,39.90,,['柑橘'],8,true,0,当季伦晚脐橙新鲜橙子湖北秭归甜水果助整箱,年轻就要够味1990
4.8,13.62,4.7,0,4.8,8.36,https://img.alicdn.com/imgextra/i3/167710077/O1CN01Ldql9W1CRJ6LsTL37_!!0-saturn_solar.jpg,0,620004906936,海南 海口,36.90,9.90,['柑橘'],4,true,0,海南小青桔新鲜包邮青金桔小金桔新鲜小青柠,晟禾源生态农业
4.6,-4.17,4.4,-7.14,4.5,-5.59,https://img.alicdn.com/imgextra/i1/120349015/O1CN01Ngouy62GSv8bngZEq_!!0-saturn_solar.jpg,1,618241721970,海南 海口,38.90,8.80,['柑橘'],1152,true,0,海南小金桔9斤 新鲜青金桔柠檬小橘子奶茶店,甘福园旗舰店
