dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,1.56,4.7,-0.89,4.7,-0.86,https://img.alicdn.com/imgextra/i1/1030630077/O1CN01PyYWLC1CRJ6SFa2Vo_!!0-saturn_solar.jpg,1,618298791707,陕西 西安,98.00,23.80,['哈密瓜'],24,true,0,当季新鲜整箱新疆哈密瓜10斤水果蜜哈蜜瓜,巢喜果旗舰店
4.5,-6.54,4.2,-11.38,4.4,-8.60,https://img.alicdn.com/imgextra/i2/745450056/O1CN015F0TEt1CHgmq1u2Ah_!!2-saturn_solar.png,0,611954261579,重庆,66.50,39.90,['哈密瓜'],3,true,0,海南哈密瓜网纹瓜蜜瓜新鲜水果整箱包邮当季,tb14784802
4.8,5.08,4.7,-1.76,4.8,-0.56,https://img.alicdn.com/imgextra/i4/455940200/O1CN01AJYeyk1DLdooY6zt2_!!0-saturn_solar.jpg,0,619672206939,陕西 西安,29.19,23.35,['哈密瓜'],1,true,0,甜应季陕西黄河蜜瓜10斤一箱黄心正宗黄皮,善利德
4.9,41.84,4.8,37.07,4.8,35.33,https://img.alicdn.com/imgextra/i2/299120167/O1CN01ll0w2D1D6WkZhXS36_!!0-saturn_solar.jpg,0,617248864419,新疆 吐鲁番,68.00,,['哈密瓜'],9,true,0,顺丰空运新疆直发吐鲁番冰火哈密瓜整箱6-,lf100514121412
4.8,5.08,4.7,-1.76,4.8,-0.56,https://img.alicdn.com/imgextra/i4/455940200/O1CN01ZDhJbw1DLdon6joix_!!0-saturn_solar.jpg,0,619407745808,陕西 西安,21.05,17.89,['哈密瓜'],1,true,0,时令哈蜜密当季孕妇黄心现摘黄金瓜脆陕西黄,善利德
4.5,-6.06,4.3,-9.67,4.4,-8.35,https://img.alicdn.com/imgextra/i4/769940182/O1CN01Y39e9M1DDOgqNO6K4_!!0-saturn_solar.jpg,0,618745860948,新疆 乌鲁木齐,29.80,,['哈密瓜'],0,true,0,民勤蜜瓜金红宝甜瓜黄河黄金瓜香瓜甘肃白兰,闷闷的好可爱
4.8,0,4.7,-1.26,4.8,0,https://img.alicdn.com/imgextra/i3/95953857/O1CN01slXv2U1eMYE515ZCu_!!0-saturn_solar.jpg,0,618571119456,新疆 吐鲁番,38.80,,['哈密瓜'],3904,true,,新疆吐鲁番哈密瓜新鲜水果西州网纹蜜瓜10斤,秦岭老农养生坊
4.7,-1.80,4.6,-2.88,4.7,-2.40,https://img.alicdn.com/imgextra/i1/374040107/O1CN01nQ8SUp1Cf2ycZfHOS_!!0-saturn_solar.jpg,1,617896721790,陕西 西安,59.60,38.70,['哈密瓜'],1,true,0,新疆哈密瓜新鲜一箱水果10斤当季整箱香瓜蜜,谷耘滇生鲜旗舰店
4.7,-1.80,4.6,-2.88,4.7,-2.40,https://img.alicdn.com/imgextra/i2/374040107/O1CN0183fOje1Cf2yk8R2gL_!!0-saturn_solar.jpg,1,618156594178,海南 海口,49.60,32.20,['哈密瓜'],0,true,0,海南哈密瓜10网纹瓜甜哈蜜瓜新鲜一箱当季水,谷耘滇生鲜旗舰店
3.6,-25.26,2.6,-45.59,2.8,-40.23,https://img.alicdn.com/imgextra/i3/131242773/O1CN01xAHJ451WM4tI8VKdT_!!0-saturn_solar.jpg,0,617834980531,新疆 吐鲁番,99.60,48.80,['哈密瓜'],0,true,0,新疆哈密瓜10斤新鲜当季水果脆甜网纹香蜜瓜,陈娅娅65059910
4.8,0,4.7,1.38,4.8,0,https://img.alicdn.com/imgextra/i1/14921635/O1CN01ywXxZs1NwsAo1riUy_!!0-saturn_solar.jpg,0,520558839537,湖南 长沙,13.80,13.00,['哈密瓜'],265,false,0,回鱼翅鱼鳍长江鮰鱼刺翅鱼划水新鲜冷冻酒店,yanglin19810606
4.6,-4.01,4.2,-10.35,4.5,-6.95,https://img.alicdn.com/imgextra/i1/1128030153/O1CN01LctmED1D07CiNSvbu_!!0-saturn_solar.jpg,0,616853032234,新疆 吐鲁番,39.80,,['哈密瓜'],13,true,0,新疆哈密瓜新鲜水果10斤一箱当季吐鲁番网纹,熊猫吃货站
4.7,-2.04,4.7,-1.44,4.7,-1.28,https://img.alicdn.com/imgextra/i2/297010096/O1CN019uNxDB1Ca0cmF9hn7_!!0-saturn_solar.jpg,0,619586079944,甘肃 武威,18.88,,['哈密瓜'],1,true,0,1个装4斤民勤蜜瓜黄河甜瓜白兰瓜哈密瓜银蒂,汤松武
4.7,-1.91,4.7,-2.60,4.7,-1.86,https://img.alicdn.com/imgextra/i1/453340048/O1CN01KhuIGl1CE1cL5HjPj_!!0-saturn_solar.jpg,1,620608377562,新疆 吐鲁番,99.00,21.80,['哈密瓜'],488,true,0,新疆哈密瓜一箱10斤包邮应季新鲜水果网纹瓜,馋亲王旗舰店
4.5,-6.65,4.2,-10.40,4.4,-8.10,https://img.alicdn.com/imgextra/i4/1178350092/O1CN01o1UWuk1CYB2nA7Y2C_!!0-saturn_solar.jpg,0,620443674870,陕西 安康,25.60,,['哈密瓜'],0,true,0,2020新疆哈密瓜新鲜一箱水果包邮10斤当季脆,兵哥鲜味
4.7,-1.52,4.6,-3.75,4.7,-2.38,https://img.alicdn.com/imgextra/i1/422340029/O1CN01hC0h0l1C5K5KxJ6U5_!!0-saturn_solar.jpg,1,595213850596,海南 澄迈,58.00,49.80,['哈密瓜'],353,true,0,海南澄迈桥头地瓜 家庭装10斤,有鲜气旗舰店
4.9,76.97,4.9,54.02,4.9,56.17,https://img.alicdn.com/imgextra/i1/1184540176/O1CN01KWkDZM1DAeJX04vLt_!!0-saturn_solar.jpg,1,620504077574,山东 烟台,79.00,39.50,['哈密瓜'],209,true,0,烟台苹果水果新鲜红富士一级当季整箱10斤,萄圣润甜旗舰店
4.7,-0.65,4.6,-2.84,4.7,-1.57,https://img.alicdn.com/imgextra/i3/120964062/O1CN01lUCYyD1fsRQKCMNDH_!!0-saturn_solar.jpg,1,572843439424,甘肃 武威,27.70,19.80,['哈密瓜'],113,true,0,仅售19.8元带箱10斤黄河蜜瓜新鲜当季,初喜水果旗舰店
4.7,-1.12,4.6,-4.02,4.6,-3.04,https://img.alicdn.com/imgextra/i3/1208280090/O1CN01Z1r0Rb1CXGFbOQCuy_!!0-saturn_solar.jpg,0,619484881295,安徽 滁州,77.80,46.68,['哈密瓜'],1,true,0,新疆哈密瓜 吐鲁番新丝路晓密25号西洲蜜新,tb410669452
4.9,55.19,4.6,-3.17,4.8,0,https://img.alicdn.com/imgextra/i1/117955627/O1CN019eDUdb1rRDGnNYvMw_!!0-saturn_solar.jpg,0,620444568294,广西 南宁,45.60,,['哈密瓜'],1,true,0,新疆哈密瓜新鲜一箱水果10斤包邮当季整箱香,gfy在路上
4.8,25.66,4.8,20.58,4.8,23.13,https://img.alicdn.com/imgextra/i1/3426699514/O1CNA12e33xz100dabe60ba30b1b36a1000v_!!1-0-picassodesign.jpg,0,619390548852,甘肃 武威,39.89,,['哈密瓜'],3,true,0,甘肃民勤黄河蜜瓜新鲜一箱6-7斤现摘包邮,t_1510375915794_0918
