dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.9,89.83,4.9,70.93,4.9,80.15,https://img.alicdn.com/imgextra/i4/14243163/O1CN01ZEXqI71ZEhMWDO4AX_!!0-saturn_solar.jpg,0,616046905710,广东 茂名,189.00,,['荔枝'],20,true,1,现摘新鲜广东南山增城老树糯米糍核小荔枝水,高州纯天然生晒桂圆
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1204290136/O1CN014fWXmv1CsKTIGiGVK_!!0-saturn_solar.jpg,1,619046629556,福建 漳州,68.00,28.80,['荔枝'],15,true,0,福建漳州荔枝批发现摘应季新鲜水果5斤包邮,火田旗舰店
4.8,-0.58,4.7,-0.94,4.8,0,https://img.alicdn.com/imgextra/i4/129319776/O1CN01XNX2vd2M5SXpl51Vl_!!0-saturn_solar.jpg,0,620631507271,广东 茂名,47.00,46.90,['荔枝'],0,true,0,广东茂名妃子笑净重三斤荔枝现货直发新鲜水,hyong9806
4.7,-2.22,4.5,-5.59,4.7,-2.15,https://img.alicdn.com/imgextra/i3/1091060057/O1CN01u0HtPX1CI9BKkqMsG_!!0-saturn_solar.jpg,0,616644335608,广东 茂名,29.60,,['荔枝'],1787,true,0,茂名高州荔枝现摘现发当季水果新,tb2994679_2012
4.8,39.90,4.7,-1.17,4.8,21.43,https://img.alicdn.com/imgextra/i1/103501416/O1CN01iByWep1MKZQfJc5ze_!!0-saturn_solar.jpg,1,44259319828,海南 海口,669.00,398.00,['荔枝'],1517,true,0,无核荔枝海南澄迈鸳鸯红无籽荔枝海口火山岩,果熟蒂落旗舰店
4.8,17.85,4.8,0,4.8,6.98,https://img.alicdn.com/imgextra/i4/45844419/O1CN01dbZMw71iVwozCV43o_!!0-saturn_solar.jpg,1,616469165885,广东 茂名,288.00,88.00,['荔枝'],12533,true,0,现货 顺丰空运广东茂名高州新鲜荔枝水,味真栈旗舰店
4.8,2.08,4.7,-1.47,4.7,-0.50,https://img.alicdn.com/imgextra/i2/114123184/O1CN01L3RRwf1ZOJg8NSjWI_!!0-saturn_solar.jpg,1,619901698166,广东 广州,288.00,,['荔枝'],2,false,0,增城荔枝仙进奉荔枝新鲜包邮,yangsns旗舰店
4.8,14.09,4.8,33.08,4.8,11.27,https://img.alicdn.com/imgextra/i4/24681501/O1CN01AjSRnS1MxV5e919Ww_!!0-saturn_solar.jpg,0,548063179798,广东 惠州,568.00,148.30,['荔枝'],2106,true,0,新鲜荔枝糯米糍水果广东岭南惠州荔枝王山,fujijuan1986
4.8,35.85,4.9,66.66,4.9,65.22,https://img.alicdn.com/imgextra/i3/1079930099/O1CN01kazS9m1CbNofSk7Ho_!!0-saturn_solar.jpg,0,620256618147,广东 广州,168.00,,['荔枝'],6,true,0,增城荔枝新鲜包邮5斤当季现摘桂味糯米广州,tb651024302
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1217610159/O1CN018jHV5P1D2ra5NFtbd_!!0-saturn_solar.jpg,0,619737661209,广东 广州,149.00,,['荔枝'],3,true,0,裕骏丰新鲜桂味糯米糍妃子笑荔枝水果5斤装,裕骏丰果园
