dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,0,4.7,-0.90,4.7,0,https://img.alicdn.com/imgextra/i1/127251355/O1CN01jX1C841LsdH7IJHpQ_!!0-saturn_solar.jpg,1,619069233035,海南 海口,56.00,39.98,['椰子'],86,true,0,海南牛奶老椰子新鲜现摘文昌椰皇椰肉炖汤三,套旗舰店
4.8,0,4.7,-0.63,4.7,-2.09,https://img.alicdn.com/imgextra/i3/1167910200/O1CN01eeaZ3a1DLdoke3hJH_!!0-saturn_solar.jpg,0,618722799832,海南 海口,48.88,36.88,['椰子'],33,true,0,海南椰青新鲜椰子现摘青椰子孕妇水果三亚带,退伍不褪色海
4.7,-2.82,4.5,-4.84,4.6,-3.03,https://img.alicdn.com/imgextra/i2/269010064/O1CN01N106z71CLLxHHLzDo_!!0-saturn_solar.jpg,0,615554107990,海南 文昌,26.80,,['椰子'],182,true,0,海南椰子4个装新鲜当季水果泰去皮椰青椰宝,tb583610330
4.7,-1.96,4.6,-3.60,4.7,-1.20,https://img.alicdn.com/imgextra/i1/440320072/O1CN01ZpN5oa1CP17VnRk4r_!!0-saturn_solar.jpg,0,619477274716,海南 文昌,78.00,66.60,['椰子'],1124,true,0,海南椰青9个装大果当季现摘椰青新鲜椰子孕,树与墅装饰
4.7,-2.02,4.5,-5.66,4.6,-3.31,https://img.alicdn.com/imgextra/i1/976250105/O1CN011A9gyU1Ce8BSvUqBE_!!0-saturn_solar.jpg,0,614292378505,海南 海口,36.00,,['椰子'],8,true,0,顺丰包邮海南毛椰椰皇小椰白6个混合装新鲜,wenchangwll
4.4,-7.47,4.3,-9.42,4.4,-7.65,https://img.alicdn.com/imgextra/i1/424520075/O1CN01k186w21CQOIyeymQm_!!0-saturn_solar.jpg,0,595311190242,海南 海口,86.00,17.80,['椰子'],517,true,0,4个装海南老椰子新鲜水果椰青去皮毛椰榨椰,惠惠水果乐园
4.8,17.69,4.8,13.55,4.8,16.29,https://img.alicdn.com/imgextra/i1/113422675/O1CN011gFROZ1VdC4yyyDxd_!!0-saturn_solar.jpg,0,615543171985,海南 文昌,39.80,32.80,['椰子'],33,true,0,海南椰子椰青4个装新鲜现摘孕妇水果包邮,诺斯特照明
4.8,30.31,4.8,45.67,5.0,100.00,https://img.alicdn.com/imgextra/i1/41212948/O1CN01J0KvUn1XeECu6DDmp_!!0-saturn_solar.jpg,0,620065752017,海南 文昌,39.90,,['椰子'],0,true,0,精选超大海南椰青4个装新鲜椰子孕妇热带水,金迷玉醉
4.8,0,4.7,-0.63,4.7,-2.09,https://img.alicdn.com/imgextra/i4/1167910200/O1CN01tFcxz91DLdonCazpt_!!0-saturn_solar.jpg,0,617909720164,海南 海口,88.88,65.38,['椰子'],31,true,0,海南椰子 新鲜热带当季水果精品鲜椰子 椰,退伍不褪色海
4.4,-7.47,4.3,-9.42,4.4,-7.65,https://img.alicdn.com/imgextra/i1/424520075/O1CN01Cl2FbC1CQOHN52qqX_!!0-saturn_solar.jpg,0,602995945846,海南 海口,99.00,34.80,['椰子'],60,true,0,海南新鲜预切口椰皇4个装对半开口开盖网红,惠惠水果乐园
4.9,60.38,4.9,65.47,4.9,60.39,https://img.alicdn.com/imgextra/i3/13023776/O1CN01zBZgNu1dlS96KUYpx_!!0-saturn_solar.jpg,1,617659372835,福建 厦门,999.00,368.00,['椰子'],604,true,0,满天星350情侣款运动鞋跑鞋椰子鞋正品官网,奔月服饰贸易专营店
