dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.7,-2.10,4.5,-4.80,4.7,-2.02,https://img.alicdn.com/imgextra/i1/111719792/O1CN01Ke2POu2MCmslCdreK_!!0-saturn_solar.jpg,0,619418842574,云南 红河,29.80,,['毛桃'],42,true,0,新鲜现摘鹰嘴桃5斤包邮云南桃子脆甜水蜜桃,杨910303
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/117511067/O1CN01UNOXZ21JkjCwqOKC3_!!0-saturn_solar.jpg,0,567830083468,山东 临沂,59.90,27.90,['毛桃'],16,true,0,蒙阴水蜜桃新鲜水果5斤包邮甜桃子毛桃孕妇,壹水秋菡
4.8,29.08,4.8,2.88,4.8,36.12,https://img.alicdn.com/imgextra/i1/1060730172/O1CN01Qoahpg1D8ojGXiLri_!!0-saturn_solar.jpg,1,618633698805,陕西 延安,69.00,36.90,['毛桃'],16,true,0,陕西水蜜桃新鲜水果桃子软甜多汁大毛桃当季,麤食品旗舰店
4.7,-2.20,4.5,-4.87,4.6,-2.99,https://img.alicdn.com/imgextra/i1/131882518/O1CN01qO1ygX1UTHtnucCGc_!!0-saturn_solar.jpg,1,587187988334,河北 唐山,86.00,12.50,['毛桃'],23909,true,0,现货现摘水蜜桃水果新鲜桃子5斤毛桃脆桃,一统果家旗舰店
4.8,-0.58,4.7,-0.94,4.8,0,https://img.alicdn.com/imgextra/i3/129319776/O1CN01VAE7yQ2M5SXsWdg6c_!!0-saturn_solar.jpg,0,619573891536,湖北 襄阳,29.00,24.90,['毛桃'],18,true,0,胭脂血桃大桃子水蜜桃毛桃当季新鲜时令水果,hyong9806
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/822640166/O1CN01sJbbUU1D64LwWPdZ5_!!0-saturn_solar.jpg,0,619847221774,陕西 西安,28.00,19.90,['毛桃'],1,true,0,2020现摘水蜜桃 陕西西安新鲜桃子5斤,青果农庄
4.7,-1.40,4.5,-4.28,4.6,-3.46,https://img.alicdn.com/imgextra/i1/118714019/O1CN01iTEeE71fYkOYDGNh8_!!0-saturn_solar.jpg,0,593175526042,山东 临沂,49.90,35.90,['毛桃'],0,true,0,现摘5斤黄桃蒙阴新鲜水果果园直发当季水蜜,烟台德乾海参
4.6,-4.30,4.3,-9.11,4.5,-6.33,https://img.alicdn.com/imgextra/i1/46476794/O1CN017W572K203hTadClzO_!!0-saturn_solar.jpg,0,619872604655,广西 南宁,29.00,9.90,['毛桃'],3,true,0,广西新鲜水蜜桃4斤应当季时令水果甜脆桃子,贵宾188
4.8,28.31,4.9,72.06,4.9,73.76,https://img.alicdn.com/imgextra/i2/117782369/O1CN01Qenhbe1TN2t0fg44O_!!2-saturn_solar.png,0,620303743323,河南 南阳,60.00,28.90,['毛桃'],24,true,0,正宗朱砂红桃子5斤血桃应季孕妇水果,不懂追风的少年
4.7,-1.63,4.8,6.86,4.8,-0.56,https://img.alicdn.com/imgextra/i4/155280044/O1CN011bWnu81CCC26fKzt1_!!0-saturn_solar.jpg,0,619823676933,云南 红河,26.80,19.60,['毛桃'],8,true,0,云南蒙自鹰嘴桃子时令新鲜5斤应季水果蜜桃1,回眸谁浅笑shuo
