dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.7,-2.16,4.6,-3.02,4.7,-2.18,https://img.alicdn.com/imgextra/i1/113826984/O1CN01d1Y5XK21SiilEhcX3_!!0-saturn_solar.jpg,0,579812651460,广西 玉林,45.00,24.80,['石榴'],113,true,1,石榴苗地栽庭院果树苗突尼斯软籽石榴树苗南,万物生长园艺
4.7,-1.72,4.6,-2.96,4.6,-2.43,https://img.alicdn.com/imgextra/i2/293400076/O1CN01P3lT1Z1CQqhpQ9i2F_!!0-saturn_solar.jpg,1,620451375682,四川 凉山,29.90,19.90,['石榴'],197,true,0,突尼斯软籽石榴水果会理甜当季整箱新鲜包邮,梦强旗舰店
4.6,-4.11,4.5,-4.90,4.6,-4.36,https://img.alicdn.com/imgextra/i3/483140084/O1CN01B4hJZJ1CUVsCd9K8O_!!0-saturn_solar.jpg,0,599744805997,山东 临沂,22.00,,['石榴'],7,true,0,石榴树苗庭院果树特大突尼斯软籽当年结果,良心农业88
4.7,-1.99,4.7,-1.37,4.7,-1.14,https://img.alicdn.com/imgextra/i1/128930174/O1CN01bwoPjo1D9jOfo9V6Y_!!2-saturn_solar.png,0,563601027014,江苏 徐州,26.00,,['石榴'],5,true,0,石榴树苗石榴果树苗黑石榴树苗墨石榴树苗荷,新沂市云云苗木有限公司
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i4/1227260049/O1CN018gOPlx1CEU0nLsqWR_!!0-saturn_solar.jpg,0,619775120332,四川 凉山,35.80,,['石榴'],1,true,0,”中国石榴之乡”会理 突尼斯软籽石榴(特,没人陪的孤单
4.7,-2.16,4.6,-3.02,4.7,-2.18,https://img.alicdn.com/imgextra/i2/113826984/O1CN01Duyu1m21SiigdDjp8_!!0-saturn_solar.jpg,0,527288377949,广西 玉林,26.00,8.80,['石榴'],326,true,1,番石榴苗西瓜芭乐树苗嫁接四季珍珠红肉番石,万物生长园艺
4.7,-3.25,4.6,-4.13,4.6,-4.40,https://img.alicdn.com/imgextra/i3/459620129/O1CN01kRmZUV1Cp7h0OXefY_!!0-saturn_solar.jpg,0,598587048261,山东 临沂,17.80,15.80,['石榴'],8,true,0,石榴树苗南方种植盆栽地栽庭院突尼斯当年结,鑫育苗木种植销售中心
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i1/1227260049/O1CN01V7rVLK1CEU0qz8lvh_!!0-saturn_solar.jpg,0,619794508293,四川 凉山,38.80,,['石榴'],13,true,0,尼斯软籽石榴自家果园现摘包邮秒发,没人陪的孤单
4.8,0,4.7,-1.79,4.7,-0.86,https://img.alicdn.com/imgextra/i1/27534622/O1CN01nms2Uw1k0vAIbrfzq_!!0-saturn_solar.jpg,0,43612146526,广西 玉林,53.80,29.80,['石榴'],260,true,0,番石榴 芭乐果 10斤装  广西新鲜水果,广西口碑乡园特产
4.8,21.00,4.8,29.87,4.8,24.37,https://img.alicdn.com/imgextra/i2/15168747/O1CN01AfFLnV2EUAyfrlKKw_!!0-saturn_solar.jpg,0,614730846156,江苏 宿迁,24.00,12.00,['石榴'],46,true,0,石榴盆景盆栽微小老桩造型牡丹花石榴结果树,天蓝蓝园艺
4.8,22.42,4.9,48.89,4.9,51.04,https://img.alicdn.com/imgextra/i2/12731390/O1CN01lu3Ec81M8f8YXWfUv_!!0-saturn_solar.jpg,0,570774338934,浙江 嘉兴,2.70,1.20,['石榴'],62,false,1,强桑1号采叶大叶蛋白桑树喂蚕宝宝养蚕高产,540277136lyf
4.9,53.33,4.9,62.11,4.9,60.54,https://img.alicdn.com/imgextra/i4/112916677/TB2L4Ncf17JL1JjSZFKXXc4KXXa_!!0-saturn_solar.jpg,0,526106656262,上海,110.00,93.50,['石榴'],78,true,1,石榴盆景盆栽日本小叶石榴微型盆景老桩熟桩,乐乐海博
4.7,-2.42,4.7,-2.46,4.6,-3.85,https://img.alicdn.com/imgextra/i4/337360061/O1CN01DpZShe1CJykaQe7Ai_!!0-saturn_solar.jpg,0,587739866150,浙江 嘉兴,1.50,,['石榴'],9,false,0,产区10年老店 果园专供果桑苗 零售批发,海宁禾盛苗木农场
4.8,0,4.7,-1.69,4.7,-0.98,https://img.alicdn.com/imgextra/i3/132989918/O1CN01a1FeaS2N8UmkCT1qN_!!0-saturn_solar.jpg,0,591650774832,广东 湛江,49.00,19.80,['石榴'],406,true,1,廉江本地小番石榴软糯2斤 鸡屎果非红心新,石城仙果良田
