dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.6,-4.05,4.5,-6.13,4.5,-5.64,https://img.alicdn.com/imgextra/i1/731540171/O1CN01rxKIiF1D8MJi9dNyc_!!0-saturn_solar.jpg,1,613021996201,辽宁 大连,108.92,103.47,['草莓'],0,true,0,丹东99大草莓3斤新鲜水果孕妇牛奶草莓久久,星丽农旗舰店
4.7,-2.82,4.6,-3.50,4.7,-2.61,https://img.alicdn.com/imgextra/i4/772150163/O1CN01vmK7Gb1D4h9guvtVp_!!0-saturn_solar.jpg,0,613385116958,广东 珠海,139.00,90.35,['草莓'],0,true,0,网红丹东草莓季少女新鲜孕妇小孩水果包邮牛,味道不错的小店
4.7,-0.61,4.8,18.75,4.7,-0.98,https://img.alicdn.com/imgextra/i2/1036230115/O1CN01xlrQnP1Cii9QZMRYd_!!0-saturn_solar.jpg,1,619082856722,上海,66.00,62.70,['草莓'],0,false,0,新鲜草莓 烘焙小草莓双流冬草莓新鲜烘培蛋,鲜如遇旗舰店
4.8,6.46,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i4/22011111/O1CN0115OIL01K4sZwOpmrY_!!0-saturn_solar.jpg,0,569810442053,广东 佛山,98.00,78.00,['草莓'],47,true,0,黄金脆皮烧肉卤五花肉广式化皮烧腊,互联星空77
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/100404390/O1CN01GfoVJS1iIfKk2IqAZ_!!0-saturn_solar.jpg,0,619950658479,广东 广州,36.00,18.00,['草莓'],0,true,0,6个装家用水果酵素瓶 孝素桶酿酒玻璃瓶透,风雨流星1958
4.8,4.43,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i2/123355463/O1CN01OQebJW1qE6IE6ZoE1_!!0-saturn_solar.jpg,1,565049189525,山东 潍坊,128.90,39.90,['草莓'],56,true,0,羊角蜜甜瓜新鲜当季应季孕妇水果5斤包邮小,农巴老旗舰店
4.8,0,4.7,-1.54,4.8,0,https://img.alicdn.com/imgextra/i1/748310128/O1CN01ULi4MK1CofIoxd142_!!0-saturn_solar.jpg,1,614058770420,海南 琼海,59.90,18.90,['草莓'],9955,true,0,柠果乐 海南青柠檬5斤整箱带箱新鲜一二级,柠果乐旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/132399971/O1CN01qzxDFy2NWlmKRCkxQ_!!0-saturn_solar.jpg,0,620003256326,浙江 金华,13.14,6.57,['草莓'],1,true,0,柠檬片新鲜柠檬干茶50g-500G搭配菊,涛923107662
4.9,43.72,4.7,0,4.8,30.22,https://img.alicdn.com/imgextra/i1/30258456/O1CN01mVMMVs2CKtjkMJqJR_!!0-saturn_solar.jpg,0,614693903318,浙江 台州,498.00,280.00,['草莓'],15,true,0,现摘 正宗仙居杨梅新鲜3斤90颗当季水果,新世纪00000
4.6,-4.05,4.5,-6.13,4.5,-5.64,https://img.alicdn.com/imgextra/i2/731540171/O1CN01XC8QTm1D8MJjrCWqK_!!0-saturn_solar.jpg,1,613126997975,安徽 合肥,91.00,86.45,['草莓'],1,true,0,长丰红颜新鲜奶油草莓3斤长丰红颜小中果单,星丽农旗舰店
4.6,-3.38,4.6,-4.21,4.5,-4.64,https://img.alicdn.com/imgextra/i2/461320024/O1CN01XazARN1C326pEKZWL_!!0-saturn_solar.jpg,1,619184311181,陕西 西安,69.80,29.80,['草莓'],6732,true,0,新疆哈密瓜新鲜当季水果一箱10斤网纹瓜应,馋绵旗舰店
4.6,-4.12,4.0,-15.36,4.4,-8.35,https://img.alicdn.com/imgextra/i3/132186479/O1CN01rAJpmq1xjQiMJEh0S_!!0-saturn_solar.jpg,0,617933146794,浙江 宁波,228.00,148.00,['草莓'],1324,false,0,慈溪余姚杨梅新鲜水果精品荸荠新鲜杨梅真空,梅夫人优质高山杨梅
4.7,-1.40,4.6,-3.37,4.7,-2.61,https://img.alicdn.com/imgextra/i1/50746685/O1CN019WT6MK1zFmIX5j0hV_!!0-saturn_solar.jpg,0,610469627609,河北 保定,58.00,16.80,['草莓'],398,true,0,正宗山药白手指山药小白嘴铁棍山药新鲜蔬菜,疯和尚312
4.8,31.00,4.9,65.89,4.9,45.07,https://img.alicdn.com/imgextra/i4/223360023/O1CN01u7FeCN1C2ZiSq38xc_!!0-saturn_solar.jpg,0,593337722519,安徽 池州,43.99,,['草莓'],58,true,0,儿童孕妇新鲜草鸡蛋皖南九华山家养土鸡蛋柴,tb584225996
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/17247089/O1CN01GBNTq222EoEaNvnSP_!!0-saturn_solar.jpg,0,23687300986,浙江 嘉兴,158.00,70.00,['草莓'],165,false,0,全国包邮自家果园树熟正宗锦绣黄桃新鲜水果,彐戈_旅途
4.7,-1.99,4.5,-4.29,4.7,-1.78,https://img.alicdn.com/imgextra/i1/624030007/O1CN01Kz8h0J1BvFMjmMhKd_!!0-saturn_solar.jpg,0,614823175403,辽宁 丹东,57.00,38.76,['草莓'],0,true,0,绿果湾丹东特产冰冻草莓红颜草莓新鲜99奶油,我与随风
4.9,40.53,4.8,30.19,4.8,37.31,https://img.alicdn.com/imgextra/i4/15475619/O1CN01Spjq1H1rNY6E5YCcl_!!0-saturn_solar.jpg,0,584570772429,广西 桂林,48.00,29.80,['草莓'],1223,true,1,广西特产特大新鲜荔浦马蹄荸荠地栗地梨当季,阿布基
4.9,47.73,4.8,50.36,4.9,54.79,https://img.alicdn.com/imgextra/i3/1011790094/O1CN01THPesG1CZ5py9C8X0_!!0-saturn_solar.jpg,0,614400697949,江苏 无锡,58.00,,['草莓'],69,true,0,土鸡蛋新鲜纯天然散养柴鸡蛋月子蛋笨鸡蛋,tb987840903
4.9,42.17,4.8,13.60,4.8,30.74,https://img.alicdn.com/imgextra/i1/22893490/O1CN014XEiO71beSsEykgPy_!!0-saturn_solar.jpg,0,619755498728,广东 广州,68.00,39.00,['草莓'],0,false,0,四季草莓新鲜水果蛋糕烘焙装饰双流鲜冬草莓,caixiaowei849
4.9,42.17,4.8,13.60,4.8,30.74,https://img.alicdn.com/imgextra/i4/22893490/O1CN019mAxQw1beSsAbkjYL_!!0-saturn_solar.jpg,0,619147892421,广东 广州,98.00,58.00,['草莓'],0,false,0,新鲜时令水果蛋糕烘焙装饰四季双流冬草莓4,caixiaowei849
4.8,3.64,4.8,12.90,4.8,5.92,https://img.alicdn.com/imgextra/i3/118954102/O1CN01Z8z7YQ1gAlFpLk5Jl_!!0-saturn_solar.jpg,1,550346038958,安徽 宿州,98.00,19.90,['草莓'],3941,true,0,砀山水果罐头混合装6罐整箱新鲜黄桃罐头橘,桃美人旗舰店
4.8,15.23,4.8,47.31,4.8,34.01,https://img.alicdn.com/imgextra/i2/1149410111/O1CN01P03Hv11CgsZL5vZdE_!!0-saturn_solar.jpg,0,617723220277,辽宁 丹东,65.60,32.80,['草莓'],0,true,0,冰冻草莓丹东大草莓冰冻草莓丹东99无添加新,好吃佬零食店
4.8,-1.85,4.8,-1.14,4.8,-1.40,https://img.alicdn.com/imgextra/i4/57328702/O1CN01NziHSO2E9ZAIFQjgZ_!!0-saturn_solar.jpg,0,616284608797,湖南 常德,58.00,,['草莓'],77,true,0,鹿茸菇鹿茸菌特级干货500g特产新鲜无碎,遗忘那幸福丶
4.6,-4.20,4.4,-7.19,4.5,-5.63,https://img.alicdn.com/imgextra/i4/120349015/O1CN01Afjq852GSv8je8rQI_!!0-saturn_solar.jpg,1,618241721970,海南 海口,38.90,8.80,['草莓'],1835,true,0,海南小金桔9斤 新鲜青金桔柠檬小橘子奶茶店,甘福园旗舰店
4.6,-4.40,4.3,-8.50,4.5,-5.51,https://img.alicdn.com/imgextra/i2/451460050/O1CN01ikbzDc1CEwPVHI2pF_!!0-saturn_solar.jpg,0,596928638338,山东 日照,20.60,17.90,['草莓'],544,true,0,新鲜海兔干500g乌贼干笔管鱼干非籽乌小,宋昌盛1991
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1218730002/O1CN01wdoAL81BsxOjn4THY_!!0-saturn_solar.jpg,0,618211297626,辽宁 大连,39.90,,['草莓'],0,true,0,领乔新鲜农家鹅蛋散养正宗土鹅蛋孕妇去胎毒,领乔绿色食品
4.4,-8.28,3.9,-17.29,4.2,-12.30,https://img.alicdn.com/imgextra/i2/1161660086/O1CN01GHA5dR1CVQfVpQOdj_!!0-saturn_solar.jpg,0,621325935324,山西 运城,999.00,,['草莓'],0,true,0,丹东99草莓5斤整箱当季奶油久久大草莓孕妇,仙果吧
4.9,82.08,4.9,58.23,4.9,65.12,https://img.alicdn.com/imgextra/i4/13955330/O1CN01ZSQzKV1pFBdTrpUWW_!!0-saturn_solar.jpg,0,607728663600,四川 资阳,39.70,11.90,['草莓'],39,true,0,四川安岳黄柠檬新鲜皮薄多汁泡水中大果5斤,moneyisking2008
4.8,12.19,4.7,-0.73,4.8,2.34,https://img.alicdn.com/imgextra/i2/676940003/O1CN01QsJTFo1BtPnGzGLtB_!!0-saturn_solar.jpg,0,611904025454,四川 阿坝,456.00,256.00,['草莓'],32,true,0,阿坝新鲜耗牛肉现杀牦牛肉若尔盖草原牦牛肉,优木食
4.8,11.71,4.8,0,4.8,5.41,https://img.alicdn.com/imgextra/i4/860320001/O1CN01IWuVzj1BsV01br5y7_!!0-saturn_solar.jpg,1,611281530571,海南 澄迈,68.00,58.00,['草莓'],4318,true,0,海南澄迈桥头富硒地瓜新鲜沙地红薯山芋板栗,澄迈桥头地瓜旗舰店
4.8,0,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i4/595920070/O1CN01WvrPA91CO6KMv9ytn_!!2-saturn_solar.png,1,613753745113,天津,80.00,30.90,['草莓'],64,true,0,娜贝贝南瓜板栗味小南瓜新鲜蔬果软糯香甜老,福食锦旗舰店
