dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,-1.05,4.7,-1.19,4.8,-1.04,https://img.alicdn.com/imgextra/i1/52275037/O1CN01qDDEYg1n4zZGSII06_!!0-saturn_solar.jpg,0,609176904049,山东 潍坊,6.00,5.94,['西瓜'],20,true,1,日本金玲珑西瓜种子种籽春季大棚种植瓜果孑,寿禾种业
4.8,-1.00,4.7,-0.89,4.8,-0.96,https://img.alicdn.com/imgextra/i4/13361447/O1CN01Tbd9kN1MYliJZq3Ni_!!0-saturn_solar.jpg,0,4118107897,山东 潍坊,5.00,,['西瓜'],3628,true,1,富阳二号黄瓜种子春夏秋蔬菜籽高产四季油亮,燕梓常
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/126686027/O1CN01ENsA2S1uOPhCMhyYk_!!0-saturn_solar.jpg,0,620700169201,贵州 黔南,19.80,,['西瓜'],3,true,0,贵州青脆李当季新鲜水果现摘现发脱骨李3斤,朝阳灿烂2号
4.6,-4.84,4.3,-9.62,4.4,-7.89,https://img.alicdn.com/imgextra/i3/45557557/O1CN01SsoH7R25h9fy0hgg9_!!0-saturn_solar.jpg,0,618488614944,广西 南宁,25.60,,['西瓜'],1,true,0,4-5斤新鲜黑美人西瓜越南进口西瓜海南麒麟,小q衣柜
4.9,49.21,4.8,17.14,4.8,37.81,https://img.alicdn.com/imgextra/i4/123290958/O1CN010mmTXh1Iwo2DW2cg5_!!0-saturn_solar.jpg,0,619699679655,北京,56.00,29.80,['西瓜'],45,true,1,北京大兴西瓜水果新鲜 手剥薄皮小西瓜 时令,泰民同丰
4.8,0,4.7,-1.80,4.8,-0.93,https://img.alicdn.com/imgextra/i1/124213689/O1CN019cDuvf1d7beZLurQu_!!0-saturn_solar.jpg,1,605669998692,浙江 金华,22.54,6.76,['西瓜'],5,false,0,塑料仿真苹果草莓西瓜模型装饰摆件道具,佳珠旗舰店
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i4/415500120/O1CN01jR2NYF1Cl08Csx6NX_!!0-saturn_solar.jpg,0,594770127128,北京,498.00,,['西瓜'],0,false,0,老贺西瓜五箱团购西瓜新鲜水果西瓜可采摘大,贺小羊and何小飞
4.8,0,4.7,-0.67,4.8,0.55,https://img.alicdn.com/imgextra/i2/1234230101/O1CN01Guzxi31CcIbp16T5D_!!0-saturn_solar.jpg,1,620012433024,广东 汕尾,89.00,59.80,['西瓜'],2518,true,0,新鲜现摘广东妃子笑荔枝 当季时令整箱,醒季食品旗舰店
4.9,54.23,4.9,63.57,4.9,54.29,https://img.alicdn.com/imgextra/i4/10639488/O1CN01Cvz6152JxYTKyaFa2_!!0-saturn_solar.jpg,0,616673686729,广东 深圳,60.00,30.00,['西瓜'],7,true,0,阳台无土栽培花盆水培果菜番茄西瓜果类水耕,ouilvy2008
4.6,-2.96,4.5,-5.10,4.6,-3.62,https://img.alicdn.com/imgextra/i2/130651168/O1CN01HMt4F91KUzD96vkhT_!!0-saturn_solar.jpg,1,619966784953,陕西 宝鸡,89.00,19.90,['西瓜'],1171,true,0,红布林李子5斤水果新鲜应当季整箱孕妇大果,莲太子食品旗舰店
