dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
5.0,100.00,4.5,-4.66,4.7,-2.52,https://img.alicdn.com/imgextra/i3/110034856/O1CN01pwO6mN1lk5twrG8dn_!!0-saturn_solar.jpg,0,620367878313,广东 广州,60.60,,['红提子'],0,true,0,云南高山红提葡萄新鲜提子应季当季水果,tb_3547680
4.4,-8.28,3.9,-17.29,4.2,-12.30,https://img.alicdn.com/imgextra/i2/1161660086/O1CN01XDMscI1CVQfTLsWoH_!!0-saturn_solar.jpg,0,619872984018,浙江 杭州,78.00,,['红提子'],0,true,0,云南夏黑葡萄无核新鲜水果当季无籽葡萄提子,仙果吧
4.6,-4.08,4.4,-7.64,4.5,-5.47,https://img.alicdn.com/imgextra/i2/467370108/O1CN01yMe1vx1CfVN8RfLkJ_!!0-saturn_solar.jpg,0,601532543922,广东 阳江,20.80,,['红提子'],31,false,0,海陵岛珍珠马蹄去皮荸荠 新鲜小马蹄肉椰子,蓝色小精灵飘也
4.8,0,4.6,-2.93,4.7,-1.17,https://img.alicdn.com/imgextra/i4/34953010/O1CN01g8JdA01Y6ckWahJ87_!!0-saturn_solar.jpg,0,614819310179,广东 广州,119.00,69.00,['红提子'],685,true,1,澳洲美人指红提2斤新鲜甜手指提子进口无籽,jnjessepeng
4.8,20.01,4.7,0,4.8,15.61,https://img.alicdn.com/imgextra/i2/345660004/O1CN01fS425I1BtsBMk0zcI_!!0-saturn_solar.jpg,0,612976709615,福建 漳州,70.00,49.90,['红提子'],88,true,1,青梅果新鲜诏安高山野生梅子果手工现摘散装,一心一意纯粮食酒88
4.8,20.78,4.8,12.60,4.8,24.29,https://img.alicdn.com/imgextra/i1/123835770/O1CN01wtiR9X1sUhrzKOGwv_!!0-saturn_solar.jpg,0,560476405419,河北 保定,20.00,,['红提子'],25,false,1,河北保定特产香油驴肉香肠驴肉肠灌肠肉焖子,河北特产生活馆
4.8,-0.53,4.7,-1.79,4.7,-1.12,https://img.alicdn.com/imgextra/i3/132989918/O1CN01wVDCZq2N8UmGsbKgK_!!0-saturn_solar.jpg,0,587186546374,广东 湛江,98.00,49.90,['红提子'],499,true,1,台湾小番石榴软糯5斤 鸡屎果白心新鲜非红,石城仙果良田
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/58868407/O1CN01VLfjNd2BySHkFlJaC_!!0-saturn_solar.jpg,0,555053994932,广东 东莞,4.00,,['红提子'],1,false,0,海南小青桔  小金桔 奶茶店专用新鲜小青,ljf19823
4.8,14.03,4.7,-1.53,4.8,13.66,https://img.alicdn.com/imgextra/i3/674820040/O1CN01ghyO6Q1CAMRuPKjVz_!!0-saturn_solar.jpg,1,620386579819,广东 中山,6.80,,['红提子'],1,false,0,康沙云南紫背菜紫背天葵血皮菜观音菜生态种,康沙金手指旗舰店
4.8,25.90,4.9,45.83,4.8,29.33,https://img.alicdn.com/imgextra/i2/46704320/O1CN01xvKd861hmbbqlHYQs_!!0-saturn_solar.jpg,1,543621115671,上海,17.80,,['红提子'],1013,true,0,康元饼干提子味朱古力味早餐食品夹心饼干批,秋桂食品专营店
4.9,46.62,4.8,11.87,4.9,44.34,https://img.alicdn.com/imgextra/i4/112790803/O1CN01YXW0CR1HnodyJLVKE_!!0-saturn_solar.jpg,0,619558224590,湖北 恩施,199.00,68.00,['红提子'],60,true,0,关口葡萄水晶绿青葡萄湖北恩施建始巴东特产,农产品780328
4.7,-1.34,4.6,-3.81,4.7,-1.89,https://img.alicdn.com/imgextra/i1/522390160/O1CN01PpLNqb1D3JxqqhNFI_!!0-saturn_solar.jpg,0,611955820959,云南 楚雄,76.80,59.80,['红提子'],0,true,0,云南新鲜黑提令水果无籽巨峰葡萄,牛奶与咖啡15184886991
4.6,-3.07,4.5,-5.63,4.5,-4.70,https://img.alicdn.com/imgextra/i4/133855132/O1CN016PqNIo1nmVDL1DHPM_!!0-saturn_solar.jpg,1,618728307498,云南 红河,269.00,139.00,['红提子'],35,true,0,云南阳光玫瑰葡萄晴王无籽葡萄当季水果新鲜,怡鲜生旗舰店
4.8,3.63,4.7,-0.64,4.8,4.20,https://img.alicdn.com/imgextra/i4/119510857/O1CN01vlALiB1ICY1D9RCgq_!!0-saturn_solar.jpg,0,579954997938,天津,368.00,89.00,['红提子'],150,true,0,整条新鲜活鳗烤制蒲烧鳗鱼,中佳食品汇
