dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,6.16,4.7,-0.60,4.8,0,https://img.alicdn.com/imgextra/i2/930800194/O1CN013TMgqG1DItRcqKJMf_!!0-saturn_solar.jpg,1,620304351097,山东 泰安,49.60,19.80,['脐橙'],57,true,0,水蜜桃5斤桃子新鲜水果整箱应季当季现摘水,果妙芸旗舰店
4.5,-6.60,4.3,-9.25,4.4,-7.14,https://img.alicdn.com/imgextra/i1/1121220013/O1CN01flTM9i1BxzkurxQQy_!!0-saturn_solar.jpg,0,620453177575,江西 赣州,23.50,,['脐橙'],0,true,0,高山冰糖甜橙脐橙新鲜纯甜水果当季现摘橙子,蟠桃蔬果店
4.3,-9.20,3.9,-16.65,4.2,-12.55,https://img.alicdn.com/imgextra/i1/41397088/O1CN01O4Q7c322ELusyUMLc_!!0-saturn_solar.jpg,0,618884093018,四川 资阳,21.80,13.08,['脐橙'],0,true,0,夏橙橙子10斤赣南高山脐橙新鲜水果大橙子当,随缘16587
4.5,-5.69,4.2,-11.50,4.4,-7.94,https://img.alicdn.com/imgextra/i4/479420062/O1CN018rCsiJ1CKRA6eL3Ak_!!0-saturn_solar.jpg,0,620709847968,湖北 宜昌,21.90,,['脐橙'],0,true,0,10斤高山脐橙新鲜橙子水果鲜果橙手剥当季甜,蔬果联盟888
4.5,-6.06,4.3,-9.67,4.4,-8.35,https://img.alicdn.com/imgextra/i1/769940182/O1CN01vNEoDi1DDOgqDzhla_!!0-saturn_solar.jpg,0,619572107204,江西 赣州,23.80,,['脐橙'],0,true,0,高山冰糖甜橙脐橙新鲜纯甜水果当季现摘橙子,闷闷的好可爱
4.5,-5.69,4.2,-11.50,4.4,-7.94,https://img.alicdn.com/imgextra/i1/479420062/O1CN01eczKE41CKRA3q9j3a_!!0-saturn_solar.jpg,0,620175765306,湖北 宜昌,15.90,,['脐橙'],0,true,0,现摘现发高山脐橙橙子水果新鲜薄皮果冻橙孕,蔬果联盟888
4.3,-9.32,4.0,-16.02,4.2,-11.86,https://img.alicdn.com/imgextra/i2/110494879/O1CN01nA3kAE1lud0rXjTnL_!!0-saturn_solar.jpg,0,621132999357,四川 资阳,15.60,9.36,['脐橙'],0,true,0,夏橙橙子10斤赣南高山脐橙新鲜水果大橙子当,农家小哥518
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/120244169/O1CN01uVBhO31gfRnujXZ78_!!0-saturn_solar.jpg,0,621234683403,云南 保山,32.80,,['脐橙'],6,true,0,湖北新鲜水果当季夏橙脐橙5斤特大果手剥甜,kunkun75565
4.4,-8.28,3.9,-17.29,4.2,-12.30,https://img.alicdn.com/imgextra/i2/1161660086/O1CN0104B6GX1CVQf2XnOxD_!!0-saturn_solar.jpg,0,616279877865,云南 玉溪,29.90,,['脐橙'],10,true,0,云南冰糖橙10斤橙子新鲜当季水果甜果夏脐橙,仙果吧
4.6,-4.30,4.4,-6.96,4.5,-5.18,https://img.alicdn.com/imgextra/i1/980710016/O1CN01pPXMrQ1BzMw8tr2pm_!!0-saturn_solar.jpg,0,615891954799,江西 赣州,23.76,11.88,['脐橙'],1,true,0,赣南脐橙冰糖橙子当季新鲜时令水果甜榨汁现,品香香美食店
